"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue","Country","Winner_home","Loser_home","Winner_expectation","Loser_expectation","Winner_games","Loser_games","Uncertainty","Uncertainty2","Winner_rating","Winner_ratingClay","Winner_ratingHard","Winner_ratingGrass","Winner_ratingCarpet","Loser_rating","Loser_ratingClay","Loser_ratingHard","Loser_ratingGrass","Loser_ratingCarpet"
"1254","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Verdasco F.","Daniel T.","34","168","6","3","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.12","5.75","1.14","6.8","1180","303",NA,NA,"1.1","6.5",NA,NA,"1.15","6.8","1.12","5.9","0","0","0","0","0","0","0","27","0","0",NA,NA,NA,0.792123315825038,0.207876684174962,671,9,0.000165590329524756,0.111111111111111,1713.9462784823,1680.88361337201,1660.81444760171,1614.23877183223,1500,1481.55147210235,1509.91510609996,1472.03533791967,1500,1500
"1255","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Paire B.","Elias G.","71","152","5","7","6","3","4","6","6","4","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.5","2.8","698","342",NA,NA,"1.4","2.75",NA,NA,"1.5","3.1","1.41","2.84","0","0","0","0","0","0","0","49","0","0",NA,NA,NA,0.625465180671356,0.374534819328644,174,19,0.000302480338777979,0.0526315789473684,1551.48086666382,1550.03822241193,1555.6606506923,1484.45750181468,1500,1462.39649112792,1472.37678878726,1488.14184152701,1489.32723316009,1500
"1256","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Tomic B.","Vanni L.","26","102","6","3","3","6","6","3","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.25","1.7","2.29","1320","505",NA,NA,"1.57","2.25",NA,NA,"1.7","2.3","1.63","2.24","-1","1","-1","1","0","0","0","37","0","0",NA,NA,NA,0.716267348553492,0.283732651446508,193,10,0.000518134715025907,0.1,1668.52656892837,1482.98687004957,1692.23516225835,1544.00970515977,1500,1507.66023390875,1514.86254327769,1481.74671034251,1500,1500
"1257","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Thiem D.","Bedene A.","31","75","6","3","6","4","6","7","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.47","2.89","1225","668",NA,NA,"1.4","2.75",NA,NA,"1.47","3.1","1.41","2.82","0","0","0","0","0","0","0","41","55.2371680032","0",NA,NA,NA,0.679167183637152,0.320832816362848,84,61,0.000195160031225605,0.0163934426229508,1692.41873331368,1637.40637868275,1580.29762965368,1478.85079839714,1500,1562.13956947196,1488.94547078177,1568.3983567769,1473.0034309206,1500
"1258","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Simon G.","Pouille L.","13","90","3","6","6","1","6","2","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.4","3.22","2210","581",NA,NA,"1.36","3.25",NA,NA,"1.43","3.25","1.35","3.1","0","0","0","1","0","0","0","34","0","7.5268322816",NA,NA,NA,0.809149577298768,0.190850422701232,550,22,8.26446280991736e-05,0.0454545454545455,1770.95723704279,1653.55352237916,1764.8717063744,1559.97804777178,1500,1520.02296287718,1502.2692939642,1507.2265642635,1489.17153759501,1500
"1259","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Goffin D.","Krajinovic F.","18","99","3","6","6","2","7","6","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.75","1.13","7.73","1835","527",NA,NA,"1.11","6",NA,NA,"1.13","7.73","1.11","6.5","0","0","0","0","0","0","0","37","0","0",NA,NA,NA,0.759516582138029,0.240483417861971,121,28,0.000295159386068477,0.0357142857142857,1689.22253459857,1575.2065822337,1631.03023581814,1473.80027186484,1500,1489.4416848583,1521.9474761677,1455.50093945701,1500,1500
"1260","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Robredo T.","Golubev A.","19","135","3","6","6","1","7","5","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.21","5.12","1755","386",NA,NA,"1.2","4.33",NA,NA,"1.25","5.12","1.21","4.31","2","2","1","0","0","0","0","37","0","0",NA,NA,NA,0.828097261604677,0.171902738395323,770,149,8.71611609866643e-06,0.00671140939597315,1747.05517520515,1673.14466449675,1705.20514171042,1551.5988820939,1500,1473.93575381224,1484.72140225592,1453.79403800627,1431.81033090853,1500
"1261","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Giraldo S.","Young D.","64","52","6","4","7","5","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","4","1.36","3.44","755","910",NA,NA,"1.25","3.75",NA,NA,"1.36","4.3","1.25","3.82","0","0","0","0","0","0","0","31","23.57223536","0",NA,NA,NA,0.510238066470994,0.489761933529006,266,187,2.01037352740139e-05,0.0053475935828877,1614.99791885858,1621.84665504859,1496.92025471316,1487.60472206604,1500,1607.88278711755,1443.67389574336,1600.98947220319,1428.77792815058,1500
"1262","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Bellucci T.","Matosevic M.","40","100","6","1","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.11","6","1.1","8.6","1065","526",NA,NA,"1.1","6.5",NA,NA,"1.13","8.6","1.09","7.01","0","0","0","0","0","0","0","25","50.538583872","0",NA,NA,NA,0.654939654128565,0.345060345871435,274,150,2.4330900243309e-05,0.00666666666666667,1674.86874932737,1658.47417437322,1521.95258204466,1506.67210891653,1500,1563.54625619832,1470.60661301923,1559.67579558606,1502.87551820723,1500
"1263","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Kokkinakis T.","Basilashvili N.","84","160","3","6","6","4","7","6","6","2",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.25","3.75","1.27","4.26","619","323",NA,NA,"1.2","4.33",NA,NA,"1.27","4.5","1.24","3.99","0","0","0","0","0","0","0","40","0","0",NA,NA,NA,0.535746068610984,0.464253931389016,23,5,0.00869565217391304,0.2,1504.97280769895,1482.17703994783,1499.46395278577,1500,1500,1480.09144662292,1478.4814944038,1498.4634233859,1500,1500
"1264","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Kyrgios N.","Istomin D.","30","77","6","3","6","4","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.18","4.5","1.3","3.92","1250","655",NA,NA,"1.22","4",NA,NA,"1.3","4.75","1.22","4.16","0","0","0","1","0","0","0","28","3.2929891232","9.408540352",NA,NA,NA,0.559156367166733,0.440843632833267,38,304,8.65650969529086e-05,0.0263157894736842,1639.52932731683,1541.03451126878,1551.85740582145,1540.02584571664,1500,1598.22984650961,1524.58477421349,1566.46213963435,1555.84540284773,1500
"1265","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Coric B.","Querrey S.","46","38","7","6","6","3","0","6","6","3",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","2.16","1.78","970","1115",NA,NA,"1.83","1.83",NA,NA,"2.16","1.95","1.95","1.82","0","0","0","0","0","0","0","37","34.4686379072","0",NA,NA,NA,0.37760685545545,0.62239314454455,37,409,6.60807506773277e-05,0.027027027027027,1598.17814399644,1531.99971769094,1555.92712514262,1500,1500,1684.98811602842,1556.58453896457,1632.43804758713,1605.30489677133,1500
"1266","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Monfils G.","Roger-Vasselin E.","14","123","6","2","6","7","6","1","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.09","7","1.08","10.25","2065","432",NA,NA,"1.08","8",NA,NA,"1.1","10.25","1.07","8.1","1","1","1","0","0","0","0","40","0","0",NA,NA,NA,0.854916120757343,0.145083879242657,492,194,1.04769088928003e-05,0.00515463917525773,1844.41281129573,1734.29556536629,1804.45404510357,1567.45923298049,1500,1536.29107239608,1486.11851579839,1528.77767177062,1500.2318797867,1500
"1267","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Schwartzman D.","Haider-Maurer A.","62","51","6","3","5","7","6","3","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.56","2.62","785","926",NA,NA,"1.5","2.5",NA,NA,"1.56","2.8","1.48","2.61","0","0","0","1","0","0","0","43","0","0",NA,NA,NA,0.436073231956647,0.563926768043353,30,77,0.000432900432900433,0.0333333333333333,1491.1391292664,1486.6944529395,1499.60268257594,1500,1500,1535.8044417462,1522.91738669143,1475.5062709845,1484.07659506999,1500
"1268","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Bolelli S.","Darcis S.","60","76","6","3","6","4","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.18","5.55","826","664",NA,NA,"1.17","4.5",NA,NA,"1.2","5.55","1.17","4.87","0","0","0","0","1","0","0","28","0","0",NA,NA,NA,0.562311910219566,0.437688089780434,199,140,3.58937544867193e-05,0.00714285714285714,1634.72782232275,1549.57896524072,1551.15708713362,1531.99892285658,1500,1591.20280095715,1474.06631289251,1578.25287502726,1528.77859979448,1500
"1269","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Melzer J.","Mannarino A.","110","32","7","6","6","3","7","6",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.7","1.45","2.88","1.48","480","1223",NA,NA,"2.38","1.53",NA,NA,"3.5","1.54","2.63","1.48","0","0","0","0","0","0","0","35","9.408540352","14.112810528",NA,NA,NA,0.505170479924345,0.494829520075655,596,153,1.09663552221784e-05,0.0065359477124183,1586.42748814729,1565.30241519898,1573.59864215407,1575.90760363899,1500,1582.83454263265,1434.78844359302,1575.89776236161,1519.2484790047,1500
"1270","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Troicki V.","Struff J.L.","33","98","6","2","6","1","6","7","6","1",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.4","1.31","3.83","1217","533",NA,NA,"1.3","3.4",NA,NA,"1.33","4","1.28","3.6","0","0","0","0","0","0","0","35","0","0",NA,NA,NA,0.762887257961243,0.237112742038757,331,60,5.03524672708963e-05,0.0166666666666667,1695.7308098886,1588.43290475191,1647.77143933541,1544.35823375214,1500,1492.72862255139,1459.27411030744,1522.75409826123,1469.95924178612,1500
"1271","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Murray A.","Arguello F.","3","137","6","3","6","3","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","34",NA,NA,"1","28","1.01","29.16","7040","385",NA,NA,"1","34",NA,NA,"1.01","42.25","1.01","21.86","0","0","0","0","0","1","0","25","0","0",NA,NA,NA,0.973804013380236,0.0261959866197636,609,13,0.000126310471138057,0.0769230769230769,2056.04894885682,1846.57095823077,1972.22835842277,1815.50725003222,1500,1427.95422879295,1427.77854682215,1500,1492.7922150488,1500
"1272","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Kuznetsov An.","Jaziri M.","120","85","6","3","6","2","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.25","3.5","1.29","3.97","465","618",NA,NA,"1.29","3.5",NA,NA,"1.35","4","1.29","3.53","0","0","0","0","0","0","0","27","8.9381133344","0",NA,NA,NA,0.540281170865474,0.459718829134526,67,51,0.000292654375182909,0.0196078431372549,1516.73618494921,1480.69432182369,1498.80778097736,1477.79308845463,1500,1488.68516876919,1481.26260826018,1482.95470162678,1478.4617697377,1500
"1273","33","Paris","French Open","5/25/2015","Grand Slam","Outdoor","Clay","1st Round","5","Edmund K.","Robert S.","121","558","2","6","6","4","6","3","5","7","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.56","2.59","447","56",NA,NA,"1.5","2.5",NA,NA,"1.56","2.62","1.51","2.51","0","0","0","0","0","0","0","47","0","0",NA,NA,NA,0.456670526285193,0.543329473714807,11,62,0.00146627565982405,0.0909090909090909,1441.77942202804,1500,1458.3574387577,1463.40506905762,1500,1471.96353469445,1441.5053647192,1497.78224346113,1481.94602672395,1500
"1274","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Cilic M.","Haase R.","10","80","6","2","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.28","3.5","1.32","3.74","3370","647",NA,NA,"1.3","3.4",NA,NA,"1.34","4.3","1.3","3.46","3","3","1","0","0","0","0","26","9.8789673696","0",NA,NA,NA,0.840181913704553,0.159818086295447,432,261,8.86902227898396e-06,0.00383141762452107,1824.84535406969,1663.27566755652,1832.79051810497,1671.10299040508,1500,1536.54639311072,1557.18287113071,1477.30724773132,1465.78071323899,1500
"1275","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Gimeno-Traver D.","Souza J.","66","78","7","6","6","4","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.41","3.15","746","650",NA,NA,"1.3","3.4",NA,NA,"1.41","3.5","1.34","3.2","0","0","0","0","0","0","0","33","0","0",NA,NA,NA,0.633434489859258,0.366565510140742,229,58,7.52898659840386e-05,0.0172413793103448,1573.60309189238,1577.20019310713,1415.01095994289,1410.7742098366,1500,1478.58304931409,1482.16415450045,1468.16750046757,1500,1500
"1276","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Janowicz J.","Hamou M.","50","225","6","7","6","3","6","4","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.18","4.5","1.21","5.12","940","213",NA,NA,"1.22","4",NA,NA,"1.25","5.12","1.2","4.46","0","0","0","0","0","0","0","42","0","0",NA,NA,NA,0.707680738033002,0.292319261966998,126,1,0.00793650793650794,1,1643.33642630824,1491.05710282779,1636.62621832405,1554.20914330318,1500,1489.7444497394,1489.65037064632,1500,1500,1500
"1277","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Lu Y.H.","Kavcic B.","65","79","6","7","6","1","6","1","7","5",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","2.03","1.87","754","649",NA,NA,"1.83","1.83",NA,NA,"2.03","2.05","1.87","1.9","0","0","0","0","0","0","0","39","0","0",NA,NA,NA,0.628647850195614,0.371352149804386,286,97,3.60464277990051e-05,0.0103092783505155,1603.52393672856,1442.85731888932,1576.93929635123,1533.77115852628,1500,1512.075339817,1491.25613466438,1507.4588190126,1435.17006951634,1500
"1278","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Ferrer D.","Lacko L.","8","94","6","1","6","3","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.005","29",NA,NA,"1.01","13","1.01","34","4490","567",NA,NA,"1.01","26",NA,NA,"1.01","39.75","1.01","22.11","3","3","1","0","0","0","0","23","0","0",NA,NA,NA,0.917393068495075,0.0826069315049253,870,145,7.92707094728498e-06,0.00689655172413793,1937.77669090344,1918.44463085253,1871.91548642304,1657.89472929115,1500,1519.56110524164,1432.39233998377,1500.86023616525,1488.76961390519,1500
"1279","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Mayer L.","Vesely J.","22","41","3","6","7","6","6","3","5","7","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.6","2.3","1.68","2.34","1580","1053",NA,NA,"1.53","2.38",NA,NA,"1.68","2.5","1.58","2.35","-1","1","-1","0","0","0","0","51","43.5013963744","0",NA,NA,NA,0.605341309050116,0.394658690949884,202,62,7.9846694346854e-05,0.0161290322580645,1643.41012626006,1632.61366108699,1510.88364513907,1495.12267355969,1500,1569.09867004128,1524.61971631499,1508.18582997423,1512.230283668,1500
"1280","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Sousa J.","Pospisil V.","44","53","6","3","7","6","6","1",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.18","4.5","1.22","4.91","1008","895",NA,NA,"1.17","4.5",NA,NA,"1.27","4.91","1.21","4.34","0","0","0","0","0","0","0","29","43.9817458656","0",NA,NA,NA,0.424874611294412,0.575125388705588,122,112,7.31850117096019e-05,0.00892857142857143,1591.89398145968,1524.27904482145,1545.62849238998,1517.46330059305,1500,1644.49468527107,1456.1212496099,1632.53639638804,1485.15941109325,1500
"1281","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Chardy J.","Berrer M.","45","145","4","6","6","3","6","4","6","4",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.16","5","1.15","6.35","985","361",NA,NA,"1.2","4.33",NA,NA,"1.2","6.35","1.17","4.92","-1","1","-1","0","0","0","0","39","0","0",NA,NA,NA,0.69291731052572,0.30708268947428,333,201,1.49403134477761e-05,0.00497512437810945,1655.95184756857,1599.69920357936,1616.89541536063,1540.9842272017,1500,1514.58141737264,1465.08962269542,1499.93140177173,1452.79528257518,1500
"1282","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Arnaboldi A.","Duckworth J.","187","83","4","6","6","7","7","6","7","6","6","0","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.4","1.55","2.54","1.58","261","626",NA,NA,"2.25","1.57",NA,NA,"2.6","1.6","2.39","1.55","0","0","0","0","0","0","0","55","0","10.3493943872",NA,NA,NA,0.454196622513703,0.545803377486297,2,35,0.0142857142857143,0.5,1485.40748810104,1482.03709205103,1500,1500,1500,1517.32441545902,1492.81288776109,1508.76031243612,1489.99146573953,1500
"1283","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Anderson K.","Smyczek T.","17","73","6","4","6","4","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.07","11.25","1970","688",NA,NA,"1.07","7.5",NA,NA,"1.08","11.25","1.06","9.05","2","2","1","0","0","0","0","28","0","0",NA,NA,NA,0.790770184717341,0.209229815282659,331,72,4.19603893924136e-05,0.0138888888888889,1756.3522217794,1626.59703979391,1727.32143419027,1548.3043397018,1500,1525.38153592903,1469.69198253151,1529.65612504747,1485.3866313215,1500
"1284","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Nadal R.","Halys Q.","7","296","6","3","6","3","6","4",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1","51",NA,NA,"1.01","13","1.01","41","4570","159",NA,NA,"1","34",NA,NA,"1.01","61","1.01","27.09","0","0","0","0","0","0","0","28","0","0",NA,NA,NA,0.955980055105264,0.044019944894736,836,1,0.00119617224880383,1,2024.88284838334,2108.5085863796,1967.78071932633,1722.45707483011,1500,1490.1631135836,1489.45539704536,1500,1500,1500
"1285","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Berlocq C.","Marchenko I.","111","127","4","6","3","6","6","3","7","5","6","2","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.31","3.83","480","427",NA,NA,"1.33","3.25",NA,NA,"1.34","3.83","1.3","3.45","0","0","0","0","0","0","0","48","0","0",NA,NA,NA,0.679910600288448,0.320089399711552,256,71,5.50176056338028e-05,0.0140845070422535,1604.83667440012,1637.37641007597,1493.32116911632,1435.80882645483,1500,1473.96446632744,1461.81100544802,1493.78815380446,1465.36208616789,1500
"1286","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Almagro N.","Dolgopolov O.","154","69","6","3","2","6","6","4","7","6",NA,NA,"3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.66","2.37","335","705",NA,NA,"1.53","2.38",NA,NA,"1.66","2.6","1.55","2.42","0","4","-1","0","0","0","0","40","0","0",NA,NA,NA,0.555023676188023,0.444976323811977,563,289,6.14601707363543e-06,0.00346020761245675,1739.1400820452,1738.79765378291,1689.38909061745,1506.90053816738,1500,1700.75023969397,1602.38304310316,1667.54753746525,1535.70794413411,1500
"1287","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Gasquet R.","Gigounon G.","21","209","6","3","6","4","6","0",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.03","11","1.03","17.5","1625","229",NA,NA,"1.04","11",NA,NA,"1.04","22","1.03","13.66","0","0","0","0","0","0","0","25","0","0",NA,NA,NA,0.866265345372979,0.133734654627021,588,0,2,2,1824.56279219645,1749.27557697513,1787.05878691814,1650.89920340162,1500,1500,1500,1500,1500,1500
"1288","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Isner J.","Seppi A.","16","39","7","5","6","2","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.22","4","1.24","4.55","1980","1100",NA,NA,"1.25","3.75",NA,NA,"1.35","4.55","1.24","4.01","0","2","-1","0","0","0","0","29","22.8540009248","0",NA,NA,NA,0.676051770552567,0.323948229447433,398,508,4.94598979147707e-06,0.00251256281407035,1804.19110678175,1638.11531938573,1788.85896451979,1590.20408842022,1500,1676.38936922382,1629.54323514893,1641.94672387472,1580.7854244655,1500
"1289","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Djokovic N.","Nieminen J.","1","87","6","2","7","5","6","2",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","34",NA,NA,"1.01","13","1.01","41","13845","603",NA,NA,"1","34",NA,NA,"1.01","51","1.01","25.09","3","5","1","0","0","0","0","28","0","0",NA,NA,NA,0.981289723697396,0.0187102763026039,717,652,2.13911064335892e-06,0.00153374233128834,2264.30931792573,2050.97990839137,2181.28439612109,1822.60431741138,1500,1576.4224979764,1540.07986665365,1563.25001195083,1487.15379682754,1500
"1290","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Sock J.","Dimitrov G.","37","11","7","6","6","2","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"4.3","1.2","4.85","1.22","1125","2760",NA,NA,"4.33","1.2",NA,NA,"5.2","1.28","4.29","1.21","-1","1","-1","0","0","0","0","30","0","0",NA,NA,NA,0.312272193881406,0.687727806118594,102,248,3.95319418089817e-05,0.00980392156862745,1711.64070339073,1578.27573011974,1625.66434584261,1526.17407670479,1500,1848.7940112358,1737.41903009537,1750.42999229808,1613.30853125474,1500
"1291","33","Paris","French Open","5/26/2015","Grand Slam","Outdoor","Clay","1st Round","5","Carreno-Busta P.","Estrella Burgos V.","61","49","6","3","6","1","6","0",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.82","1.9","1.83","2.09","825","945",NA,NA,"1.8","1.91",NA,NA,"1.89","2.1","1.79","1.98","0","0","0","0","0","0","0","22","0","0",NA,NA,NA,0.373635933941129,0.626364066058871,73,38,0.000360490266762797,0.0263157894736842,1501.67887622284,1499.0550634519,1468.13919028171,1494.32303961241,1500,1591.43015519036,1583.11954800488,1481.64640285557,1484.01000267117,1500
"1292","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","1st Round","5","Muller G.","Lorenzi P.","55","86","4","6","4","6","7","6","7","6","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.97","1.93","868","617",NA,NA,"1.73","2",NA,NA,"1.97","2.15","1.74","2.06","0","2","-1","0","0","0","0","56","0","0",NA,NA,NA,0.710726318193241,0.289273681806759,225,126,3.52733686067019e-05,0.00793650793650794,1633.04819549868,1487.31399208199,1635.77550596703,1474.34234607698,1500,1476.8908057224,1500.23197283977,1442.97269407109,1449.77549527854,1500
"1293","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Becker B.","Verdasco F.","48","34","6","4","0","6","1","6","7","5","10","8","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"13","1.04",NA,NA,"10","1.03","13","1.05","965","1180",NA,NA,"9","1.04",NA,NA,"13.5","1.05","11.08","1.04","-1","7","1","0","0","0","0","35","37.7196","19.9692",NA,NA,NA,0.287464873811461,0.712535126188539,316,672,4.70916214587101e-06,0.00316455696202532,1560.53994045589,1399.27210557045,1541.73881107244,1586.05916997009,1500,1718.2285381763,1686.48813976408,1660.81444760171,1614.23877183223,1500
"1294","33","Paris","French Open","5/27/2015","Grand Slam","Outdoor","Clay","2nd Round","5","Simon G.","Klizan M.","13","36","7","5","6","2","6","3",NA,NA,NA,NA,"3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.4","1.68","2.34","2210","1170",NA,NA,"1.57","2.25",NA,NA,"1.68","2.55","1.58","2.35","2","2","1","0","0","0","0","29","25.1464","18.49",NA,NA,NA,0.623505612684017,0.376494387315983,551,137,1.32473141070648e-05,0.0072992700729927,1774.88875575043,1659.63206665062,1764.8717063744,1559.97804777178,1500,1687.25601133428,1641.78502579416,1553.96554554255,1495.34337518566,1500
