"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","NrGames","Winner_fatigue","Loser_fatigue","Winner_recentGames","Loser_recentGames","Winner_walkover_last_game","Loser_walkover_last_game"
"29","Rome","Internazionali BNL d'Italia","5/17/2013","Masters 1000","Outdoor","Clay","Quarterfinals","3","Paire B.","Granollers M.","36","37","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.65","2.15","1.79","2.17","1065","1055",NA,NA,NA,"1.57","2.25","1.57","2.38","1.79","2.65","1.63","2.25","-2","2","-1",0,0,13,4.7628,3.15,1.0269,1.0269,0,0
"29","Rome","Internazionali BNL d'Italia","5/17/2013","Masters 1000","Outdoor","Clay","Quarterfinals","3","Berdych T.","Djokovic N.","6","1","2","6","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"4.5","1.18","5.1","1.21","4520","12730",NA,NA,NA,"5.5","1.14","6","1.13","6.9","1.21","5.32","1.15","-11","13","-1",0,0,30,0,0,0.63,0.63,0,0
"29","Rome","Internazionali BNL d'Italia","5/17/2013","Masters 1000","Outdoor","Clay","Quarterfinals","3","Nadal R.","Ferrer D.","5","4","6","4","4","6","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.13","5.5","1.16","6.46","6895","6920",NA,NA,NA,"1.14","5.5","1.13","6","1.19","6.5","1.14","5.68","14","22","1",0,0,28,3.15,3.5721,1.0269,1.0269,0,0
"29","Rome","Internazionali BNL d'Italia","5/17/2013","Masters 1000","Outdoor","Clay","Quarterfinals","3","Federer R.","Janowicz J.","3","24","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.15","5","1.17","6.16","7760","1354",NA,NA,NA,"1.14","5.5","1.14","5.5","1.2","6.3","1.15","5.45","0","0","0",0,0,23,0,5.04,0.63,1.0269,0,0
"29","Rome","Internazionali BNL d'Italia","5/18/2013","Masters 1000","Outdoor","Clay","Semifinals","3","Nadal R.","Berdych T.","5","6","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","4.75","1.18","5.73","6895","4520",NA,NA,NA,"1.17","5","1.15","5.5","1.22","6.3","1.17","5.07","9","15","1",0,0,18,4.5045,3.78,1.0269,1.0269,0,0
"29","Rome","Internazionali BNL d'Italia","5/18/2013","Masters 1000","Outdoor","Clay","Semifinals","3","Federer R.","Paire B.","3","36","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","5.65","1.15","6.73","7760","1065",NA,NA,NA,"1.12","6","1.13","6","1.18","6.73","1.13","5.92","2","2","1",0,0,23,0,0,1.0269,1.0269,0,0
"29","Rome","Internazionali BNL d'Italia","5/19/2013","Masters 1000","Outdoor","Clay","The Final","3","Nadal R.","Federer R.","5","3","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.17","4.65","1.22","5.01","6895","7760",NA,NA,NA,"1.2","4.5","1.22","4.33","1.27","5.2","1.21","4.4","9","29","1",0,0,16,1.5876,0,1.0269,1.0269,0,0
"30","Dusseldorf","Power Horse Cup","5/19/2013","ATP250","Outdoor","Clay","1st Round","3","Dodig I.","Kavcic B.","50","105","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3","1.38","3.34","848","529",NA,NA,NA,"1.4","2.75","1.36","3","1.42","3.65","1.37","3","0","0","0",0,0,22,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/19/2013","ATP250","Outdoor","Clay","1st Round","3","Brands D.","Rosol L.","60","36","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.1","1.76","2.16","781","1086",NA,NA,NA,"1.67","2.1","1.67","2.2","1.77","2.35","1.69","2.11","0","0","0",0,0,19,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/19/2013","ATP250","Outdoor","Clay","1st Round","3","Hajek J.","Donskoy E.","95","80","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.55","2.35","1.71","2.24","569","639",NA,NA,NA,"1.62","2.2","1.57","2.38","1.71","2.38","1.62","2.22","0","0","0",0,0,16,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Nieminen J.","Lacko L.","42","74","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.2","4.25","1.21","5","945","667",NA,NA,NA,"1.22","4","1.22","4","1.25","5.4","1.19","4.5","0","0","0",0,0,16,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Ghem A.","Soeda G.","260","115","6","4","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.57","2.3","1.57","2.55","178","470",NA,NA,NA,"1.62","2.2","1.62","2.25","1.67","2.55","1.58","2.32","0","0","0",0,0,16,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Bautista R.","Muller G.","65","83","2","6","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.3","1.3","3.85","702","623",NA,NA,NA,"1.33","3.25","1.29","3.5","1.33","4.1","1.28","3.54","0","0","0",0,1,26,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Kamke T.","Becker B.","77","96","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.3","1.31","3.74","651","568",NA,NA,NA,"1.3","3.4","1.29","3.5","1.32","3.95","1.27","3.6","0","0","0",1,0,17,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Pella G.","Kubot L.","101","110","6","4","4","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.7","1.43","3.01","1.43","537","507",NA,NA,NA,"2.5","1.5","2.38","1.57","3.01","1.57","2.54","1.5","0","0","0",0,0,30,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Sijsling I.","Korolev E.","68","176","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.35","1.55","1.94","1.94","688","284",NA,NA,NA,"2.38","1.53","2.5","1.5","2.5","1.94","2.2","1.64","0","0","0",0,0,18,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Zemlja G.","Goffin D.","49","57","5","7","6","0","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.35","1.55","2.56","1.56","852","797",NA,NA,NA,"2.25","1.57","2.25","1.62","2.82","1.69","2.38","1.55","0","0","0",0,0,26,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Bedene A.","Davydenko N.","84","46","3","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.1","1.81","617","915",NA,NA,NA,"2.1","1.67","2.38","1.57","2.38","1.87","2.07","1.72","0","0","0",0,0,28,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Troicki V.","Russell M.","44","97","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.17","4.65","1.18","5.61","930","563",NA,NA,NA,"1.14","5","1.2","4.5","1.25","5.61","1.18","4.64","0","0","0",0,0,28,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Pella G.","Tipsarevic J.","101","10","7","6","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.3","1.3","4.46","1.25","537","2640",NA,NA,NA,"3.5","1.29","3.5","1.29","4.46","1.3","3.68","1.27","0","0","0",0,0,20,2.3814,0,0.3969,0,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Kamke T.","Bedene A.","77","84","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.3","1.69","651","617",NA,NA,NA,"2","1.73","2","1.8","2.3","1.92","2","1.77","0","0","0",0,0,17,0,2.52,0.3969,0.63,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Monaco J.","Ghem A.","19","260","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","13",NA,NA,"1.03","9.75","1.06","12.25","1750","178",NA,NA,NA,"1.06","8","1.06","9","1.07","14.25","1.05","9.94","0","0","0",0,0,20,0,0,0,0.3969,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Troicki V.","Zemlja G.","44","49","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.25","1.73","2.24","930","852",NA,NA,NA,"1.53","2.38","1.57","2.38","1.73","2.38","1.61","2.26","0","0","0",0,0,22,2.52,1.26,0.63,0.63,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Nieminen J.","Bautista R.","42","65","6","4","5","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.8","1.5","2.8","945","702",NA,NA,NA,"1.44","2.62","1.4","2.88","1.53","2.9","1.43","2.75","0","0","0",0,0,31,0,0.7938,0.3969,0.3969,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Haas T.","Dodig I.","14","50","3","6","6","4","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.25","4.46","2340","848",NA,NA,NA,"1.17","4.5","1.2","4.5","1.25","4.75","1.2","4.42","2","2","1",0,0,31,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Hajek J.","Brands D.","95","60","6","1","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.4","2.69","1.53","569","781",NA,NA,NA,"2.75","1.4","3","1.36","3.05","1.53","2.8","1.41","0","0","0",0,0,13,0,0,0,0,0,0
"30","Dusseldorf","Power Horse Cup","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Sijsling I.","Kohlschreiber P.","68","18","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.5","1.18","4.77","1.23","688","1750",NA,NA,NA,"4","1.22","4.5","1.2","5.35","1.23","4.65","1.18","1","1","1",0,0,28,0,0,0.63,0,0,1
"30","Dusseldorf","Power Horse Cup","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Monaco J.","Kamke T.","19","77","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.3","3.3","1.26","4.47","1750","651",NA,NA,NA,"1.25","3.75","1.25","3.75","1.32","4.55","1.26","3.79","2","2","1",0,0,19,0,0,0.63,0.63,0,0
"30","Dusseldorf","Power Horse Cup","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Pella G.","Troicki V.","101","44","7","6","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.62","1.44",NA,NA,"2.5","1.5","2.85","1.5","537","930",NA,NA,NA,"2.5","1.5","2.75","1.44","2.85","1.57","2.56","1.49","0","0","0",0,0,25,0,1.5876,0.63,1.0269,0,0
"30","Dusseldorf","Power Horse Cup","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Sijsling I.","Hajek J.","68","95","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.15","1.65","2.47","1.63","688","569",NA,NA,NA,"2.2","1.62","2.1","1.73","2.47","1.73","2.18","1.65","0","0","0",0,0,16,2.52,0,1.0269,0.63,0,0
"30","Dusseldorf","Power Horse Cup","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Nieminen J.","Haas T.","42","14","","","","","","","","","","","","","Walkover",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.35","2.77","1.52","945","2340",NA,NA,NA,"3.25","1.33","3","1.36","3.25","1.45","2.95","1.38","-1","5","1",0,0,0,4.41,4.41,0.63,0.63,0,0
"30","Dusseldorf","Power Horse Cup","5/24/2013","ATP250","Outdoor","Clay","Semifinals","3","Monaco J.","Pella G.","19","101","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.18","4.5","1.19","5.56","1750","537",NA,NA,NA,"1.17","4.5","1.17","5","1.23","5.56","1.18","4.79","0","0","0",0,0,23,0,0.63,1.0269,1.0269,0,0
"30","Dusseldorf","Power Horse Cup","5/24/2013","ATP250","Outdoor","Clay","Semifinals","3","Nieminen J.","Sijsling I.","42","68","7","5","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.62",NA,NA,"1.5","2.5","1.55","2.67","945","688",NA,NA,NA,"1.5","2.5","1.53","2.5","1.6","3.1","1.52","2.51","1","3","1",0,0,31,2.7783,1.5876,1.0269,1.0269,0,0
"30","Dusseldorf","Power Horse Cup","5/25/2013","ATP250","Outdoor","Clay","The Final","3","Monaco J.","Nieminen J.","19","42","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.3","3.3","1.36","3.49","1750","945",NA,NA,NA,"1.33","3.4","1.3","3.5","1.37","3.75","1.31","3.4","0","2","1",0,0,19,0,4.41,1.0269,1.0269,0,0
"31","Nice","Open de Nice Côte d’Azur","5/19/2013","ATP250","Outdoor","Clay","1st Round","3","Berankis R.","Istomin D.","67","43","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.35","1.55","2.55","1.57","698","935",NA,NA,NA,"2.25","1.57","2.25","1.62","2.7","1.62","2.4","1.55","0","0","0",0,0,16,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/19/2013","ATP250","Outdoor","Clay","1st Round","3","Roger-Vasselin E.","Falla A.","75","70","7","5","","","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.48","2.55","1.41","3.14","666","676",NA,NA,NA,"1.5","2.5","1.44","2.75","1.5","3.14","1.44","2.71","0","0","0",0,0,12,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Berlocq C.","Mayer L.","64","62","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.3","1.36","3.42","740","757",NA,NA,NA,"1.33","3.25","1.36","3","1.36","3.65","1.31","3.35","0","0","0",0,1,15,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Haase R.","Matosevic M.","69","61","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.75","1.43","3.05","682","761",NA,NA,NA,"1.44","2.62","1.4","2.88","1.45","3.05","1.41","2.82","0","2","-1",0,0,17,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Lu Y.H.","Seppi A.","72","22","7","5","1","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"7","1.1",NA,NA,"5.7","1.13","7.44","1.12","673","1530",NA,NA,NA,"5.5","1.12","6","1.13","8","1.17","6.36","1.11","-2","2","-1",0,0,29,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Andujar P.","Hewitt L.","53","85","6","3","4","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.05","1.29","3.9","815","610",NA,NA,NA,"1.36","3","1.4","2.88","1.42","4.15","1.34","3.22","0","0","0",0,0,28,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/20/2013","ATP250","Outdoor","Clay","1st Round","3","Hanescu V.","Ramos A.","55","63","6","3","5","7","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.4","2.89","1.47","815","750",NA,NA,NA,"2.75","1.4","2.88","1.4","3.25","1.47","2.89","1.4","-2","2","-1",0,0,31,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Stakhovsky S.","Dutra Silva R.","100","94","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2","1.85","2.05","539","571",NA,NA,NA,"1.73","2","1.73","2.1","1.85","2.15","1.75","2.03","0","0","0",0,0,17,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Fognini F.","Cecchinato M.","29","357","1","6","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5","1.14","6.49","1345","112",NA,NA,NA,"1.17","4.5","1.2","4.5","1.22","6.49","1.17","4.83","0","0","0",0,0,22,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Mathieu P.H.","Harrison R.","76","87","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.35","1.65","2.37","663","598",NA,NA,NA,"1.67","2.1","1.67","2.2","1.7","2.37","1.63","2.23","0","0","0",0,0,20,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Monfils G.","Giraldo S.","109","78","4","6","6","3","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.5","2.5","1.57","2.55","510","650",NA,NA,NA,"1.53","2.38","1.53","2.5","1.57","2.87","1.49","2.56","1","1","1",0,0,28,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/21/2013","ATP250","Outdoor","Clay","1st Round","3","Rufin G.","Lorenzi P.","102","66","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.02","1.87","535","701",NA,NA,NA,"2.1","1.67","2.1","1.73","2.25","1.87","2.05","1.74","-1","1","-1",0,0,16,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Roger-Vasselin E.","Berankis R.","75","67","2","6","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.5","2.5","1.51","2.77","666","698",NA,NA,NA,"1.44","2.62","1.53","2.38","1.55","2.92","1.48","2.6","1","1","1",0,0,26,0,0,0,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Montanes A.","Hanescu V.","82","55","7","5","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.6","2.3","1.7","637","815",NA,NA,NA,"2.38","1.53","2.5","1.53","2.75","1.7","2.29","1.6","-3","7","1",0,0,25,0,2.7783,0,0.3969,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Querrey S.","Stakhovsky S.","20","100","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.6","2.25","1.61","2.5","1730","539",NA,NA,NA,"1.57","2.25","1.62","2.25","1.65","2.5","1.6","2.28","1","1","1",0,0,21,0,0,0,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Andujar P.","Lu Y.H.","53","72","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.21","5.1","815","673",NA,NA,NA,"1.17","4.5","1.17","5","1.21","5.5","1.17","4.89","0","0","0",0,0,14,1.5876,1.9845,0.3969,0.3969,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Mathieu P.H.","Berlocq C.","76","64","7","5","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.8","1.4","3.3","1.39","663","740",NA,NA,NA,"2.75","1.4","2.88","1.4","3.3","1.43","2.95","1.38","0","0","0",0,0,30,0,0,0.63,0.3969,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Haase R.","Isner J.","69","21","6","4","1","6","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.08","1.7","2.11","1.81","682","1690",NA,NA,NA,"2.1","1.67","2","1.8","2.2","1.87","2.06","1.73","0","2","-1",0,0,29,0,0,0.3969,0,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Simon G.","Rufin G.","17","102","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.4","2.8","1.42","3.14","1940","535",NA,NA,NA,"1.36","3","1.36","3","1.42","3.3","1.38","2.99","1","1","1",0,0,19,0,0,0,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/22/2013","ATP250","Outdoor","Clay","2nd Round","3","Monfils G.","Fognini F.","109","29","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.95","1.8","2.26","1.72","510","1345",NA,NA,NA,"1.83","1.83","1.83","1.83","2.26","2.05","1.94","1.83","2","2","1",0,0,21,2.52,0,0.63,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Roger-Vasselin E.","Querrey S.","75","20","3","6","7","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"2","1.75","1.93","1.96","666","1730",NA,NA,NA,"2","1.73","2","1.8","2.08","1.96","1.94","1.83","0","0","0",0,0,29,1.26,0,0.63,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Montanes A.","Mathieu P.H.","82","76","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.85","1.9","2.1","1.81","637","663",NA,NA,NA,"1.8","1.91","1.9","1.9","2.1","1.91","1.91","1.85","-1","1","-1",0,0,17,0.63,3.78,0.63,1.0269,0,0
"31","Nice","Open de Nice Côte d’Azur","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Andujar P.","Simon G.","53","17","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.5","1.5","2.93","1.45","815","1940",NA,NA,NA,"2.75","1.4","2.5","1.53","3.15","1.53","2.74","1.44","-1","1","-1",0,0,22,0,0,0.63,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/23/2013","ATP250","Outdoor","Clay","Quarterfinals","3","Monfils G.","Haase R.","109","69","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.65","1.43","3.05","510","682",NA,NA,NA,"1.44","2.62","1.44","2.75","1.48","3.25","1.42","2.78","1","1","1",0,0,17,1.5876,3.15,1.0269,0.63,0,0
"31","Nice","Open de Nice Côte d’Azur","5/24/2013","ATP250","Outdoor","Clay","Semifinals","3","Montanes A.","Roger-Vasselin E.","82","75","6","4","4","6","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.08","1.83","2.12","637","666",NA,NA,NA,"1.8","1.91","1.73","2.1","1.83","2.25","1.74","2.06","-1","1","-1",0,0,26,0.3969,3.9438,1.0269,1.0269,0,0
"31","Nice","Open de Nice Côte d’Azur","5/24/2013","ATP250","Outdoor","Clay","Semifinals","3","Monfils G.","Andujar P.","109","53","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.75",NA,NA,"1.45","2.65","1.46","2.98","510","815",NA,NA,NA,"1.44","2.62","1.4","2.88","1.5","2.98","1.43","2.77","2","2","1",0,0,22,0,0,1.0269,1.0269,0,0
"31","Nice","Open de Nice Côte d’Azur","5/25/2013","ATP250","Outdoor","Clay","The Final","3","Montanes A.","Monfils G.","82","109","6","0","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"3","1.35","3.2","1.41","637","510",NA,NA,NA,"3","1.4","3.25","1.33","3.45","1.41","3.15","1.35","2","4","1",0,0,19,1.26,0,1.0269,1.0269,0,0
