"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"36","'s-Hertogenbosch","Topshelf Open","6/17/2013","ATP250","Outdoor","Grass","1st Round","3","Berlocq C.","Baghdatis M.","72","40","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"5.5","1.13","5.4","1.18","690","995",NA,NA,NA,"5.5","1.12","6","1.13","6","1.19","5.25","1.15","berlocq c","baghdatis m",99,62,"62-99",-1,1,1,1
"36","'s-Hertogenbosch","Topshelf Open","6/17/2013","ATP250","Outdoor","Grass","1st Round","3","Bautista R.","Bohli S.","63","401","3","6","7","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"2","1.75","1.85","2.04","749","91",NA,NA,NA,"1.83","1.83","2.1","1.73","2.1","2.04","1.89","1.86","bautista r","bohli s",80,122,"80-122",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/17/2013","ATP250","Outdoor","Grass","1st Round","3","Donskoy E.","Isner J.","73","21","6","7","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5.5","1.14",NA,NA,"6","1.11","5.64","1.17","684","1735",NA,NA,NA,"6","1.11","5.5","1.14","6.5","1.2","5.68","1.13","donskoy e","isner j",287,521,"287-521",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Copil M.","Dutra Silva R.","129","102","6","7","6","4","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3","1.29","3.9","444","550",NA,NA,NA,"1.3","3.4","1.4","2.88","1.4","4","1.32","3.33","copil m","dutra silva r",210,299,"210-299",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Llodra M.","Paire B.","52","25","3","0","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.6","2.25","1.65","2.37","824","1450",NA,NA,NA,"1.67","2.1","1.73","2.1","1.85","2.38","1.66","2.17","llodra m","paire b",678,866,"678-866",1,0,2,1
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Chardy J.","Pouille L.","27","267","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.27","4.1","1416","174",NA,NA,NA,"1.29","3.5","1.33","3.25","1.33","4.2","1.27","3.66","chardy j","pouille l",187,910,"187-910",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Lu Y.H.","Roger-Vasselin E.","74","67","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.8","1.4","2.67","1.53","683","736",NA,NA,NA,"2.5","1.5","2.88","1.4","3.1","1.54","2.68","1.45","lu y h","roger vasselin e",692,973,"692-973",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Malisse X.","Ferrer D.","60","4","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.5","1.17","4.67","1.23","770","7220",NA,NA,NA,"5.5","1.12","6","1.13","6","1.23","4.68","1.18","malisse x","ferrer d",708,343,"343-708",-1,1,3,1
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Hernych J.","Goffin D.","228","85","6","3","3","6","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","1.95","1.88","2.01","205","611",NA,NA,NA,"1.73","2","1.73","2.1","1.9","2.1","1.78","1.99","hernych j","goffin d",492,415,"415-492",-1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Mahut N.","Berankis R.","240","69","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.55","2.35","1.71","2.24","198","711",NA,NA,NA,"1.53","2.38","1.5","2.63","1.71","2.63","1.6","2.29","mahut n","berankis r",706,96,"96-706",-1,1,3,1
"36","'s-Hertogenbosch","Topshelf Open","6/18/2013","ATP250","Outdoor","Grass","1st Round","3","Wawrinka S.","Darcis S.","10","113","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.2","4.25","","","2810","502",NA,NA,NA,"","","","","1.26","5","1.22","4.18","wawrinka s","darcis s",1243,238,"238-1243",-1,-1,1,-1
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Donskoy E.","Haase R.","73","57","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.5","1.5","2.8","1.5","684","787",NA,NA,NA,"2.38","1.53","2.5","1.53","2.85","1.63","2.49","1.52","donskoy e","haase r",287,460,"287-460",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Hernych J.","Llodra M.","228","52","6","7","6","4","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4.33","1.2",NA,NA,"3.75","1.25","4.46","1.25","205","824",NA,NA,NA,"3.4","1.3","4","1.25","4.5","1.3","3.93","1.24","hernych j","llodra m",492,678,"492-678",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Mahut N.","Kuznetsov An.","240","77","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3","1.45","3","198","649",NA,NA,NA,"1.36","3","1.36","3","1.45","3.45","1.38","2.95","mahut n","kuznetsov an",706,641,"641-706",-1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Garcia-Lopez G.","Brands D.","78","56","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2","1.75","2.15","1.79","636","789",NA,NA,NA,"2","1.73","2.1","1.73","2.26","1.83","2.03","1.75","garcia lopez g","brands d",387,139,"139-387",-1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Bautista R.","Berlocq C.","63","72","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2","1.75","1.88","2.02","749","690",NA,NA,NA,"2.1","1.67","1.91","1.83","2.1","2.04","1.97","1.8","bautista r","berlocq c",80,99,"80-99",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Chardy J.","Copil M.","27","129","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.36","3.48","1416","444",NA,NA,NA,"1.25","3.75","1.25","3.75","1.36","3.8","1.28","3.54","chardy j","copil m",187,210,"187-210",1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Wawrinka S.","Lorenzi P.","10","71","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.13","5.5","1.13","7.65","2810","701",NA,NA,NA,"1.12","5.5","1.13","6","1.17","7.65","1.12","6.09","wawrinka s","lorenzi p",1243,689,"689-1243",-1,-1,1,-1
"36","'s-Hertogenbosch","Topshelf Open","6/19/2013","ATP250","Outdoor","Grass","2nd Round","3","Malisse X.","Lu Y.H.","60","74","3","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.35","3","1.36","3.44","770","683",NA,NA,NA,"1.33","3.25","1.33","3.25","1.38","3.7","1.31","3.33","malisse x","lu y h",708,692,"692-708",-1,-3,3,-1
"36","'s-Hertogenbosch","Topshelf Open","6/20/2013","ATP250","Outdoor","Grass","Quarterfinals","3","Garcia-Lopez G.","Hernych J.","78","228","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.3",NA,NA,"1.6","2.25","1.71","2.27","636","205",NA,NA,NA,"1.62","2.2","1.57","2.38","1.74","2.4","1.62","2.25","garcia lopez g","hernych j",387,492,"387-492",1,1,1,1
"36","'s-Hertogenbosch","Topshelf Open","6/20/2013","ATP250","Outdoor","Grass","Quarterfinals","3","Wawrinka S.","Chardy J.","10","27","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.8","1.42","3.14","2810","1416",NA,NA,NA,"1.4","2.75","1.44","2.75","1.5","3.25","1.41","2.84","wawrinka s","chardy j",1243,187,"187-1243",-1,-3,3,-1
"36","'s-Hertogenbosch","Topshelf Open","6/20/2013","ATP250","Outdoor","Grass","Quarterfinals","3","Mahut N.","Donskoy E.","240","73","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3","1.45","3","198","684",NA,NA,NA,"1.4","2.75","1.36","3","1.47","3.2","1.39","2.93","mahut n","donskoy e",706,287,"287-706",-1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/20/2013","ATP250","Outdoor","Grass","Quarterfinals","3","Malisse X.","Bautista R.","60","63","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.38","3.33","770","749",NA,NA,NA,"1.29","3.5","1.29","3.5","1.4","3.9","1.3","3.48","malisse x","bautista r",708,80,"80-708",-1,0,0,0
"36","'s-Hertogenbosch","Topshelf Open","6/21/2013","ATP250","Outdoor","Grass","Semifinals","3","Wawrinka S.","Garcia-Lopez G.","10","78","6","1","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","4",NA,NA,"1.25","3.75","1.28","4.22","2810","636",NA,NA,NA,"1.29","3.5","1.29","3.5","1.3","4.65","1.26","3.78","wawrinka s","garcia lopez g",1243,387,"387-1243",-1,-1,5,-1
"36","'s-Hertogenbosch","Topshelf Open","6/21/2013","ATP250","Outdoor","Grass","Semifinals","3","Mahut N.","Malisse X.","240","60","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.3","1.61",NA,NA,"2.25","1.6","2.4","1.66","198","770",NA,NA,NA,"2.25","1.57","2.25","1.62","2.46","1.7","2.26","1.62","mahut n","malisse x",706,708,"706-708",1,1,1,1
"36","'s-Hertogenbosch","Topshelf Open","6/22/2013","ATP250","Outdoor","Grass","The Final","3","Mahut N.","Wawrinka S.","240","10","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.4","1.33",NA,NA,"3.3","1.3","3.36","1.39","198","2810",NA,NA,NA,"3.4","1.33","3","1.36","3.5","1.39","3.28","1.33","mahut n","wawrinka s",706,1243,"706-1243",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Melzer J.","Fognini F.","37","30","6","7","7","5","6","3","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","2.99","1.45","1085","1345",NA,NA,NA,"2.62","1.44","2.88","1.4","3.25","1.45","2.83","1.42","melzer j","fognini f",759,358,"358-759",-1,-2,2,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Reister J.","Rosol L.","121","35","6","3","4","6","7","6","6","7","6","4","3","2","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.52","1.59","461","1091",NA,NA,NA,"2.75","1.4","2.75","1.44","3.15","1.59","2.65","1.47","reister j","rosol l",951,979,"951-979",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Robert S.","Falla A.","165","77","6","3","7","6","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.92","1.85","2.22","1.74","316","666",NA,NA,NA,"1.83","1.83","1.9","1.9","2.25","1.93","1.97","1.8","robert s","falla a",963,336,"336-963",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Paire B.","Ungur A.","27","94","6","4","4","6","6","3","6","1","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.07","8","1.08","9.5","1380","568",NA,NA,NA,"1.07","7.5","1.08","7.5","1.1","11","1.08","8.3","paire b","ungur a",866,1176,"866-1176",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Stakhovsky S.","Dutra Silva R.","116","100","6","4","6","0","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.12","6","1.11","8.36","488","550",NA,NA,NA,"1.12","5.5","1.1","7","1.14","8.36","1.1","6.84","stakhovsky s","dutra silva r",1097,299,"299-1097",-1,-1,1,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Kubot L.","Andreev I.","130","416","6","1","7","5","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.16","5","1.2","5.33","440","87",NA,NA,NA,"1.12","5.5","1.1","7","1.2","7","1.15","5.47","kubot l","andreev i",623,38,"38-623",-1,-3,3,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Rufin G.","Matosevic M.","85","72","6","1","4","6","6","4","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"1.98","1.8","2.29","1.69","589","701",NA,NA,NA,"2","1.73","2","1.8","2.3","1.8","2.08","1.73","rufin g","matosevic m",985,740,"740-985",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Cilic M.","Baghdatis M.","12","40","6","3","6","4","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4.4","1.22","4.9","2470","995",NA,NA,NA,"1.17","5","1.17","5","1.23","5.7","1.18","4.72","cilic m","baghdatis m",198,62,"62-198",-1,-2,4,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Janowicz J.","Edmund K.","22","385","6","2","6","2","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.4","1.2","5.24","1549","99",NA,NA,NA,"1.2","4.5","1.17","5","1.25","5.24","1.19","4.57","janowicz j","edmund k",531,307,"307-531",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Federer R.","Hanescu V.","3","48","6","3","6","2","6","0","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.002","29",NA,NA,"1.01","20","1.01","41","7740","895",NA,NA,NA,"1.01","26","1.01","17","1.02","66","1.01","23.26","federer r","hanescu v",340,471,"340-471",1,4,4,1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Youzhny M.","Haase R.","26","58","6","4","7","5","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.12","6","1.16","6.22","1415","797",NA,NA,NA,"1.12","5.5","1.13","6","1.16","7.1","1.13","5.96","youzhny m","haase r",1277,460,"460-1277",-1,-3,3,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Isner J.","Donskoy E.","21","66","6","1","7","6","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.28","3.6","1.29","3.97","1735","729",NA,NA,NA,"1.29","3.5","1.29","3.5","1.37","3.97","1.3","3.49","isner j","donskoy e",521,287,"287-521",-1,1,1,1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Pospisil V.","Gicquel M.","103","131","6","3","6","2","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.7","2.29","546","438",NA,NA,NA,"1.73","2","1.73","2.1","1.74","2.3","1.68","2.16","pospisil v","gicquel m",909,402,"402-909",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Kuznetsov An.","Montanes A.","78","51","6","3","6","4","3","6","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.4","2.9","1.45","3","663","862",NA,NA,NA,"1.44","2.62","1.44","2.75","1.45","3.1","1.42","2.81","kuznetsov an","montanes a",641,789,"641-789",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Troicki V.","Tipsarevic J.","44","14","6","3","6","4","7","6","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"2.9","1.4","3.22","1.4","935","2390",NA,NA,NA,"3","1.4","2.88","1.4","3.25","1.43","2.95","1.39","troicki v","tipsarevic j",1162,1146,"1146-1162",-1,2,2,1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Gulbis E.","Roger-Vasselin E.","39","71","7","6","6","4","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.23","4","1.28","4.14","1026","708",NA,NA,NA,"1.25","3.75","1.22","4","1.29","4.8","1.24","3.97","gulbis e","roger vasselin e",452,973,"452-973",1,1,1,1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Tsonga J.W.","Goffin D.","7","83","7","6","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","12","1.04","15","4155","611",NA,NA,NA,"1.02","15","1.03","12","1.05","17","1.03","13.02","tsonga j w","goffin d",1167,415,"415-1167",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Darcis S.","Nadal R.","135","5","7","6","7","6","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"29","1.002",NA,NA,"20","1.01","34","1.01","418","6895",NA,NA,NA,"26","1.01","13","1.02","46","1.02","20.68","1.01","darcis s","nadal r",238,811,"238-811",1,-1,1,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Mannarino A.","Andujar P.","111","50","6","1","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.23","4.05","1.25","4.46","511","870",NA,NA,NA,"1.25","3.75","1.29","3.5","1.3","5.1","1.23","4.15","mannarino a","andujar p",711,41,"41-711",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Monaco J.","Knittel B.","20","210","6","4","6","2","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.23","4","1.25","4.46","1740","225",NA,NA,NA,"1.25","3.75","1.22","4","1.3","4.65","1.25","3.92","monaco j","knittel b",787,591,"591-787",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","De Schepper K.","Lorenzi P.","80","73","7","6","6","4","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.5","2.8","627","701",NA,NA,NA,"1.5","2.5","1.53","2.5","1.55","3","1.46","2.68","de schepper k","lorenzi p",249,689,"249-689",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Ram R.","Lacko L.","86","79","7","5","6","4","6","7","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.7","2.12","1.79","2.14","586","635",NA,NA,NA,"1.73","2","1.67","2.2","1.85","2.2","1.73","2.07","ram r","lacko l",934,645,"645-934",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Verdasco F.","Malisse X.","54","61","6","7","6","1","6","4","6","3","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"2","1.78","2","1.91","825","770",NA,NA,NA,"1.91","1.8","2","1.8","2","2","1.94","1.83","verdasco f","malisse x",1208,708,"708-1208",-1,-1,3,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Almagro N.","Zopp J.","16","183","6","4","7","6","7","5","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.04","10","1.07","11.5","2195","273",NA,NA,NA,"1.05","8.5","1.07","8","1.07","14","1.05","9.94","almagro n","zopp j",23,1297,"23-1297",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Stepanek R.","Reid M.","45","216","6","2","6","2","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.11","8.36","920","220",NA,NA,NA,"1.12","5.5","1.1","7","1.15","8.5","1.11","6.63","stepanek r","reid m",1106,949,"949-1106",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Lu Y.H.","Ward J.","75","219","6","7","6","4","7","6","7","6","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.15","1.45","3.01","683","218",NA,NA,NA,"1.36","3","1.36","3","1.47","3.15","1.39","2.94","lu y h","ward j",692,1239,"692-1239",1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Benneteau J.","Kamke T.","33","68","6","4","6","7","6","4","6","2","","","3","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.6","1.37","3.35","1200","721",NA,NA,NA,"1.29","3.5","1.25","3.75","1.37","3.75","1.3","3.47","benneteau j","kamke t",95,555,"95-555",1,2,2,1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Brown D.","Garcia-Lopez G.","189","67","6","3","6","3","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.55","1.5","2.94","1.46","261","726",NA,NA,NA,"2.62","1.44","2.75","1.44","2.95","1.55","2.64","1.46","brown d","garcia lopez g",145,387,"145-387",1,-1,1,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Murray A.","Becker B.","2","92","6","4","6","3","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.01","26",NA,NA,"1.01","20","1.01","34","8560","570",NA,NA,NA,"1.02","17","1.02","13","1.02","39","1.01","19.54","murray a","becker b",806,83,"83-806",-1,-1,1,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Mahut N.","Hajek J.","124","96","6","2","6","4","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","9",NA,NA,"1.05","9","1.11","8.04","460","564",NA,NA,NA,"1.08","7","1.07","8","1.12","9.8","1.08","8.16","mahut n","hajek j",706,466,"466-706",-1,0,0,0
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Robredo T.","Bogomolov A.","29","81","6","2","6","2","6","4","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.3","3.45","1.38","3.37","1355","622",NA,NA,NA,"1.33","3.25","1.29","3.5","1.38","3.75","1.34","3.27","robredo t","bogomolov a",965,117,"117-965",-1,-2,2,-1
"37","London","Wimbledon","6/24/2013","Grand Slam","Outdoor","Grass","1st Round","5","Hewitt L.","Wawrinka S.","70","10","6","4","7","5","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.2","1.61",NA,NA,"2.2","1.65","2.37","1.65","710","2915",NA,NA,NA,"2.25","1.62","2.25","1.62","2.37","1.71","2.21","1.65","hewitt l","wawrinka s",494,1243,"494-1243",1,0,2,-1
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Struff J.L.","Kavcic B.","115","132","6","4","6","1","6","3","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.5","2.79","489","427",NA,NA,NA,"1.36","3","1.4","2.88","1.5","3.25","1.4","2.88","struff j l","kavcic b",1111,561,"561-1111",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Przysiezny M.","Petzschner P.","127","141","6","3","7","6","6","0","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.77","2.18","445","388",NA,NA,NA,"1.62","2.2","1.67","2.2","1.8","2.4","1.68","2.15","przysiezny m","petzschner p",919,893,"893-919",-1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Blake J.","De Bakker T.","87","93","6","1","6","3","6","2","","","","","3","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.78","2","1.85","2.06","583","569",NA,NA,NA,"1.67","2.1","1.67","2.2","1.85","2.24","1.7","2.12","blake j","de bakker t",110,243,"110-243",1,0,0,0
"37","London","Wimbledon","6/25/2013","Grand Slam","Outdoor","Grass","1st Round","5","Dodig I.","Kohlschreiber P.","49","18","4","6","6","7","7","6","6","3","2","1","2","2","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.4","3","1.45","888","1885",NA,NA,NA,"2.75","1.4","2.75","1.44","3.35","1.49","2.83","1.42","dodig i","kohlschreiber p",282,598,"282-598",1,-1,3,-1
