"X","�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
471,14,"Marseille","Open 13","2/19/2013","ATP250","Indoor","Hard","1st Round",3,"Muller G.","Gasquet R.","70","10",2,6,6,4,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,6,1.12,NA,NA,"5","1.15",7.29,1.13,"704","2880",NA,NA,5,1.14,4.5,1.17,7.29,1.17,5.79,1.13,0,2,1,0,0,0,0,31,0,9.408540352
472,14,"Marseille","Open 13","2/19/2013","ATP250","Indoor","Hard","1st Round",3,"Granollers M.","Monfils G.","35","106",6,4,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.33,1.2,NA,NA,"3.75","1.25",4.07,1.28,"1125","495",NA,NA,3.5,1.29,3.5,1.25,4.5,1.29,4,1.23,1,1,1,0,0,0,0,20,0,0
473,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","1st Round",3,"Benneteau J.","Pouille L.","31","412",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.08,8,NA,NA,"1.08","7",1.1,8.33,"1235","93",NA,NA,1.11,6,1.08,6.5,1.12,8.8,1.09,7.01,0,0,0,0,0,0,0,22,36.4533870496,0
474,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","1st Round",3,"Tursunov D.","Roger-Vasselin E.","119","98",7,5,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.75,1.4,NA,NA,"2.65","1.45",2.62,1.54,"460","536",NA,NA,2.25,1.57,2.38,1.53,2.92,1.57,2.56,1.49,0,0,0,0,0,0,0,21,0,0
475,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","1st Round",3,"Simon G.","Haase R.","13","50",7,5,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.65",1.31,3.77,"2370","845",NA,NA,1.3,3.4,1.33,3,1.33,4.2,1.26,3.69,0,0,0,0,0,0,0,24,24.34186312,0
476,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","2nd Round",3,"Tomic B.","Devvarman S.","46","354",6,3,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.22","4",1.24,4.54,"895","117",NA,NA,1.22,4,1.2,4,1.25,5.1,1.22,4.16,0,0,0,0,0,0,0,21,23.6672,30.96
477,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","2nd Round",3,"Berdych T.","Gulbis E.","6","118",6,4,6,7,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.35","3",1.45,3,"4485","468",NA,NA,1.36,3,1.29,3.25,1.47,3.25,1.39,2.91,0,4,-1,0,0,0,0,33,0,14.62
478,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","2nd Round",3,"Tsonga J.W.","Davydenko N.","8","43",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.3","3.3",1.35,3.49,"3515","915",NA,NA,1.25,3.75,1.25,3.5,1.35,3.75,1.28,3.54,1,3,1,0,0,0,0,22,0,22.36
479,14,"Marseille","Open 13","2/20/2013","ATP250","Indoor","Hard","2nd Round",3,"Muller G.","Granollers M.","70","35",7,6,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.08","1.7",2.11,1.81,"704","1125",NA,NA,2.1,1.67,2.1,1.67,2.11,1.87,2.02,1.75,0,0,0,0,0,0,0,26,26.66,17.2
480,14,"Marseille","Open 13","2/21/2013","ATP250","Indoor","Hard","2nd Round",3,"Tursunov D.","Tipsarevic J.","119","9",7,6,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.25,NA,NA,"3.65","1.25",3.7,1.33,"460","3125",NA,NA,4,1.22,3.75,1.25,4.1,1.33,3.68,1.26,-1,5,-1,0,0,0,0,21,18.06,0
481,14,"Marseille","Open 13","2/21/2013","ATP250","Indoor","Hard","2nd Round",3,"Simon G.","Bautista R.","13","57",6,3,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.2","4.15",1.26,4.3,"2370","780",NA,NA,1.22,4,1.25,3.75,1.26,5.1,1.22,4.14,1,1,1,0,0,0,0,16,31.4598214048,21.4484
482,14,"Marseille","Open 13","2/21/2013","ATP250","Indoor","Hard","2nd Round",3,"Del Potro J.M.","Llodra M.","7","51",3,6,7,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.5,NA,NA,"1.3","3.3",1.34,3.56,"4410","833",NA,NA,1.29,3.5,1.22,3.75,1.34,3.75,1.3,3.39,3,5,-1,0,0,0,0,34,21.442719872,13.3128
483,14,"Marseille","Open 13","2/21/2013","ATP250","Indoor","Hard","2nd Round",3,"Janowicz J.","Benneteau J.","26","31",7,6,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.15","1.65",2.4,1.65,"1374","1235",NA,NA,2.1,1.67,2,1.8,2.4,1.82,2.13,1.69,0,0,0,0,0,0,0,22,11.449008,41.7740009248
484,14,"Marseille","Open 13","2/22/2013","ATP250","Indoor","Hard","Quarterfinals",3,"Tursunov D.","Muller G.","119","70",7,6,1,6,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.9,NA,NA,"1.85","1.9",1.97,1.95,"460","704",NA,NA,1.73,2,1.9,1.9,1.97,2.02,1.85,1.92,0,0,0,0,0,0,0,32,33.5916,38.947336
485,14,"Marseille","Open 13","2/22/2013","ATP250","Indoor","Hard","Quarterfinals",3,"Tsonga J.W.","Tomic B.","8","46",4,6,6,3,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.17","4.65",1.27,4.35,"3515","895",NA,NA,1.25,3.75,1.25,3.75,1.27,4.8,1.24,4,1,1,1,0,0,0,0,32,16.2712,33.03586112
486,14,"Marseille","Open 13","2/22/2013","ATP250","Indoor","Hard","Quarterfinals",3,"Berdych T.","Janowicz J.","6","26",6,3,6,7,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.36,3,NA,NA,"1.35","3",1.38,3.41,"4485","1374",NA,NA,1.33,3.25,1.33,3.25,1.41,4,1.36,3.09,0,0,0,0,0,0,0,31,24.4068,28.76614688
487,14,"Marseille","Open 13","2/22/2013","ATP250","Indoor","Hard","Quarterfinals",3,"Simon G.","Del Potro J.M.","13","7",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.28,NA,NA,"3.3","1.3",3.84,1.32,"2370","4410",NA,NA,3.25,1.33,3.5,1.29,4.55,1.34,3.45,1.3,0,4,1,0,0,0,0,19,31.5104,39.5893943872
488,14,"Marseille","Open 13","2/23/2013","ATP250","Indoor","Hard","Semifinals",3,"Berdych T.","Tursunov D.","6","119",6,2,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.1,7,NA,NA,"1.11","5.75",1.12,8.04,"4485","460",NA,NA,1.11,6,1.13,6,1.14,8.7,1.11,6.47,4,6,1,0,0,0,0,15,47.649848,56.408776
489,14,"Marseille","Open 13","2/23/2013","ATP250","Indoor","Hard","Semifinals",3,"Tsonga J.W.","Simon G.","8","13",6,2,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.75,NA,NA,"1.45","2.6",1.52,2.78,"3515","2370",NA,NA,1.44,2.62,1.5,2.63,1.57,3.2,1.49,2.58,1,7,-1,0,0,0,0,16,41.513232,43.438944
490,14,"Marseille","Open 13","2/24/2013","ATP250","Indoor","Hard","The Final",3,"Tsonga J.W.","Berdych T.","8","6",3,6,7,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.2,1.66,NA,NA,"2.15","1.65",2.15,1.81,"3515","4485",NA,NA,2.25,1.62,2.25,1.62,2.34,1.81,2.18,1.67,-2,6,-1,0,0,0,0,32,49.46137952,53.87886928
491,15,"Memphis","U.S. National Indoor Tennis Championships","2/18/2013","ATP500","Indoor","Hard","1st Round",3,"Kubot L.","Harrison R.","81","69",6,4,6,7,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.75,1.4,NA,NA,"2.8","1.4",2.84,1.48,"650","704",NA,NA,2.62,1.44,2.63,1.44,2.88,1.51,2.71,1.44,0,0,0,0,0,0,0,36,0,0
492,15,"Memphis","U.S. National Indoor Tennis Championships","2/18/2013","ATP500","Indoor","Hard","1st Round",3,"Cilic M.","Dodig I.","12","61",4,6,6,2,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.75",1.27,4.13,"2535","772",NA,NA,1.25,3.75,1.25,3.5,1.29,6,1.24,3.93,-1,1,-1,0,0,0,0,27,0,0
493,15,"Memphis","U.S. National Indoor Tennis Championships","2/18/2013","ATP500","Indoor","Hard","1st Round",3,"Williams R.","Johnson S.","159","136",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.65","2.15",1.78,2.14,"343","397",NA,NA,1.73,2,1.67,2.1,1.8,2.22,1.73,2.07,0,0,0,0,0,0,0,23,0,42.59030976
494,15,"Memphis","U.S. National Indoor Tennis Championships","2/19/2013","ATP500","Indoor","Hard","1st Round",3,"Russell M.","Bogomolov A.","86","142",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2","1.75",2.16,1.76,"587","387",NA,NA,1.91,1.8,1.83,1.83,2.2,1.85,1.99,1.77,1,1,1,0,0,0,0,18,10.9401632,0
495,15,"Memphis","U.S. National Indoor Tennis Championships","2/19/2013","ATP500","Indoor","Hard","1st Round",3,"Sijsling I.","Melzer J.","71","27",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.37,1.53,NA,NA,"2.35","1.55",2.46,1.61,"701","1315",NA,NA,2.38,1.53,2.25,1.57,2.75,1.63,2.41,1.54,0,0,0,0,0,0,0,23,8.4676863168,0
496,15,"Memphis","U.S. National Indoor Tennis Championships","2/19/2013","ATP500","Indoor","Hard","1st Round",3,"Blake J.","Mayer F.","109","29",4,6,6,3,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.65","2.15",1.69,2.29,"493","1260",NA,NA,1.73,2,1.73,2,1.73,2.35,1.66,2.17,2,4,-1,0,0,0,0,27,0,0
497,15,"Memphis","U.S. National Indoor Tennis Championships","2/19/2013","ATP500","Indoor","Hard","1st Round",3,"Querrey S.","Falla A.","21","60",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.3,3.4,NA,NA,"1.3","3.3",1.33,3.62,"1695","776",NA,NA,1.33,3.25,1.29,3.25,1.34,3.75,1.29,3.42,2,4,1,0,0,0,0,18,51.08180528,29.126276352
498,15,"Memphis","U.S. National Indoor Tennis Championships","2/19/2013","ATP500","Indoor","Hard","1st Round",3,"Lopez F.","Becker B.","47","64",4,6,6,3,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"1.85","1.9",1.7,2.26,"870","765",NA,NA,1.8,1.91,1.8,1.91,1.94,2.26,1.82,1.94,1,1,1,0,0,0,0,29,0,14.112810528
499,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Istomin D.","Isner J.","63","16",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,"2.35","1.55",2.59,1.56,"770","2125",NA,NA,2.5,1.5,2.63,1.44,2.65,1.6,2.44,1.53,-1,1,-1,0,0,0,0,19,12.03417952,20.2721224096
500,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Nishikori K.","Marchenko I.","22","146",6,4,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.25","3.75",1.25,4.4,"1690","377",NA,NA,1.17,4.5,1.17,4.5,1.25,5.1,1.22,4.14,0,0,0,0,0,0,0,22,0,0
501,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Hewitt L.","Lu Y.H.","107","72",2,6,7,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.5,NA,NA,"1.55","2.35",1.54,2.64,"495","700",NA,NA,1.53,2.38,1.53,2.38,1.62,2.65,1.54,2.42,0,4,-1,0,0,0,0,31,15.5240915808,0
502,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Young D.","Malisse X.","200","48",5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.15","1.65",2.14,1.78,"239","855",NA,NA,2.25,1.57,2.38,1.53,2.4,1.78,2.24,1.62,0,0,0,0,0,0,0,6,0,9.8789673696
503,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Haas T.","Donskoy E.","18","75",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.2","4.25",1.21,4.93,"1815","686",NA,NA,1.2,4.33,1.22,3.75,1.23,4.95,1.21,4.3,0,0,0,0,0,0,0,23,30.9459053568,0
504,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Matosevic M.","Soeda G.","53","73",7,6,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.8,NA,NA,"1.8","1.95",2.06,1.84,"795","699",NA,NA,1.83,1.83,1.8,1.91,2.1,1.96,1.9,1.84,0,0,0,0,0,0,0,23,0,0
505,15,"Memphis","U.S. National Indoor Tennis Championships","2/20/2013","ATP500","Indoor","Hard","1st Round",3,"Dolgopolov O.","Phau B.","23","122",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.2,4.33,NA,NA,"1.2","4.25",1.24,4.48,"1670","447",NA,NA,1.25,3.75,1.25,3.5,1.25,4.48,1.23,4.03,0,0,0,0,0,0,0,19,0,0
506,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","1st Round",3,"Sock J.","Raonic M.","168","14",6,3,5,7,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,9,1.07,NA,NA,"6.5","1.1",10.91,1.07,"328","2305",NA,NA,6.5,1.1,6,1.1,13,1.1,8.31,1.07,0,0,0,0,0,0,0,33,0,30.5886963072
507,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","2nd Round",3,"Russell M.","Kubot L.","86","81",6,2,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2.08","1.7",2.06,1.85,"587","650",NA,NA,2,1.73,2.1,1.67,2.22,1.85,2.04,1.74,0,0,0,0,0,0,0,18,13.3128,22.898016
508,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","2nd Round",3,"Istomin D.","Hewitt L.","63","107",6,1,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.44,2.62,NA,NA,"1.5","2.5",1.67,2.36,"770","495",NA,NA,1.5,2.5,1.53,2.38,1.67,3.2,1.53,2.44,-1,3,1,0,0,0,0,15,26.6893943872,26.66
509,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","2nd Round",3,"Dolgopolov O.","Williams R.","23","159",6,4,4,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.33,3.25,NA,NA,"1.35","3",1.38,3.35,"1670","343",NA,NA,1.33,3.25,1.29,3.25,1.38,3.5,1.34,3.16,0,0,0,0,0,0,0,30,16.34,14.629288
510,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","2nd Round",3,"Cilic M.","Sijsling I.","12","71",7,6,3,6,7,6,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.16,5,NA,NA,"1.2","4.25",1.21,5.04,"2535","701",NA,NA,1.22,4,1.17,4.5,1.22,5.1,1.19,4.53,0,0,0,0,0,0,0,35,17.173512,17.0108
511,15,"Memphis","U.S. National Indoor Tennis Championships","2/21/2013","ATP500","Indoor","Hard","2nd Round",3,"Nishikori K.","Young D.","22","200",6,3,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.18,4.5,NA,NA,"1.2","4.25",1.24,4.54,"1690","239",NA,NA,1.14,5,1.17,4.5,1.24,5.1,1.2,4.44,0,0,0,0,0,0,0,18,18.92,5.16
512,15,"Memphis","U.S. National Indoor Tennis Championships","2/22/2013","ATP500","Indoor","Hard","2nd Round",3,"Matosevic M.","Querrey S.","53","21",3,6,6,4,7,5,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,4.33,1.2,NA,NA,"4.25","1.2",5.12,1.21,"795","1695",NA,NA,4.33,1.2,3.5,1.25,5.25,1.27,4.31,1.21,0,0,0,0,0,0,0,31,17.0108,19.9166943168
513,15,"Memphis","U.S. National Indoor Tennis Championships","2/22/2013","ATP500","Indoor","Hard","2nd Round",3,"Sock J.","Blake J.","168","109",7,5,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.25","1.6",2.37,1.66,"328","493",NA,NA,2.25,1.57,2.25,1.57,2.38,1.69,2.27,1.61,0,0,0,0,0,0,0,22,28.38,17.173512
514,15,"Memphis","U.S. National Indoor Tennis Championships","2/22/2013","ATP500","Indoor","Hard","2nd Round",3,"Lopez F.","Haas T.","47","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walkover",NA,NA,NA,NA,NA,NA,NA,NA,3.4,1.3,NA,NA,"3","1.35",3.56,1.34,"870","1815",NA,NA,3,1.36,2.88,1.36,3.8,1.37,3.21,1.34,-2,2,-1,0,0,0,0,0,18.445624,25.9489133344
515,15,"Memphis","U.S. National Indoor Tennis Championships","2/22/2013","ATP500","Indoor","Hard","Quarterfinals",3,"Nishikori K.","Cilic M.","22","12",6,4,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.66,NA,NA,"2","1.75",2.26,1.73,"1690","2535",NA,NA,2,1.73,2,1.8,2.26,1.88,2,1.76,0,4,-1,0,0,0,0,18,31.7512,44.86922032
516,15,"Memphis","U.S. National Indoor Tennis Championships","2/22/2013","ATP500","Indoor","Hard","Quarterfinals",3,"Matosevic M.","Dolgopolov O.","53","23",6,7,6,2,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.28,NA,NA,"3","1.35",3.67,1.34,"795","1670",NA,NA,3.25,1.33,3,1.36,4.1,1.4,3.26,1.33,0,0,0,0,0,0,0,31,48.0108,39.8524
517,15,"Memphis","U.S. National Indoor Tennis Championships","2/23/2013","ATP500","Indoor","Hard","Quarterfinals",3,"Lopez F.","Sock J.","47","168",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.61,2.2,NA,NA,"1.65","2.15",1.69,2.34,"870","328",NA,NA,1.62,2.2,1.57,2.38,1.75,2.45,1.65,2.2,0,0,0,0,0,0,0,19,15.86323664,43.3268
518,15,"Memphis","U.S. National Indoor Tennis Championships","2/23/2013","ATP500","Indoor","Hard","Quarterfinals",3,"Istomin D.","Russell M.","63","86",6,4,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.3","3.3",1.34,3.67,"770","587",NA,NA,1.3,3.4,1.33,3.25,1.34,4.65,1.28,3.58,1,3,1,0,0,0,0,23,23.179064,23.15894688
519,15,"Memphis","U.S. National Indoor Tennis Championships","2/23/2013","ATP500","Indoor","Hard","Semifinals",3,"Nishikori K.","Matosevic M.","22","53",6,4,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Retired",NA,NA,NA,NA,NA,NA,NA,NA,1.18,5,NA,NA,"1.2","4.15",1.17,6.08,"1690","795",NA,NA,1.22,4.33,1.2,4.5,1.25,6.08,1.19,4.64,1,1,1,0,0,0,0,10,42.786032,67.949288
520,15,"Memphis","U.S. National Indoor Tennis Championships","2/23/2013","ATP500","Indoor","Hard","Semifinals",3,"Lopez F.","Istomin D.","47","63",6,2,3,6,6,3,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.53,NA,NA,"2.35","1.55",2.46,1.62,"870","770",NA,NA,2.38,1.57,2.38,1.57,2.55,1.65,2.39,1.56,2,2,1,0,0,0,0,26,34.86323664,46.179064
521,15,"Memphis","U.S. National Indoor Tennis Championships","2/24/2013","ATP500","Indoor","Hard","The Final",3,"Nishikori K.","Lopez F.","22","47",6,2,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.28,3.75,NA,NA,"1.3","3.3",1.31,3.92,"1690","870",NA,NA,1.3,3.5,1.29,3.5,1.32,3.95,1.29,3.56,-1,1,-1,0,0,0,0,17,45.39598752,52.3423835104
522,16,"Acapulco","Abierto Mexicano","2/25/2013","ATP500","Outdoor","Clay","1st Round",3,"Alund M.","Garza D.","91","429",7,6,7,5,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.06,10,NA,NA,"1.05","8.5",1.07,10.43,"563","85",NA,NA,1.06,8,NA,NA,1.1,12,1.06,8.78,0,0,0,0,0,0,0,25,0,0
523,16,"Acapulco","Abierto Mexicano","2/25/2013","ATP500","Outdoor","Clay","1st Round",3,"Andujar P.","Lajovic D.","47","160",3,6,7,5,6,2,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.57,2.25,NA,NA,"1.6","2.25",1.63,2.4,"900","345",NA,NA,1.57,2.25,NA,NA,1.69,2.48,1.61,2.27,0,0,0,0,0,0,0,29,0,0
524,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Sousa J.","Melzer J.","93","49",6,4,6,3,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2.25,1.57,NA,NA,"2.25","1.6",2.24,1.71,"556","835",NA,NA,2.38,1.53,2.38,1.57,2.5,1.74,2.3,1.6,0,0,0,0,0,0,0,19,0,0
525,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Giraldo S.","Ramirez-Hidalgo R.","66","96",4,6,6,4,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.22,4,NA,NA,"1.2","4.25",1.22,4.74,"718","543",NA,NA,1.29,3.5,1.25,3.75,1.29,4.74,1.23,4.01,0,0,0,0,1,0,0,30,0,0
526,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Mayer L.","Reyes-Varela M.A.","77","538",6,0,7,6,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.07,9,NA,NA,"1.06","8",1.09,8.43,"657","53",NA,NA,1.07,7.5,1.1,7,1.1,9,1.07,7.94,0,0,0,0,0,0,0,19,10.3493943872,0
527,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Gimeno-Traver D.","Berlocq C.","54","75",6,3,6,2,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,3,1.36,NA,NA,"2.65","1.45",2.87,1.47,"788","660",NA,NA,2.62,1.44,3,1.36,3.15,1.5,2.81,1.41,-3,3,-1,0,0,0,0,17,9.29913872,0
528,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Almagro N.","Ramirez C.","12","476",6,0,6,1,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.01,21,NA,NA,"1.01","15",1.02,20.52,"2480","72",NA,NA,1.02,13,1.02,13,1.03,26,1.02,16.04,0,0,0,0,0,0,0,13,35.9572633696,0
529,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Odesnik W.","Kubot L.","155","83",6,3,6,4,NA,NA,NA,NA,NA,NA,2,0,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,2,1.72,NA,NA,"2.08","1.7",2.07,1.83,"348","605",NA,NA,2.1,1.67,2.1,1.73,2.14,1.83,2.03,1.75,0,0,0,0,0,0,0,19,0,8.4676863168
530,16,"Acapulco","Abierto Mexicano","2/26/2013","ATP500","Outdoor","Clay","1st Round",3,"Robredo T.","Volandri F.","79","113",6,2,2,6,6,4,NA,NA,NA,NA,2,1,"Completed",NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.75,NA,NA,"1.5","2.5",1.5,2.78,"635","477",NA,NA,1.4,2.75,1.5,2.63,1.5,2.85,1.45,2.66,1,7,-1,0,0,0,0,26,27.6389230016,0
