"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Nationality","Handed","Country","Continent"
"Schranz W.",1496.77130869606,2,1500,0,1500,0,1498.27172747178,2,1500,0,"AUT","R","Austria","EU"
"Luzzi F.",1464.69738299644,42,1469.38450549879,11,1500,0,1479.35009813896,31,1500,0,"ITA","R","Italy","EU"
"Mathieu P.H.",1559.41229060928,500,1504.60494972753,242,1495.55946286791,52,1576.13846055537,206,1500,0,"FRA","R","France","EU"
"Motomura G.",1431.6057474223,20,1434.92032823121,17,1489.77857790275,3,1500,0,1500,0,"JPN","R","Japan","AS"
"Furlan R.",1461.83572347079,18,1481.51614939501,11,1500,0,1475.03345683768,7,1500,0,"ITA","R","Italy","EU"
"Nargiso D.",1542.7196328484,11,1500.77446064968,2,1500,0,1547.39927885512,9,1500,0,"ITA","L","Italy","EU"
"Stoliarov A.",1444.80099464108,82,1452.46303721164,42,1465.97459208726,17,1456.93571811889,23,1500,0,"RUS","R","Russia","EU"
"Larose S.",1514.57322470151,12,1503.13118231716,12,1500,0,1500,0,1500,0,"CAN","R","Canada","NAM"
"Dent T.",1575.28816802326,270,1576.66812456115,203,1539.0890250011,51,1451.01116947367,16,1500,0,"USA","R","US","NAM"
"Capalik K.",1475.45877563832,8,1487.09211014782,3,1500.71090706024,4,1490.05876548681,1,1500,0,"USA","R","US","NAM"
"Kim K.",1420.94606500223,133,1426.76348838021,101,1432.68684828802,17,1451.233222178,15,1500,0,"KOR","","South Korea","AS"
"Taino E.",1469.63700989378,26,1474.916966952,22,1500,0,1482.01446139912,4,1500,0,"PHI","L","Philippines","AS"
"Kralert P.",1481.32472558512,4,1500.11623455766,2,1500,0,1479.9352523511,2,1500,0,"CZE","R","Czech Republic","EU"
"Lee H.T.",1553.92278325791,263,1549.57121872678,181,1502.87953830516,36,1503.69321242536,46,1500,0,"KOR","U","South Korea","AS"
"Pescariu D.",1491.98109251167,3,1500,0,1500,0,1492.91795885837,3,1500,0,"ROU","R","Romania","EU"
"Erlich J.",1490.39923199513,9,1503.5115117362,6,1488.65858932615,3,1500,0,1500,0,"ISR","R","Israel","AS"
"Tarallo S.",1498.09420576019,2,1500,0,1500,0,1498.89176968751,2,1500,0,"ITA","R","Italy","EU"
"Flygt K.",1499.75289761289,4,1510.76921184465,3,1500,0,1490.77759935064,1,1500,0,"SWE","R","Sweden","EU"
"Friedl L.",1491.69301446521,7,1477.2136950785,4,1500,0,1512.5709108957,3,1500,0,"CZE","R","Czech Republic","EU"
"Suzuki T.",1541.23208883802,37,1541.45892821024,34,1490.73521595222,3,1500,0,1500,0,"JPN","R","Japan","AS"
"Yoon Y.",1491.93791757642,7,1498.30766803043,6,1490.83099117758,1,1500,0,1500,0,"KOR","R","South Korea","AS"
"Viloca J.A.",1501.73705346541,12,1504.43957511827,6,1500,0,1501.57402932195,6,1500,0,"ESP","R","Spain","EU"
"Palmer J.",1507.42774881946,4,1513.96583075848,3,1489.7,1,1500,0,1500,0,"USA","U","US","NAM"
"Childs L.",1451.11539646554,10,1499.11327924739,2,1446.20174456308,8,1500,0,1500,0,"GBR","R","UK","EU"
"Froberg J.",1504.89498212382,2,1504.02362829057,2,1500,0,1500,0,1500,0,"SWE","U","Sweden","EU"
"Ortegren J.",1501.20714236496,2,1501.56396874222,2,1500,0,1500,0,1500,0,"SWE","R","Sweden","EU"
"Phau B.",1507.52507705581,208,1485.78507991683,137,1409.63086366891,14,1477.83821116693,57,1500,0,"GER","R","Germany","EU"
"Pless K.",1400.675894128,112,1425.66876041402,71,1434.87093257327,16,1444.73271534091,25,1500,0,"DEN","R","Denmark","EU"
"Robredo T.",1668.08326551772,805,1649.05651026525,387,1538.00514112525,54,1665.31152553059,364,1500,0,"ESP","R","Spain","EU"
"Weiner G.",1440.67078755024,30,1439.54348722423,25,1491.79041435334,5,1500,0,1500,0,"USA","R","US","NAM"
"Burgsmuller L.",1411.38146185468,171,1426.55262681222,101,1453.85835111149,23,1412.88555466253,47,1500,0,"GER","R","Germany","EU"
"Armando H.",1443.58862719853,43,1500.60295706758,5,1500,0,1426.36225329009,38,1500,0,"USA","R","US","NAM"
"Hadad M.",1498.67200082109,4,1500,0,1500,0,1499.52093108602,4,1500,0,"COL","R","Colombia","SA"
"Hirigoyen I.",1483.17511031279,4,1490.38869377903,1,1500,0,1488.46732497884,3,1500,0,"ARG","R","Argentina","SA"
"Nalbandian D.",1739.25410928019,493,1736.70235220763,262,1622.92395943556,42,1712.17492279505,189,1500,0,"ARG","R","Argentina","SA"
"Simoni A.",1428.29913186723,30,1455.54085655518,15,1470.790888526,5,1491.02179588228,10,1500,0,"RUS","U","Russia","EU"
"Tobon M.",1498.75573125405,2,1500,0,1500,0,1500.03943420325,2,1500,0,"COL","R","Colombia","SA"
"Mahut N.",1648.91014042643,331,1537.4917199593,186,1685.09976984554,98,1455.99336718333,47,1500,0,"FRA","R","France","EU"
"Lopez F.",1693.86766821288,753,1680.34668601278,438,1645.42576069001,96,1612.01229916522,219,1500,0,"ESP","U","Spain","EU"
"Acasuso J.",1596.6117285611,347,1515.98182839921,106,1421.68697712604,8,1627.55566714012,233,1500,0,"ARG","R","Argentina","SA"
"Tursunov D.",1566.12999097453,401,1580.26853704576,267,1551.90573533109,63,1494.3572909577,71,1500,0,"RUS","R","Russia","EU"
"Saretta F.",1506.20083892511,141,1483.68005839164,40,1500.37963076847,12,1535.65240364365,89,1500,0,"BRA","R","Brazil","SA"
"Montanes A.",1555.75115090542,533,1416.53568335371,118,1458.61302499053,19,1582.02902588907,396,1500,0,"ESP","R","Spain","EU"
"Thomann N.",1473.68737229748,28,1508.53318364941,18,1490.41625544456,3,1453.10114276817,7,1500,0,"FRA","R","France","EU"
"Gross O.",1454.62872294801,12,1489.99400526063,1,1489.60213505369,1,1469.354745406,10,1500,0,"GER","R","Germany","EU"
"Blake J.",1573.39464894558,544,1592.21509280821,409,1524.25737616842,56,1540.71400430575,79,1500,0,"RSA","U","South Africa","AF"
"Santopadre V.",1493.22126809181,3,1500,0,1500,0,1492.88558722154,3,1500,0,"ITA","L","Italy","EU"
"Traykov I.",1499.95322662241,2,1500,0,1500,0,1499.4230480009,2,1500,0,"BUL","R","Bulgaria","EU"
"Andersen J.F.",1477.0347268938,8,1489.83456346429,1,1500,0,1481.37854502699,7,1500,0,"DEN","U","Denmark","EU"
"Ondruska M.",1452.86536337529,8,1454.04211206791,5,1489.7,1,1505.75076750754,2,1500,0,"RSA","R","South Africa","AF"
"Elseneer G.",1438.84538684413,35,1448.24408919279,10,1482.42660361659,20,1493.06296084923,5,1500,0,"BEL","R","Belgium","EU"
"Allegro Y.",1458.23828369688,13,1477.13554626772,2,1477.37822871582,10,1493.24541917844,1,1500,0,"SUI","R","Switzerland","EU"
"Carlsen K.",1492.99452997946,176,1514.82483640174,126,1482.94389394567,32,1410.70755040343,18,1500,0,"DEN","L","Denmark","EU"
"Settergren J.",1484.40861869731,6,1479.10313131225,2,1500,0,1503.12479851262,4,1500,0,"SWE","R","Sweden","EU"
"Mutis O.",1466.32368314504,59,1439.45526761943,15,1489.57866184978,5,1512.60234744407,39,1500,0,"FRA","R","France","EU"
"Lopez M.",1475.41651383919,52,1496.90230337784,3,1494.04917971518,3,1478.37284108389,46,1500,0,"ESP","U","Spain","EU"
"Wassen R.",1471.11491893516,8,1499.58734148778,2,1490.3097211501,1,1477.61059466775,5,1500,0,"NED","R","Netherlands","EU"
"Horna L.",1510.65349130423,246,1455.55772703804,81,1443.4008053511,6,1566.54445645728,159,1500,0,"PER","R","Peru","SA"
"Serrano O.",1484.7415872295,8,1500,0,1500,0,1486.38857285426,8,1500,0,"ESP","R","Spain","EU"
"Kutsenko V.",1470.32608612229,10,1467.19021908211,8,1500,0,1501.8251949424,2,1500,0,"RUS","R","Russia","EU"
"Marach O.",1453.67002658861,42,1471.27815748796,11,1489.30719241413,1,1477.28602345729,30,1500,0,"AUT","R","Austria","EU"
"Peya A.",1389.87816917492,58,1457.54404904661,21,1429.34864571406,15,1438.53734896467,22,1500,0,"AUT","R","Austria","EU"
"Trifu G.",1463.60402820495,8,1500,0,1480.00475371392,2,1484.06753809825,6,1500,0,"ROU","R","Romania","EU"
"Vacek J.",1442.04589546978,88,1378.42575144335,44,1513.02308822477,29,1453.48464540575,15,1500,0,"CZE","R","Czech Republic","EU"
"Ginepri R.",1537.65913957759,358,1506.41254938025,266,1482.88262865843,50,1501.45506130654,42,1500,0,"USA","R","US","NAM"
"Cuadrado C.",1506.9551702953,8,1500,0,1500,0,1507.61777118133,8,1500,0,"ESP","R","Spain","EU"
"Labadze I.",1485.27872857283,113,1443.26840485802,49,1480.82343541834,14,1458.78068650772,50,1500,0,"GEO","L","Georgia","AS"
"Behr N.",1493.69175845998,9,1495.39465571765,9,1500,0,1500,0,1500,0,"ISR","L","Israel","AS"
"Okun N.",1429.21570619952,58,1433.16201785214,47,1451.45328962107,7,1501.52971453977,4,1500,0,"ISR","R","Israel","AS"
"Joyce M.",1499.57914643988,6,1499.63922941397,6,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Kim A.",1417.2325604562,32,1431.96979441995,25,1490.23596158882,3,1462.62994343283,4,1500,0,"KAZ","R","Kazakhstan","AS"
"Brasington J.",1455.08317377068,10,1466.21831721043,6,1488.91146859123,1,1490.09200799528,3,1500,0,"USA","R","US","NAM"
"Ramirez Hidalgo R.",1485.43458112646,16,1500,0,1500,0,1482.20218597775,16,1500,0,"ESP","R","Spain","EU"
"Mello R.",1447.75206119573,135,1444.80477620956,77,1441.83953725276,9,1475.36655945187,49,1500,0,"BRA","L","Brazil","SA"
"Ogorodov O.",1479.46173387773,12,1476.94134801348,9,1500,0,1498.85112633935,3,1500,0,"UZB","R","Uzbekistan","AS"
"Tebbutt M.",1489.19097473771,3,1489.89239443735,3,1500,0,1500,0,1500,0,"AUS","L","Australia","OC"
"Terachi T.",1470.04821583058,11,1473.61175874427,11,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Fukarek O.",1412.15734105972,14,1431.38114191289,9,1490.14897048784,3,1480.13793970666,2,1500,0,"CZE","R","Czech Republic","EU"
"Kondo H.",1479.79635091357,4,1477.73475690352,4,1500,0,1500,0,1500,0,"JPN","R","Japan","AS"
"Udomchoke D.",1359.24856779979,69,1368.79255415045,49,1453.54645405192,16,1469.0659708119,4,1500,0,"THA","R","Thailand","AS"
"Melzer J.",1596.68989505109,610,1568.22602779252,320,1570.13018375776,70,1574.85066754376,220,1500,0,"AUT","L","Austria","EU"
"Nieminen J.",1541.57621085796,660,1538.78176240248,422,1481.21948755144,55,1539.04647387413,183,1500,0,"FIN","L","Finland","EU"
"Soderling R.",1942.99042004901,420,1877.13661828457,257,1616.64190103774,43,1801.5400167657,120,1500,0,"SWE","R","Sweden","EU"
"Galvani S.",1432.27496725641,49,1451.46193039402,16,1488.76158767512,7,1440.75781861991,26,1500,0,"ITA","R","Italy","EU"
"Karlovic I.",1753.00493742046,569,1696.53128844749,355,1679.97596967748,100,1562.5967961431,114,1500,0,"CRO","R","Croatia","EU"
"Knowle J.",1401.71966029457,39,1431.65779148739,16,1467.86670684983,12,1439.28444922791,11,1500,0,"AUT","L","Austria","EU"
"Stepanek R.",1655.35237746924,590,1604.53627539003,356,1611.13411630647,71,1600.20092257289,163,1500,0,"CZE","R","Czech Republic","EU"
"Nielsen M.",1445.54263703158,9,1443.64887983588,9,1500,0,1500,0,1500,0,"USA","U","US","NAM"
"Bachelot J.F",1487.33769680315,6,1506.16334747987,2,1481.87937059382,2,1499.76182085058,2,1500,0,"FRA","R","France","EU"
"Carraz G.",1487.46719227829,71,1489.14902632433,52,1484.93148813115,15,1475.17152718738,4,1500,0,"FRA","R","France","EU"
"Gicquel M.",1484.4476756909,184,1525.20633198823,99,1471.44308746303,26,1489.24408892003,59,1500,0,"FRA","R","France","EU"
"Silva J.",1446.93828171869,11,1478.36664844547,2,1500,0,1455.94478322758,9,1500,0,"BRA","R","Brazil","SA"
"Morrison J.",1455.07716644766,85,1462.07481061563,65,1471.38618119393,16,1485.2748426837,4,1500,0,"USA","","US","NAM"
"El Aarej M.",1454.67786017357,7,1500,0,1500,0,1455.50701910207,7,1500,0,"MAR","R","Morocco","AF"
"Gasquet R.",1811.32177494538,675,1762.35177233506,411,1667.65977921079,80,1782.83523124526,184,1500,0,"FRA","R","France","EU"
"Krajan Z.",1408.44465975296,33,1457.53156623387,8,1489.45061104801,1,1434.86081041335,24,1500,0,"CRO","R","Croatia","EU"
"Perez D.",1455.78792476888,7,1500,0,1500,0,1452.58136749902,7,1500,0,"ESP","R","Spain","EU"
"Nadal-Parera R.",1498.29846814677,2,1500,0,1500,0,1500.63405852525,2,1500,0,"ESP","L","Spain","EU"
"Galimberti G.",1443.77549941496,18,1460.94308416401,6,1500,0,1472.84134123669,12,1500,0,"ITA","R","Italy","EU"
"de Chaunac S.",1453.08973227151,20,1452.48793767667,16,1500,0,1484.30087503674,4,1500,0,"FRA","R","France","EU"
"Hadad A.",1500.2937977674,6,1502.70718952116,4,1500,0,1500.56116315066,2,1500,0,"ISR","R","Israel","AS"
"Ancic M.",1747.15824450792,273,1706.33848800148,168,1683.65179711853,50,1621.05409502207,55,1500,0,"SLO","U","Slovenia","EU"
"Beck K.",1412.04025793769,155,1429.1152328826,102,1471.59308975672,31,1381.0694580433,22,1500,0,"LTU","U","Lithuania","EU"
"Waske A.",1445.6437145268,85,1420.30785136352,29,1446.8947178387,15,1459.18235522389,41,1500,0,"GER","R","Germany","EU"
"Fraile G.",1443.54337265217,9,1493.59850411928,1,1500,0,1448.87595601322,8,1500,0,"ESP","R","Spain","EU"
"Blake T.",1475.9768839925,8,1485.98405377835,5,1499.87234481625,2,1489.7,1,1500,0,"USA","R","US","NAM"
"Vahaly B.",1405.67865242698,64,1427.06597942165,47,1468.25993321135,10,1455.89927351659,7,1500,0,"USA","R","US","NAM"
"Verkerk M.",1492.35039714018,105,1457.33057488532,42,1474.96113252633,9,1537.00103737157,54,1500,0,"NED","R","Netherlands","EU"
"Ferrer D.",1790.95214372345,955,1792.29267958551,482,1623.99700178842,59,1854.74989058734,414,1500,0,"ESP","R","Spain","EU"
"Hanescu V.",1553.81851584806,397,1455.32832156849,138,1467.37535809147,32,1604.0871470998,227,1500,0,"ROU","R","Romania","EU"
"Radic M.",1484.02126538361,6,1500,0,1500,0,1481.83509803469,6,1500,0,"CRO","R","Croatia","EU"
"Schiessling T.",1486.67231749114,4,1500,0,1500,0,1488.22153118037,4,1500,0,"AUT","R","Austria","EU"
"Bogomolov Jr.A.",1486.35226101224,4,1484.18253248399,4,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Verdasco F.",1653.63963722121,750,1592.99500260049,368,1594.16544908758,74,1672.70133996628,308,1500,0,"ESP","L","Spain","EU"
"Dancevic F.",1476.72545033449,135,1434.12333685257,89,1503.50176140054,42,1460.79393224522,4,1500,0,"CAN","R","Canada","NAM"
"Norman D.",1415.83680729983,51,1447.33740302074,16,1474.79405052174,19,1428.2916428366,16,1500,0,"BEL","L","Belgium","EU"
"Giner J.",1492.76003242612,5,1500,0,1500,0,1495.36416466207,5,1500,0,"ESP","R","Spain","EU"
"Washington M.",1471.14948730457,5,1471.82451878266,5,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Johansson J.",1651.88618228934,113,1666.95026793646,88,1512.95581292763,12,1429.10172248908,13,1500,0,"SWE","U","Sweden","EU"
"Vliegen K.",1467.44038114673,183,1467.83908438119,84,1457.26919187006,27,1501.92394885953,72,1500,0,"BEL","R","Belgium","EU"
"Lisnard J.R.",1426.85359675247,87,1458.65871260935,46,1473.10426382486,5,1430.93963139753,36,1500,0,"MON","R","Monaco","EU"
"Van Lottum J.",1498.0372097305,3,1497.81046290642,3,1500,0,1500,0,1500,0,"NED","R","Netherlands","EU"
"Hantschek M.",1503.15751509612,2,1502.11669723654,2,1500,0,1500,0,1500,0,"GER","R","Germany","EU"
"Luczak P.",1432.95034144472,114,1443.38258014262,53,1512.10847168628,8,1408.76283577785,53,1500,0,"AUS","R","Australia","OC"
"Crabb J.",1452.11473899677,8,1449.97098712984,8,1500,0,1500,0,1500,0,"AUS","R","Australia","OC"
"Larkham T.",1478.75443074298,7,1499.14089230719,4,1490.81424241645,1,1481.8697047192,2,1500,0,"AUS","R","Australia","OC"
"Sirianni J.",1482.75695658155,20,1490.35880683142,15,1470.48342108156,5,1500,0,1500,0,"AUS","R","Australia","OC"
"Cadart R.",1482.9290318367,6,1504.51520338485,4,1488.35248449562,1,1489.16852096094,1,1500,0,"FRA","L","France","EU"
"Gambill J. M.",1497.81641198711,4,1496.56634504069,4,1500,0,1500,0,1500,0,"USA","R","US","NAM"
"Fleishman Z.",1457.60057742735,24,1450.01094637677,21,1491.09086704599,3,1500,0,1500,0,"USA","R","US","NAM"
"Daniel M.",1385.04476607718,83,1369.50174626376,22,1460.21290390204,7,1460.92717270234,54,1500,0,"NZL","U","New Zealand","OC"
"Gamonal H.",1473.79489903826,7,1487.97207033603,1,1500,0,1484.92195796662,6,1500,0,"CHI","R","Chile","SA"
"Massa E.",1468.54048748279,24,1494.00314117294,5,1489.38108277231,1,1473.0816602796,18,1500,0,"ARG","R","Argentina","SA"
"Melo D.",1478.78370081863,5,1487.41931993702,1,1500,0,1489.1383222344,4,1500,0,"BRA","L","Brazil","SA"
"Marin J.A",1506.26985624463,2,1500,0,1500,0,1503.25850953774,2,1500,0,"COL","U","Colombia","SA"
"Miranda I.",1469.84051002999,19,1464.35746007163,9,1508.59060738879,3,1492.98757289399,7,1500,0,"PER","R","Peru","SA"
"Abel M.",1467.25263313916,9,1477.55805968461,5,1492.1949210387,1,1491.26651524291,3,1500,0,"ARG","U","Argentina","SA"
"Kendrick R.",1433.6490524263,112,1465.578319174,82,1431.22096189979,18,1441.67173707389,12,1500,0,"USA","R","US","NAM"
"Di Pasquale A.",1475.35141031533,5,1470.3463656968,5,1500,0,1500,0,1500,0,"FRA","R","France","EU"
"Lapentti G.",1423.01610598437,29,1469.87236801603,17,1487.790252034,3,1440.53286344349,9,1500,0,"ECU","R","Ecuador","SA"
"Prodon E.",1379.1211921645,20,1472.91311683316,3,1500,0,1389.34842929053,17,1500,0,"FRA","R","France","EU"
"Mota B.",1493.38377361467,3,1500,0,1500,0,1489.46756147232,3,1500,0,"POR","R","Portugal","EU"
"Volandri F.",1371.04059715437,366,1290.4938042506,63,1427.59925149867,13,1422.5110585895,290,1500,0,"ITA","R","Italy","EU"
"Benneteau J.",1608.91706448589,486,1590.48702782217,318,1515.72917400305,64,1505.23472093134,104,1500,0,"FRA","R","France","EU"
"Nadal R.",1979.76031880112,929,1894.25226944641,474,1718.03804138438,75,2083.01394322496,380,1500,0,"ESP","L","Spain","EU"
"Srichaphan N.",1500.30571560377,2,1500,0,1500,0,1501.44236651077,2,1500,0,"THA","R","Thailand","AS"
"Cermak F.",1472.20699777352,24,1469.21899681791,3,1501.82214649744,2,1502.08894633632,19,1500,0,"CZE","R","Czech Republic","EU"
"Schuettler P.",1511.05914763486,3,1500,0,1500,0,1511.75476555468,3,1500,0,"GER","U","Germany","EU"
"Kohlschreiber P.",1725.72087092008,623,1644.48457585021,325,1654.69200491513,81,1721.23503937222,217,1500,0,"GER","R","Germany","EU"
"Varlet J.",1456.66262501472,8,1462.97292014984,4,1500,0,1484.2967633769,4,1500,0,"FRA","R","France","EU"
"de Voest R.",1506.83696010803,27,1497.87854887693,22,1494.98549282366,5,1500,0,1500,0,"RSA","R","South Africa","AF"
"Bogdanovic A.",1422.83665988649,37,1476.01085203431,5,1412.16320669049,32,1500,0,1500,0,"GBR","L","UK","EU"
"Reid T.",1504.49258351337,35,1493.53346789271,26,1486.09765772598,8,1489.34845546393,1,1500,0,"AUT","U","Austria","EU"
"Zimonjic N.",1472.01570609054,12,1471.16666880002,3,1504.3718603008,4,1477.89162237791,5,1500,0,"SRB","R","Serbia","EU"
"Baccanello P.",1466.76045889461,9,1466.26271768213,7,1499.41968316851,2,1500,0,1500,0,"AUS","R","Australia","OC"
"Niemeyer F.",1464.62642353753,20,1448.00069315054,17,1490.8115446013,3,1500,0,1500,0,"CAN","R","Canada","NAM"
"Moodie W.",1545.14974863728,103,1534.35077788991,77,1493.65594148099,21,1470.78552144592,5,1500,0,"RSA","R","South Africa","AF"
"Rehnquist B.",1463.35202920076,13,1447.84139760814,7,1500,0,1505.68005350306,6,1500,0,"SWE","R","Sweden","EU"
"Vemic D.",1489.93651163435,21,1480.50377098249,5,1500.97992796713,6,1507.20682892311,10,1500,0,"SRB","R","Serbia","EU"
"Guccione C.",1492.89475719676,88,1521.0040107128,64,1446.85592007997,16,1464.60819799191,8,1500,0,"AUS","L","Australia","OC"
"Hernandez O.",1427.71895759998,186,1357.22243662171,33,1431.27228092007,10,1494.39854140165,143,1500,0,"ESP","U","Spain","EU"
"Wawrinka S.",1901.62450441412,629,1861.2627114682,352,1589.88805492738,48,1866.01561218456,229,1500,0,"SUI","R","Switzerland","EU"
"Ram R.",1494.3114116352,145,1449.64876316267,101,1532.48913043918,34,1468.96133768398,10,1500,0,"ESP","U","Spain","EU"
"Delic A.",1485.91462323937,75,1495.78268669613,60,1474.72370682491,8,1465.05912295584,7,1500,0,"BIH","R","Bosnia","EU"
"Amritraj P.",1469.51150106668,35,1410.6051589028,22,1532.93826288212,13,1500,0,1500,0,"IND","R","India","AS"
"Bogomolov Jr. A.",1479.54948536993,9,1475.2967062743,9,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Tipsarevic J.",1603.52795298426,425,1622.90160785895,267,1556.06063463503,60,1567.92904298118,98,1500,0,"SRB","R","Serbia","EU"
"Mergea F.",1501.73316514665,4,1500,0,1500.02200759947,2,1500.23595187417,2,1500,0,"ROU","R","Romania","EU"
"Tuksar S.",1461.44947401734,7,1488.48712064387,1,1500,0,1471.33062130447,6,1500,0,"CRO","R","Croatia","EU"
"Youzhny A.",1514.92461723775,5,1506.1200548746,5,1500,0,1500,0,1500,0,"RUS","R","Russia","EU"
"Berdych T.",1875.94847626348,789,1833.6899351158,516,1697.66196643348,82,1808.77852168918,191,1500,0,"CZE","R","Czech Republic","EU"
"Andreev I.",1530.7797985918,403,1524.68476209349,171,1497.84251282483,33,1542.6063836709,199,1500,0,"MKD","R","Macedonia","EU"
"Moldovan I.",1462.52051311436,6,1500,0,1500,0,1464.40075394027,6,1500,0,"ROU","R","Romania","EU"
"Ascione T.",1387.40839587621,65,1428.65237772851,32,1464.68747081252,4,1436.89535290959,29,1500,0,"FRA","R","France","EU"
"Bogomolov A.",1507.2743331509,155,1510.91860524057,122,1479.76296766429,23,1430.03506893397,10,1500,0,"RUS","R","Russia","EU"
"Veronelli D.",1492.99129979004,5,1491.59185939273,1,1500,0,1501.40849634769,4,1500,0,"ARG","R","Argentina","SA"
"Tenconi T.",1490.12038684642,3,1500,0,1500,0,1488.5931545495,3,1500,0,"ITA","R","Italy","EU"
"Almagro N.",1632.47061511834,622,1595.77074069199,200,1491.84718537972,26,1695.62055212731,396,1500,0,"ESP","R","Spain","EU"
"Ascione A.",1499.47410164753,2,1500.76864495673,2,1500,0,1500,0,1500,0,"ITA","U","Italy","EU"
"Petzschner P.",1553.36226280032,185,1529.70510643052,109,1553.78997192513,37,1488.55028782127,39,1500,0,"GER","R","Germany","EU"
"Iwami T.",1475.39221666277,4,1475.92883365619,4,1500,0,1500,0,1500,0,"JPN","L","Japan","AS"
"Iwabuchi S.",1444.14290658349,13,1443.5197143099,13,1500,0,1500,0,1500,0,"JPN","L","Japan","AS"
"Muller G.",1748.88560043319,314,1686.73245364537,216,1591.46296403004,58,1482.10158658887,40,1500,0,"ESP","U","Spain","EU"
"Hemmes F.",1487.34290638955,4,1502.88799626282,2,1491.38544489568,1,1489.39889188175,1,1500,0,"NED","R","Netherlands","EU"
"Kucera V.",1511.46995520977,2,1509.20487464314,2,1500,0,1500,0,1500,0,"CZE","R","Czech Republic","EU"
"Patience O.",1422.7251970961,78,1429.28021869608,18,1498.43911872336,6,1441.27385334186,54,1500,0,"FRA","R","France","EU"
"Mayer F.",1648.94828439618,421,1599.70767923557,211,1634.72338998174,52,1545.55821498643,158,1500,0,"GER","R","Germany","EU"
"Hippensteel K.",1486.61248439395,4,1480.19847454798,4,1500,0,1500,0,1500,0,"USA","L","US","NAM"
"Ramirez-Hidalgo R.",1372.63138041206,183,1405.81470695465,36,1431.19563033622,8,1401.45679369187,139,1500,0,"ESP","R","Spain","EU"
"Monaco J.",1696.75966708818,564,1628.5228730088,196,1484.0802713967,16,1687.79721201832,352,1500,0,"ITA","R","Italy","EU"
"Baker B.",1488.5369494106,59,1433.00783160105,39,1511.1866594432,10,1520.92968699246,10,1500,0,"USA","R","US","NAM"
"Cakl T.",1458.14571688533,9,1454.87282518509,7,1500,0,1499.49969769426,2,1500,0,"CZE","R","Czech Republic","EU"
"Hernych J.",1557.018893609,176,1495.95704565235,96,1519.32571808267,40,1454.41431290083,40,1500,0,"CZE","R","Czech Republic","EU"
"Rocha D.",1498.38559058917,3,1500,0,1500,0,1497.22969054803,3,1500,0,"ARG","U","Argentina","SA"
"Robert S.",1523.11076530414,97,1490.7418114113,50,1475.93875474567,9,1491.99331454938,38,1500,0,"NZL","U","New Zealand","OC"
"Devilder N.",1450.94917185891,68,1444.75075276984,19,1484.21355866847,6,1469.3795606943,43,1500,0,"FRA","L","France","EU"
"Chela J.",1521.72493888905,5,1500,0,1500,0,1516.70184963403,5,1500,0,"ARG","R","Argentina","SA"
"Pashanski B.",1446.95878621375,70,1492.17056779759,16,1473.09784691148,3,1445.72788857168,51,1500,0,"SRB","R","Serbia","EU"
"Ventura S.",1432.54215259565,97,1419.6391334994,12,1434.21572178369,7,1493.81382606349,78,1500,0,"ESP","R","Spain","EU"
"Vagnozzi S.",1492.58463620778,11,1500,0,1500,0,1492.21859221631,11,1500,0,"ITA","R","Italy","EU"
"Guzman J.P.",1442.56884053561,21,1488.4324848192,3,1489.15415409283,1,1457.00878026039,17,1500,0,"ARG","U","Argentina","SA"
"Koellerer D.",1465.83112636916,52,1496.47420824828,18,1457.48642741548,4,1479.38611111842,30,1500,0,"AUT","R","Austria","EU"
"Haehnel J.",1446.39550660338,23,1518.94116828268,10,1471.82458899656,3,1444.03290927746,10,1500,0,"FRA","R","France","EU"
"Jeanpierre J.",1517.32695701434,5,1504.72928763054,2,1500,0,1508.09670506973,3,1500,0,"FRA","R","France","EU"
"Garcia-Lopez G.",1546.73592488456,564,1504.39688541373,270,1478.66784073716,54,1642.70678472208,240,1500,0,"ESP","R","Spain","EU"
"Starace P.",1515.319060216,321,1405.95361496962,79,1418.60252908774,12,1551.91576649711,230,1500,0,"ITA","R","Italy","EU"
"Falla A.",1501.12245882955,246,1481.27980238647,147,1483.0080147118,40,1476.89801117064,59,1500,0,"SUD","R","Sudan","AF"
"Chiudinelli M.",1478.52969974139,116,1453.32324610487,81,1490.3081261044,14,1467.00176270109,21,1500,0,"SUI","R","Switzerland","EU"
"Seppi A.",1610.03296430147,578,1556.1111408008,292,1615.32491193586,80,1598.68779295938,206,1500,0,"ITA","R","Italy","EU"
"Marray J.",1475.87223504819,12,1491.2713550143,1,1478.58244664881,11,1500,0,1500,0,"GBR","R","UK","EU"
"Whitehouse W.",1490.2883199021,10,1496.44625706156,7,1494.85532712403,3,1500,0,1500,0,"RSA","L","South Africa","AF"
"Lu Y.H.",1624.3993320377,323,1580.49125111312,242,1539.91698010081,59,1448.53793244477,22,1500,0,"CHN","U","China","AS"
"Ancic I.",1520.54550019507,3,1500,0,1514.64628730064,3,1500,0,1500,0,"CRO","R","Croatia","EU"
