"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Bryan B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Knippschild J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Nestor D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","L","Canada","NAM"
"Parmar A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Wheaton D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Cowan B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","L","United Kingdom","EU"
"Braasch K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","L","Germany","EU"
"Youzhny M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Bower J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","L","South Africa","AF"
"Godwin N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Lareau S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Lee M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","U","United Kingdom","EU"
"O'Brien A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Rochus O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Spadea V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Voltchkov V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BLR","R","Belarus","EU"
"Draper S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","L","Australia","OC"
"Davydenko N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Kempes E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Roitman S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"van Scheppingen D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Elsner D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Goellner M.K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Carretero R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Martelli M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Puentes G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Sanchez D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Schranz W.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Luzzi F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Mathieu P.H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Motomura G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Furlan R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Nargiso D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","L","Italy","EU"
"Stoliarov A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Larose S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Dent T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Capalik K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Kim K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","","South Korea","AS"
"Taino E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"PHI","L","Philippines","AS"
"Kralert P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Lee H.T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","U","South Korea","AS"
"Pescariu D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Erlich J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ISR","R","Israel","AS"
"Tarallo S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Flygt K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Friedl L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Suzuki T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Yoon Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KOR","R","South Korea","AS"
"Viloca J.A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Palmer J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Childs L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","R","United Kingdom","EU"
"Froberg J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Ortegren J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Phau B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Pless K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"DEN","R","Denmark","EU"
"Robredo T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Weiner G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Burgsmuller L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Armando H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Hadad M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","R","Colombia","SA"
"Hirigoyen I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Nalbandian D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Simoni A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","U","Russia","EU"
"Tobon M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","R","Colombia","SA"
"Mahut N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Lopez F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Acasuso J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Tursunov D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Saretta F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Montanes A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Thomann N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Gross O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Blake J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","U","South Africa","AF"
"Santopadre V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","L","Italy","EU"
"Traykov I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BUL","R","Bulgaria","EU"
"Andersen J.F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"DEN","U","Denmark","EU"
"Ondruska M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Elseneer G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Allegro Y.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SUI","R","Switzerland","EU"
"Carlsen K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"DEN","L","Denmark","EU"
"Settergren J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Mutis O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Lopez M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","U","Spain","EU"
"Wassen R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Horna L.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"PER","R","Peru","SA"
"Serrano O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Kutsenko V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Marach O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Peya A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Trifu G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Vacek J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Ginepri R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Cuadrado C.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Labadze I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GEO","L","Georgia","AS"
"Behr N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ISR","L","Israel","AS"
"Okun N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ISR","R","Israel","AS"
"Joyce M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Kim A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"KAZ","R","Kazakhstan","AS"
"Brasington J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Ramirez Hidalgo R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Mello R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","L","Brasil","SA"
"Ogorodov O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"UZB","R","Uzbekistan","AS"
"Tebbutt M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","L","Australia","OC"
"Terachi T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Fukarek O.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Kondo H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"JPN","R","Japan","AS"
"Udomchoke D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"THA","R","Thailand","AS"
"Melzer J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","L","Austria","EU"
"Nieminen J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FIN","L","Finland","EU"
"Soderling R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","R","Sweden","EU"
"Galvani S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Karlovic I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Knowle J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","L","Austria","EU"
"Stepanek R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Nielsen M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","U","United States","NAM"
"Bachelot J.F",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Carraz G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Gicquel M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Silva J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","R","Brasil","SA"
"Morrison J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","","United States","NAM"
"El Aarej M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MAR","R","Morocco","AF"
"Gasquet R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Krajan Z.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Perez D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Nadal-Parera R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Galimberti G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"de Chaunac S.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Hadad A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ISR","R","Israel","AS"
"Ancic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SLO","U","Slovenia","EU"
"Beck K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"LTU","U","Lithuania","EU"
"Waske A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Fraile G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Blake T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Vahaly B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Verkerk M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Ferrer D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Hanescu V.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ROU","R","Romania","EU"
"Radic M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CRO","R","Croatia","EU"
"Schiessling T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","R","Austria","EU"
"Bogomolov Jr.A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RUS","R","Russia","EU"
"Verdasco F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Dancevic F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CAN","R","Canada","NAM"
"Norman D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","L","Belgium","EU"
"Giner J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","R","Spain","EU"
"Washington M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Johansson J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SWE","U","Sweden","EU"
"Vliegen K.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BEL","R","Belgium","EU"
"Lisnard J.R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"MON","R","Monaco","EU"
"Van Lottum J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NED","R","Netherlands","EU"
"Hantschek M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Luczak P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Crabb J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Larkham T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Sirianni J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
"Cadart R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","L","France","EU"
"Gambill J. M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Fleishman Z.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Daniel M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"NZL","U","New Zealand","OC"
"Gamonal H.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CHI","R","Chile","SA"
"Massa E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","R","Argentina","SA"
"Melo D.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"BRA","L","Brasil","SA"
"Marin J.A",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"COL","U","Colombia","SA"
"Miranda I.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"PER","R","Peru","SA"
"Abel M.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ARG","U","Argentina","SA"
"Kendrick R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"USA","R","United States","NAM"
"Di Pasquale A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Lapentti G.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ECU","R","Ecuador","SA"
"Prodon E.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Mota B.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"POR","R","Portugal","EU"
"Volandri F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ITA","R","Italy","EU"
"Benneteau J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"Nadal R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"ESP","L","Spain","EU"
"Srichaphan N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"THA","R","Thailand","AS"
"Cermak F.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"CZE","R","Czech Republic","EU"
"Schuettler P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","U","Germany","EU"
"Kohlschreiber P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GER","R","Germany","EU"
"Varlet J.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"FRA","R","France","EU"
"de Voest R.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"RSA","R","South Africa","AF"
"Bogdanovic A.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"GBR","L","United Kingdom","EU"
"Reid T.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUT","U","Austria","EU"
"Zimonjic N.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"SRB","R","Serbia","EU"
"Baccanello P.",1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,1500,0,0,0,0,0,0,0,"AUS","R","Australia","OC"
