"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Norman D.",1426.92836365581,51,1427.88652920081,16,1476.73150092006,19,1398.39409128702,16,1500,0,1424.85093564593,35,1412.35611609914,37,1435.22531525713,14,14,4,0.187544812719576,37,9,-2.17087314654531,"BEL","L","Belgium","EU"
"Giner J.",1490.24351950775,5,1500,0,1500,0,1497.22878257278,5,1500,0,1493.11311712741,5,1490.2167833882,5,1500,0,0,0,0,5,2,-0.265243753861921,"ESP","R","Spain","EU"
"Washington M.",1449.64911688804,5,1451.964883836,5,1500,0,1500,0,1500,0,1500,0,1449.43308965269,5,1500,0,0,0,0,5,1,-1.3684491674162,"USA","R","United States","NAM"
"Johansson J.",1700.95512769364,113,1712.46283422648,88,1531.85304669349,12,1394.43280720463,13,1500,0,1448.73044293695,25,1685.87370167871,89,1630.42198132584,24,24,15,4.33207106233817,89,48,1.14624752670838,"SWE","U","Sweden","EU"
"Vliegen K.",1467.95967245114,183,1455.12909932929,84,1445.98386093191,27,1503.64819809879,72,1500,0,1477.47340900658,99,1512.36551358194,151,1373.32166147169,32,32,9,-4.98317634787907,151,68,4.05437431603448,"BEL","R","Belgium","EU"
"Lisnard J.R.",1430.50264535736,87,1450.99069150076,46,1456.8935338941,5,1414.19855575009,36,1500,0,1401.62204412487,41,1426.38267592397,67,1458.0933640397,20,20,7,0.567576261207622,67,23,-2.46975077650306,"MON","R","Monaco","EU"
"Van Lottum J.",1499.79719798312,3,1498.94296694931,3,1500,0,1500,0,1500,0,1500,0,1500.26974890492,3,1500,0,0,0,0,3,1,-0.00559141224805559,"NED","R","Netherlands","EU"
"Hantschek M.",1509.74458761098,2,1508.27611356907,2,1500,0,1500,0,1500,0,1500,0,1508.64396086981,2,1500,0,0,0,0,2,1,0.264753785189434,"GER","R","Germany","EU"
"Luczak P.",1450.40744916184,114,1461.93017449262,53,1525.27631882652,8,1389.29729106793,53,1500,0,1426.91313989081,61,1449.70022861377,91,1412.95921492947,23,23,6,-0.238661129716239,91,29,-1.11616506224641,"AUS","R","Australia","OC"
"Crabb J.",1423.7543558147,8,1422.74610459504,8,1500,0,1500,0,1500,0,1500,0,1425.69586334445,5,1487.55636893648,3,3,1,-0.107310993638501,5,0,-1.96541784354731,"AUS","R","Australia","OC"
"Larkham T.",1470.97540636023,7,1504.24996901513,4,1484.92562949255,1,1468.96358577048,2,1500,0,1459.24599873281,3,1491.2650530042,1,1465.18586456567,6,6,1,-0.586424013343448,1,0,-0.202648536034994,"AUS","R","Australia","OC"
"Sirianni J.",1489.57559991568,20,1498.81573358822,15,1450.20787151369,5,1500,0,1500,0,1455.95327471234,5,1495.61167861564,16,1476.20052707754,4,4,1,-0.447249636647946,16,6,0.162474255181524,"AUS","R","Australia","OC"
"Cadart R.",1474.68879578367,6,1509.59196689104,4,1477.76241186596,1,1480.45199747361,1,1500,0,1458.03266882648,2,1488.82008990929,5,1481.6,1,1,0,-0.499849385748412,5,2,-0.187831339088293,"FRA","L","France","EU"
"Gambill J. M.",1498.38691386753,4,1494.35439787198,4,1500,0,1500,0,1500,0,1500,0,1496.97108713404,4,1500,0,0,0,0,4,2,-0.0439146137002807,"USA","R","United States","NAM"
"Fleishman Z.",1457.33069943806,24,1441.00437062156,21,1486.31386527733,3,1500,0,1500,0,1485.11443171568,3,1452.12442151864,20,1465.87784056119,4,4,1,-0.186682558821938,20,6,-0.972537596839797,"USA","R","United States","NAM"
"Daniel M.",1379.20404976519,83,1317.28807346082,22,1438.71263994348,7,1467.07119924633,54,1500,0,1452.32382639465,61,1410.29525788912,66,1347.54965434381,17,17,1,-3.28980043159585,66,19,-0.0042961240228403,"NZL","U","New Zealand","OC"
"Gamonal H.",1463.46674486622,7,1478.17815079764,1,1500,0,1480.02849473597,6,1500,0,1476.19766085146,6,1479.50556295262,6,1479.80565757079,1,1,0,-0.525378325025446,6,2,-0.467757079221521,"CHI","R","Chile","SA"
"Massa E.",1466.35476994592,24,1491.92505961971,5,1480.56287583607,1,1471.00570649257,18,1500,0,1455.81433486966,19,1479.93323623651,22,1465.99572222629,2,2,0,-0.837606116797491,22,8,-0.0765207496812831,"ARG","R","Argentina","SA"
"Melo D.",1468.83062388287,5,1476.71501718464,1,1500,0,1483.93120739563,4,1500,0,1482.94791354648,4,1469.8125675454,5,1500,0,0,0,0,5,1,-0.847027017155175,"BRA","L","Brasil","SA"
"Marin J.A",1514.49621651612,2,1500,0,1500,0,1509.76937788428,2,1500,0,1508.51023952441,2,1514.50257866902,2,1500,0,0,0,0,2,1,0.393901580231658,"COL","U","Colombia","SA"
"Miranda I.",1461.96528661772,19,1445.9748651659,9,1514.2217739812,3,1493.19163741967,7,1500,0,1501.87153042961,10,1481.66069645841,16,1460.22571792815,3,3,0,-0.889596558784176,16,7,-0.145868895142265,"PER","R","Peru","SA"
"Abel M.",1454.56588542698,9,1464.78767306914,5,1488.55345353773,1,1489.36854893889,3,1500,0,1477.39802564122,4,1462.40190013522,8,1476.20865119469,1,1,0,-0.421251681288911,8,2,-0.813855130419471,"ARG","U","Argentina","SA"
"Kendrick R.",1440.87437816057,112,1486.80671322725,82,1407.76447408745,18,1413.83921759555,12,1500,0,1362.13596231714,30,1441.45659669596,91,1420.25092670102,21,21,4,-1.13587759308534,91,31,-0.485484785599847,"USA","R","United States","NAM"
"Di Pasquale A.",1461.61851536685,5,1450.36972796713,5,1500,0,1500,0,1500,0,1500,0,1476.69003377679,4,1482.35093618611,1,1,0,-0.523048663114524,4,1,-0.519956897820945,"FRA","R","France","EU"
"Lapentti G.",1400.45061166805,29,1459.23302719528,17,1477.29394659712,3,1413.11778569012,9,1500,0,1402.34567801392,12,1417.11727899793,26,1455.28095708863,3,3,0,-0.850172134903393,26,7,-1.86021670662087,"ECU","R","Ecuador","SA"
"Prodon E.",1322.08126788655,20,1454.06937749376,3,1500,0,1339.09461997052,17,1500,0,1341.54411697506,17,1365.72541985569,13,1421.35979817323,7,7,0,-1.50906348482454,13,1,-3.32979291253567,"FRA","R","France","EU"
"Mota B.",1494.43676780559,3,1500,0,1500,0,1481.56827413715,3,1500,0,1487.26833104294,3,1491.81915084768,3,1500,0,0,0,0,3,1,-0.151186682594327,"POR","R","Portugal","EU"
"Volandri F.",1332.81782872052,366,1238.84591408506,63,1387.28848072521,13,1383.10469358932,290,1500,0,1371.09801669276,303,1348.08565278841,322,1317.49688856812,44,44,9,-10.8203656493534,322,155,6.01649335763261,"ITA","R","Italy","EU"
"Benneteau J.",1642.67789016924,486,1609.18003286697,318,1539.21722277762,64,1528.00940774468,104,1500,0,1535.66820524186,168,1665.08989140388,395,1541.34342668419,91,91,42,-1.13139247753281,395,191,4.9804811942027,"FRA","R","France","EU"
"Nadal R.",2025.19435397146,929,1912.32907219939,474,1769.61109404806,75,2152.99416468331,380,1500,0,2098.01805495329,455,2023.74655783774,686,2024.61032254243,243,243,211,10.896564767464,686,555,3.1654342115069,"ESP","L","Spain","EU"
"Srichaphan N.",1502.50518389161,2,1500,0,1500,0,1504.82908988648,2,1500,0,1504.51128225656,2,1500.87175152248,2,1500,0,0,0,0,2,1,0.0680393264680647,"THA","R","Thailand","AS"
"Cermak F.",1474.35161475509,24,1446.11685176757,3,1504.9850717978,2,1519.85439025238,19,1500,0,1518.55892025883,21,1469.0122685725,24,1500,0,0,0,0,24,9,-0.698147886061058,"CZE","R","Czech Republic","EU"
"Schuettler P.",1519.9772535532,3,1500,0,1500,0,1521.95282776661,3,1500,0,1521.51253247848,3,1518.26010573103,3,1500,0,0,0,0,3,2,0.542829784297421,"GER","U","Germany","EU"
"Kohlschreiber P.",1749.16041002858,623,1677.08730183264,325,1710.84200230007,81,1778.42706059808,217,1500,0,1790.28045330428,298,1775.81943902936,514,1630.54576144453,109,109,60,1.04829628411567,514,289,5.73857646455804,"GER","R","Germany","EU"
"Varlet J.",1440.12064536348,8,1441.48658038812,4,1500,0,1477.33627044562,4,1500,0,1477.6220671098,4,1438.23384834017,4,1474.92540851488,4,4,1,-0.0999298114154502,4,0,-1.52744387319819,"FRA","R","France","EU"
"de Voest R.",1526.39753831405,27,1512.97578155603,22,1495.99562991177,5,1500,0,1500,0,1503.09332115656,5,1529.59062268393,24,1489.80030177491,3,3,1,-0.188952160543074,24,10,0.906163118940532,"RSA","R","South Africa","AF"
"Bogdanovic A.",1407.06626338017,37,1461.13843137389,5,1381.84152920519,32,1500,0,1500,0,1383.49952968662,32,1445.35557728966,28,1398.74221141662,9,9,0,-2.60787762883573,28,10,0.0770500488677619,"GBR","L","United Kingdom","EU"
"Reid T.",1522.41420544031,35,1509.11389448017,26,1481.20104825007,8,1480.69967439582,1,1500,0,1458.97105848161,9,1539.43526125611,27,1454.89671994923,8,8,2,-1.03725479003748,27,12,1.64453217157783,"AUT","U","Austria","EU"
"Zimonjic N.",1466.12698982016,12,1451.69306116842,3,1512.30942769194,4,1465.99508238723,5,1500,0,1485.90846072251,9,1473.73409019795,11,1479.15033891699,1,1,0,-0.503926221449615,11,3,-0.416768460490756,"SRB","R","Serbia","EU"
"Baccanello P.",1456.3596774634,9,1454.47241504103,7,1498.67312156529,2,1500,0,1500,0,1495.14831939711,2,1465.88990109853,6,1485.74559207747,3,3,1,-0.281746350807981,6,1,-0.904548553572931,"AUS","R","Australia","OC"
"Niemeyer F.",1471.02267416007,20,1438.29197155698,17,1485.30940461191,3,1500,0,1500,0,1497.56637403213,3,1454.60448029054,18,1501.61585972855,2,2,1,0.405553945394828,18,3,-1.19270537577212,"CAN","R","Canada","NAM"
"Moodie W.",1582.1719955987,103,1570.86427656073,77,1506.84375560764,21,1448.95385097702,5,1500,0,1477.39684697631,26,1557.19780836024,88,1513.63107243014,15,15,6,1.15394642651554,88,38,1.09277447136375,"RSA","R","South Africa","AF"
"Rehnquist B.",1451.68328331969,13,1417.82496605344,7,1500,0,1513.56419480194,6,1500,0,1513.05289860381,6,1470.70619324562,10,1463.77185833761,3,3,0,-0.886310942405587,10,3,-0.426930404090239,"SWE","R","Sweden","EU"
"Vemic D.",1496.31552390021,21,1471.85261572507,5,1503.93878393583,6,1516.87392664045,10,1500,0,1503.0734235192,16,1508.77097891914,20,1479.3278195102,1,1,0,-0.558908767512526,20,9,0.457720599578997,"SRB","R","Serbia","EU"
"Guccione C.",1505.4708388719,88,1547.98356107237,64,1412.76512436593,16,1443.62418972357,8,1500,0,1388.92041434125,24,1517.02872823833,71,1394.64913695608,17,17,4,-3.13021707693449,71,30,3.26824855221384,"AUS","L","Australia","OC"
"Hernandez O.",1416.56819560185,186,1317.09061205671,33,1393.21964558941,10,1499.73612132694,143,1500,0,1468.43781646667,153,1458.64504742688,156,1341.00822245256,30,30,6,-4.37203654389582,156,58,2.06461748086673,"ESP","U","Spain","EU"
"Wawrinka S.",1946.94162596734,629,1915.40084348894,352,1659.46730677518,48,1966.51911200898,229,1500,0,1913.10099070355,277,1847.31221189488,466,2038.30367495913,163,163,118,13.6450030174683,466,287,-1.35170453741324,"SUI","R","Switzerland","EU"
"Ram R.",1522.89936781233,145,1489.14816852697,101,1555.0118881728,34,1454.76360245368,10,1500,0,1512.74905567262,44,1532.52572836952,124,1423.96768899122,21,21,5,-2.38843181850425,124,49,3.01621817093781,"ESP","U","Spain","EU"
"Delic A.",1514.25411149023,75,1535.82383986855,60,1468.11857133865,8,1444.90204900293,7,1500,0,1420.69296404892,15,1464.09239562778,58,1525.72823539548,17,17,7,2.41646629978022,58,18,-2.02415908078718,"BIH","R","Bosnia","EU"
"Amritraj P.",1488.07082101289,35,1375.60666862716,22,1555.52008720199,13,1500,0,1500,0,1553.48071213817,13,1488.17777587813,34,1480.07240508943,1,1,0,-0.219310584457522,34,13,-0.101946985738475,"IND","R","India","AS"
"Bogomolov Jr. A.",1475.3933808532,9,1464.47751993462,9,1500,0,1500,0,1500,0,1500,0,1493.51003780823,7,1466.55598364308,2,2,0,-0.760183027430591,7,3,0.0914474765804102,"RUS","R","Russia","EU"
"Tipsarevic J.",1621.28498702861,425,1626.55591806019,267,1581.17002297131,60,1586.70664681577,98,1500,0,1585.15293480084,158,1609.78736845331,331,1658.54832491448,94,94,50,4.76126606901898,331,172,-1.56255632925465,"SRB","R","Serbia","EU"
"Mergea F.",1506.95127147166,4,1500,0,1500.14978108656,2,1502.47187560668,2,1500,0,1503.10283847801,4,1504.0454506687,4,1500,0,0,0,0,4,2,0.188809878253529,"ROU","R","Romania","EU"
"Tuksar S.",1438.49385650421,7,1478.39578364635,1,1500,0,1454.90923319287,6,1500,0,1451.0212292813,6,1455.38317674797,5,1472.13032615916,2,2,0,-0.408373547079473,5,1,-1.26366791331718,"CRO","R","Croatia","EU"
"Youzhny A.",1533.26787062606,5,1517.45194350975,5,1500,0,1500,0,1500,0,1500,0,1530.11249035807,5,1500,0,0,0,0,5,2,0.903940195092721,"RUS","R","Russia","EU"
"Berdych T.",1916.00454388591,789,1869.23310162141,516,1763.36771782616,82,1903.49785770782,191,1500,0,1901.97010467392,273,1849.1082055,607,1935.14395681949,182,182,130,11.738812797687,607,387,-0.352937364451747,"CZE","R","Czech Republic","EU"
"Andreev I.",1538.14970133393,403,1530.20485912407,171,1499.79772605575,33,1544.51011208551,199,1500,0,1522.22971989283,232,1575.67593599311,334,1535.38298450105,69,69,36,2.33621937914009,334,167,-1.43063732931847,"MKD","R","Macedonia","EU"
"Moldovan I.",1441.25869347128,6,1500,0,1500,0,1445.342118313,6,1500,0,1442.1863048911,6,1440.26454938216,6,1500,0,0,0,0,6,1,-1.59643400183539,"ROU","R","Romania","EU"
"Ascione T.",1363.11249428588,65,1399.48535409845,32,1443.56222328794,4,1413.55450542809,29,1500,0,1386.31341410194,33,1402.43496163786,50,1364.31575170183,15,15,2,-2.81679854474945,50,17,-0.921226687747115,"FRA","R","France","EU"
"Bogomolov A.",1512.36881110544,155,1514.99574462259,122,1469.08636600659,23,1390.97795744579,10,1500,0,1427.71206926917,33,1518.63195750084,132,1449.08303436793,23,23,7,-1.52105101792679,132,56,1.83036625009511,"RUS","R","Russia","EU"
"Veronelli D.",1492.11427415213,5,1484.95362811215,1,1500,0,1505.33936292559,4,1500,0,1503.77753956264,4,1488.57717942551,5,1500,0,0,0,0,5,2,-0.214659212561608,"ARG","R","Argentina","SA"
"Tenconi T.",1483.39079517196,3,1500,0,1500,0,1479.89013755425,3,1500,0,1476.91351185355,3,1495.63189811043,2,1487.70221223992,1,1,0,-0.302791251483746,2,1,-0.148656936903562,"ITA","R","Italy","EU"
"Almagro N.",1644.65683495802,622,1598.84179097525,200,1504.98057732348,26,1717.27475042391,396,1500,0,1690.62340848707,422,1606.83358579269,514,1674.60413662313,108,108,63,-0.365885527731089,514,305,4.09610261994836,"ESP","R","Spain","EU"
"Ascione A.",1499.20329327211,2,1502.1229051764,2,1500,0,1500,0,1500,0,1500,0,1500.66403895503,2,1500,0,0,0,0,2,1,-0.0217020157420192,"ITA","U","Italy","EU"
"Petzschner P.",1553.42384064978,185,1547.70197291173,109,1598.39350586571,37,1490.6286372286,39,1500,0,1571.5980678923,76,1601.68266775314,150,1488.9629731375,35,35,15,-2.0133605290147,150,71,3.42116031827247,"GER","R","Germany","EU"
"Iwami T.",1455.26385572013,4,1455.10648514873,4,1500,0,1500,0,1500,0,1500,0,1455.37361732276,4,1500,0,0,0,0,4,1,-1.21599502378297,"JPN","L","Japan","AS"
"Iwabuchi S.",1416.21450385993,13,1414.70678993482,13,1500,0,1500,0,1500,0,1500,0,1413.34647237887,13,1500,0,0,0,0,13,3,-2.27803414837708,"JPN","L","Japan","AS"
"Muller G.",1824.01286221817,314,1756.53065289002,216,1662.68128714469,58,1479.96435461683,40,1500,0,1698.70677265525,98,1821.82321979825,253,1570.12113702884,61,61,27,4.50415197010883,253,130,4.43731700257341,"ESP","U","Spain","EU"
"Hemmes F.",1485.56349865865,4,1510.11001477908,2,1486.98757828787,1,1480.67031533306,1,1500,0,1469.0841264576,2,1481.57865323959,4,1500,0,0,0,0,4,1,-0.392294658689318,"NED","R","Netherlands","EU"
"Kucera V.",1524.28477015975,2,1520.530934674,2,1500,0,1500,0,1500,0,1500,0,1522.97992208301,2,1500,0,0,0,0,2,1,0.659897517813808,"CZE","R","Czech Republic","EU"
"Patience O.",1415.95327742384,78,1392.23886496837,18,1495.61604145825,6,1426.16858867997,54,1500,0,1428.85787184983,60,1421.5629889693,58,1414.79266280347,20,20,6,0.0467431259434987,58,20,-2.34702556526035,"FRA","R","France","EU"
"Mayer F.",1690.41400458726,421,1630.05426908995,211,1707.39140702817,52,1545.11323484196,158,1500,0,1694.52173726708,210,1715.75506838806,346,1526.62949349338,75,75,36,1.28879184150771,346,175,3.90661225128268,"GER","R","Germany","EU"
"Hippensteel K.",1481.32564978022,4,1465.33859094015,4,1500,0,1500,0,1500,0,1500,0,1488.63496529249,3,1479.55582623121,1,1,0,-0.252415643630686,3,1,-0.255229597511876,"USA","L","United States","NAM"
"Ramirez-Hidalgo R.",1363.20382887971,183,1396.14615208586,36,1390.1980419615,8,1371.70890120037,139,1500,0,1346.20893558146,147,1359.90213073791,158,1365.26665908066,25,25,5,-2.80774402743919,158,57,-0.972242816733236,"ESP","R","Spain","EU"
"Monaco J.",1745.67780393249,564,1666.28643829676,196,1492.93529489891,16,1733.02037042441,352,1500,0,1724.93740282897,368,1765.52442150812,489,1519.65629966208,75,75,31,-12.2216811122582,489,289,18.9313945587819,"ITA","R","Italy","EU"
"Baker B.",1512.60079490894,59,1440.16497580905,39,1526.06471784946,10,1540.19520064539,10,1500,0,1550.64448859202,20,1501.50377297448,40,1484.60371561314,19,19,7,1.17625848535538,40,13,-0.83531851539739,"USA","R","United States","NAM"
"Cakl T.",1434.15083920082,9,1424.31008351038,7,1500,0,1499.3689182464,2,1500,0,1501.37511877432,2,1432.4440294332,9,1500,0,0,0,0,9,2,-1.79083857947194,"CZE","R","Czech Republic","EU"
"Hernych J.",1612.21585532342,176,1519.16832947179,96,1547.01920424512,40,1469.85659097327,40,1500,0,1563.10387972979,80,1588.22987238823,146,1482.22740733722,30,30,10,-0.0935385086644804,146,62,3.16213031762691,"CZE","R","Czech Republic","EU"
"Rocha D.",1502.68225538869,3,1500,0,1500,0,1500.34859295369,3,1500,0,1498.53979925259,3,1502.64305656343,3,1500,0,0,0,0,3,1,0.072899620505128,"ARG","U","Argentina","SA"
"Robert S.",1567.8121112861,97,1509.85483393671,50,1465.10907196463,9,1534.15235453405,38,1500,0,1538.0574413711,47,1555.28480588104,68,1487.29926507943,29,29,10,1.32602231112567,68,26,0.525127443646904,"NZL","U","New Zealand","OC"
"Devilder N.",1470.04847797059,68,1429.6185714954,19,1477.54986100454,6,1473.21516068471,43,1500,0,1470.84745266465,49,1400.20425231989,52,1491.40507332985,16,16,6,1.68799007127531,52,17,-2.50702549681133,"FRA","L","France","EU"
"Chela J.",1537.01909404175,5,1500,0,1500,0,1528.42678409589,5,1500,0,1530.459186658,5,1534.57674511526,5,1500,0,0,0,0,5,3,1.00590226688081,"ARG","R","Argentina","SA"
"Pashanski B.",1458.35975508888,70,1504.35059648098,16,1456.04806734582,3,1449.73070549357,51,1500,0,1427.61102541604,54,1491.05657112572,61,1408.01158852338,9,9,1,-1.41308122629206,61,22,0.277325744684138,"SRB","R","Serbia","EU"
"Ventura S.",1423.01676767978,97,1381.36748504846,12,1390.82181985981,7,1492.99285779367,78,1500,0,1435.74380213537,85,1463.30397026353,86,1379.06674784142,11,11,1,-3.13449912651082,86,37,1.01699302175649,"ESP","R","Spain","EU"
"Vagnozzi S.",1501.17699174921,11,1500,0,1500,0,1496.94120309166,11,1500,0,1493.56354587813,11,1498.06027505715,11,1500,0,0,0,0,11,4,0.0323358455762872,"ITA","R","Italy","EU"
"Guzman J.P.",1420.97819571842,21,1478.54109377849,3,1480.02134625388,1,1439.17104169186,17,1500,0,1431.69817500404,18,1446.29421141202,18,1450.64792156183,3,3,0,-0.743125547697528,18,6,-1.40619842154414,"ARG","U","Argentina","SA"
"Koellerer D.",1467.82416848737,52,1506.41376981016,18,1425.27569572706,4,1477.78477194484,30,1500,0,1432.64453568286,34,1490.19671459042,45,1458.30015561178,7,7,2,-0.786558836794815,45,17,-0.0936769324108351,"AUT","R","Austria","EU"
"Haehnel J.",1420.29958204391,23,1533.405964444,10,1452.70231203351,3,1414.96251398875,10,1500,0,1373.60495540729,13,1449.33914620658,17,1442.93173529587,6,6,1,-1.17780767759921,17,6,-0.9943663551447,"FRA","R","France","EU"
"Jeanpierre J.",1536.00823377725,5,1509.89774138435,2,1500,0,1514.91283094543,3,1500,0,1515.13599338697,3,1507.84032510822,2,1510.58537115928,3,3,2,0.759796402056429,2,1,0.218720352055254,"FRA","R","France","EU"
"Garcia-Lopez G.",1533.88926366798,564,1493.80870293174,270,1464.98048666295,54,1678.41301089149,240,1500,0,1619.73684338226,294,1529.21277638844,476,1546.9267518825,88,88,39,-2.28021070137981,476,227,3.03825641799258,"ESP","R","Spain","EU"
"Starace P.",1532.03927321748,321,1422.712622938,79,1374.08900695663,12,1566.37374622355,230,1500,0,1535.00282414139,242,1555.84670361549,279,1345.44883922296,42,42,9,-8.67197776654545,279,133,9.49659238233289,"ITA","R","Italy","EU"
"Falla A.",1514.30654557595,246,1511.12549054349,147,1498.43294558991,40,1488.40889644667,59,1500,0,1507.01913401448,99,1533.75363697042,191,1455.79367302879,55,55,21,3.12599489703585,191,71,-2.76749851167291,"SUD","R","Sudan","AF"
"Chiudinelli M.",1494.26176060912,116,1461.21581679314,81,1491.62106652111,14,1474.40429957683,21,1500,0,1484.01100200847,35,1484.39127218589,99,1513.72335183776,17,17,8,1.96899330919027,99,32,-2.13761805692941,"SUI","R","Switzerland","EU"
"Seppi A.",1629.59401341593,578,1568.20368258843,292,1669.7698686588,80,1615.24480530912,206,1500,0,1670.85619769376,286,1592.48221393206,485,1696.17253219006,93,93,45,0.166729403956079,485,237,3.27490204879124,"ITA","R","Italy","EU"
"Marray J.",1470.794935503,12,1487.05636422816,1,1466.94152690568,11,1500,0,1500,0,1478.78627165145,11,1506.39361908741,9,1460.44913177357,3,3,0,-1.12741260656642,9,4,0.332865282011403,"GBR","R","United Kingdom","EU"
"Whitehouse W.",1492.68210724459,10,1498.29758710686,7,1495.76300493081,3,1500,0,1500,0,1491.62827237546,3,1490.6817977474,10,1500,0,0,0,0,10,4,-0.199336583631661,"RSA","L","South Africa","AF"
"Lu Y.H.",1682.64511719489,323,1626.33397554501,242,1587.24282187297,59,1448.27011505553,22,1500,0,1581.97533887991,81,1689.20105531322,259,1473.10786277158,64,64,22,-1.87217947400056,259,111,6.92802487443327,"CHN","U","China","AS"
"Ancic I.",1539.15895904026,3,1500,0,1531.06170751658,3,1500,0,1500,0,1532.58624107695,3,1536.83727287706,3,1500,0,0,0,0,3,2,1.06415011649729,"CRO","R","Croatia","EU"
"Flanagan I.",1536.93122553757,3,1500,0,1534.9402970998,3,1500,0,1500,0,1535.76843018466,3,1534.02976136977,3,1500,0,0,0,0,3,2,1.00357207503451,"GBR","U","United Kingdom","EU"
"Bracciali D.",1515.61789583169,67,1459.92117675589,30,1524.32154666214,14,1528.51841307272,23,1500,0,1532.03549637296,37,1521.29946477293,51,1436.74412466184,16,16,5,-1.15786553702229,51,21,1.57792329137396,"ITA","R","Italy","EU"
"Pescosolido S.",1454.15677831123,7,1491.51591087162,1,1487.30523916841,3,1458.83459783902,3,1500,0,1447.29150591837,6,1442.07574905403,5,1500.08818127983,2,2,1,0.241381921002361,5,0,-1.48739917213795,"ITA","R","Italy","EU"
"Hilton M.",1471.38847158102,5,1500,0,1450.81929879083,5,1500,0,1500,0,1462.32978833255,5,1484.72942499852,1,1481.42066002626,4,4,1,-0.364243647349063,1,0,-0.413362034239301,"GBR","L","United Kingdom","EU"
"Verdasco M.",1518.30138120489,2,1500,0,1500,0,1508.3525689707,2,1500,0,1514.51416544152,2,1516.46378286662,2,1500,0,0,0,0,2,1,0.497296089747029,"ESP","U","Spain","EU"
"Vassallo-Arguello M.",1412.32827071925,125,1362.69511630138,25,1459.02363423204,7,1502.0795239174,93,1500,0,1499.33055261175,100,1426.55467786407,101,1440.7647832557,24,24,8,0.180783701580947,101,39,-2.59646210143148,"ARG","R","Argentina","SA"
"Beck A.",1413.15300216773,96,1450.41115542573,34,1528.34094440881,14,1418.34183899958,48,1500,0,1434.36395543096,62,1411.38291215378,74,1469.72953446802,22,22,8,-0.0747470372531573,74,29,-2.32257123773463,"USA","U","United States","NAM"
"Schukin Y.",1526.16046671546,31,1406.05666819644,6,1500,0,1580.62903222156,25,1500,0,1574.96620603253,25,1522.92015389858,28,1482.60484462924,3,3,1,-0.216090566097557,28,11,0.93015099545589,"KAZ","R","Kazakhstan","AS"
"Minar I.",1504.41199604473,94,1554.06007938752,42,1425.51173107139,13,1452.06813937875,39,1500,0,1424.36637024327,52,1489.84843228101,78,1441.7979643414,16,16,4,-1.16021349810388,78,29,1.2739038974856,"CZE","R","Czech Republic","EU"
"Serra F.",1459.99561197763,275,1432.61526364759,145,1421.58788335673,26,1531.95702185509,104,1500,0,1491.07997704107,130,1464.3432806929,221,1462.84406993216,54,54,20,-0.165767637921169,221,96,-1.02942764190699,"ESP","U","Spain","EU"
"Kubot L.",1537.63323858412,197,1443.90265301963,93,1545.12835920554,23,1528.02970038214,81,1500,0,1562.006311904,104,1485.93703527253,157,1540.35000370367,40,40,20,4.58947663284718,157,60,-3.59016263921387,"POL","R","Poland","EU"
"Baghdatis M.",1728.67012117276,503,1713.33284822431,349,1613.58622050819,79,1484.90118235273,75,1500,0,1626.94457228668,154,1695.02285582012,398,1624.10788994207,105,105,61,8.65720945033486,398,212,-2.44342731084285,"CYP","U","Cyprus","EU"
"Tsonga J.W.",1983.78273493706,515,1923.49388676827,353,1791.07900409941,57,1802.78993870847,105,1500,0,1853.4028092924,162,1920.11277952806,372,1923.14239161432,143,143,108,15.7205832520461,372,243,-2.45804013305955,"FRA","R","France","EU"
"Lu H.",1506.96577308609,2,1505.97979954061,2,1500,0,1500,0,1500,0,1500,0,1507.10156097449,2,1500,0,0,0,0,2,1,0.189261864242641,"ESP","U","Spain","EU"
"Djokovic N.",2305.48528219347,839,2276.62044680682,554,2000.44523291026,79,2230.86109633065,206,1500,0,2234.30881892027,285,2279.18251968112,574,2231.76526228311,265,265,228,15.1136506227129,574,474,7.11763800494075,"SRB","R","Serbia","EU"
"Boeker M.",1482.3433385597,5,1485.79980058893,4,1500,0,1490.73025216544,1,1500,0,1495.55626868418,1,1492.20988020974,4,1485.36309018419,1,1,0,-0.265095524499475,4,1,-0.214865950210896,"USA","R","United States","NAM"
"Roger-Vasselin E.",1571.65040889079,207,1585.42923695706,118,1512.863422106,35,1466.64785385123,54,1500,0,1508.24440258131,89,1538.2143791818,167,1506.48984063102,40,40,15,1.17946707930149,167,69,0.758025785121532,"FRA","R","France","EU"
"Zhu B.Q.",1448.71579683299,5,1454.34519105319,5,1500,0,1500,0,1500,0,1500,0,1448.43143044248,5,1500,0,0,0,0,5,1,-1.39379730665201,"KAZ","R","Kazakhstan","AS"
"van Gemerden M.",1499.03762831534,10,1490.84841336671,3,1503.41861917112,2,1503.04924855116,5,1500,0,1503.0979707236,7,1517.49886068441,6,1473.04392832356,4,4,1,-0.540456191823765,6,3,0.514288701566469,"NED","R","Netherlands","EU"
