"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Elseneer G.",1438.84538684413,35,1448.24408919279,10,1482.42660361659,20,1493.06296084923,5,1500,0,1472.10415193542,25,1442.18719043822,25,1481.76083026894,10,10,4,-0.208649040023146,25,9,-2.76002150152382,"BEL","R","Belgium","EU"
"Allegro Y.",1458.23828369688,13,1477.13554626772,2,1477.37822871582,10,1493.24541917844,1,1500,0,1474.77675965511,11,1456.47723795035,13,1500,0,0,0,0,13,4,-2.02726778170507,"SUI","R","Switzerland","EU"
"Carlsen K.",1492.99452997946,176,1514.82483640174,126,1482.94389394567,32,1410.70755040343,18,1500,0,1426.88966461268,50,1506.12066034811,152,1405.64773089999,24,24,5,-4.88279499756276,152,71,4.54272363734262,"DEN","L","Denmark","EU"
"Settergren J.",1484.40861869731,6,1479.10313131225,2,1500,0,1503.12479851262,4,1500,0,1501.74451289473,4,1484.43810315888,6,1500,0,0,0,0,6,2,-0.756863170033693,"SWE","R","Sweden","EU"
"Mutis O.",1466.32368314504,59,1439.45526761943,15,1489.57866184978,5,1512.60234744407,39,1500,0,1505.01243465053,44,1461.15102103186,47,1490.07726183351,12,12,5,0.557572974445223,47,19,-2.19234563730716,"FRA","R","France","EU"
"Lopez M.",1475.41651383919,52,1496.90230337784,3,1494.04917971518,3,1478.37284108389,46,1500,0,1470.02044358125,49,1490.60491169911,47,1473.46254043827,5,5,1,-1.39898717944586,47,20,0.205614064843661,"ESP","U","Spain","EU"
"Wassen R.",1471.11491893516,8,1499.58734148778,2,1490.3097211501,1,1477.61059466775,5,1500,0,1467.79480200956,6,1471.57653639006,8,1500,0,0,0,0,8,2,-1.40218840120599,"NED","R","Netherlands","EU"
"Horna L.",1510.65349130423,246,1455.55772703804,81,1443.4008053511,6,1566.54445645728,159,1500,0,1543.054059295,165,1543.84563010216,212,1399.18169004523,34,34,9,-6.53451944094984,212,104,7.05167921299988,"PER","R","Peru","SA"
"Serrano O.",1484.7415872295,8,1500,0,1500,0,1486.38857285426,8,1500,0,1485.03383279219,8,1493.62279763388,7,1489.39473785795,1,1,0,-0.521270067404257,7,3,-0.219429581649134,"ESP","R","Spain","EU"
"Kutsenko V.",1470.32608612229,10,1467.19021908211,8,1500,0,1501.8251949424,2,1500,0,1500.88762501884,2,1473.02841099949,7,1489.44080192629,3,3,1,-0.0920007469328394,7,2,-1.34848050926677,"RUS","R","Russia","EU"
"Marach O.",1453.67002658861,42,1471.27815748796,11,1489.30719241413,1,1477.28602345729,30,1500,0,1468.31635702772,31,1478.61408777017,37,1451.60677232759,5,5,0,-2.23545917332034,37,15,-0.0135686621840877,"AUT","R","Austria","EU"
"Peya A.",1389.87816917492,58,1457.54404904661,21,1429.34864571406,15,1438.53734896467,22,1500,0,1388.4989761093,37,1403.0723420433,47,1462.6670643129,11,11,3,-0.953734947560766,47,12,-4.39198499540423,"AUT","R","Austria","EU"
"Trifu G.",1463.60402820495,8,1500,0,1480.00475371392,2,1484.06753809825,6,1500,0,1463.45522755013,8,1463.54916802469,8,1500,0,0,0,0,8,2,-1.76679474733256,"ROU","R","Romania","EU"
"Vacek J.",1442.04589546978,88,1378.42575144335,44,1513.02308822477,29,1453.48464540575,15,1500,0,1495.78369650171,44,1448.65520107521,73,1451.97323169526,15,15,4,-1.52132944002613,73,26,-1.29197660512993,"CZE","R","Czech Republic","EU"
"Ginepri R.",1537.65913957759,358,1506.41254938025,266,1482.88262865843,50,1501.45506130654,42,1500,0,1516.89632149335,92,1531.86474126824,291,1509.73658156848,67,67,31,0.0459502456551727,291,144,1.78216332607279,"USA","R","United States","NAM"
"Cuadrado C.",1506.9551702953,8,1500,0,1500,0,1507.61777118133,8,1500,0,1506.78827657627,8,1507.89115026501,8,1500,0,0,0,0,8,4,0.337629625985228,"ESP","R","Spain","EU"
"Labadze I.",1485.27872857283,113,1443.26840485802,49,1480.82343541834,14,1458.78068650772,50,1500,0,1482.83467427131,64,1442.48574866998,93,1477.26567657425,20,20,7,0.786093769182077,93,32,-1.50071859574389,"GEO","L","Georgia","AS"
"Behr N.",1493.69175845998,9,1495.39465571765,9,1500,0,1500,0,1500,0,1500,0,1493.54428734654,9,1500,0,0,0,0,9,4,-0.306225317476823,"ISR","L","Israel","AS"
"Okun N.",1429.21570619952,58,1433.16201785214,47,1451.45328962107,7,1501.52971453977,4,1500,0,1453.80459664104,11,1435.35716994153,49,1459.0298055932,9,9,2,-1.51253266198853,49,17,-1.92359810502504,"ISR","R","Israel","AS"
"Joyce M.",1499.57914643988,6,1499.63922941397,6,1500,0,1500,0,1500,0,1500,0,1499.52165895297,6,1500,0,0,0,0,6,2,-0.0204297844718291,"USA","U","United States","NAM"
"Kim A.",1417.2325604562,32,1431.96979441995,25,1490.23596158882,3,1462.62994343283,4,1500,0,1457.51544740215,7,1430.45897143709,24,1470.41123594784,8,8,2,-0.795639472138083,24,6,-3.22219739892017,"KAZ","R","Kazakhstan","AS"
"Brasington J.",1455.08317377068,10,1466.21831721043,6,1488.91146859123,1,1490.09200799528,3,1500,0,1478.54970866899,4,1485.5621412532,2,1459.25085736114,8,8,2,-1.59625215141208,2,0,-0.584176306322049,"USA","R","United States","NAM"
"Ramirez Hidalgo R.",1485.43458112646,16,1500,0,1500,0,1482.20218597775,16,1500,0,1480.54896714446,16,1485.23742289759,16,1500,0,0,0,0,16,6,-0.707059168618298,"ESP","R","Spain","EU"
"Mello R.",1447.75206119573,135,1444.80477620956,77,1441.83953725276,9,1475.36655945187,49,1500,0,1447.97826395819,58,1445.87426694945,111,1439.56705210246,24,24,7,-0.696839406971519,111,44,-1.83946830197355,"BRA","L","Brasil","SA"
"Ogorodov O.",1479.46173387773,12,1476.94134801348,9,1500,0,1498.85112633935,3,1500,0,1498.62059385143,3,1473.18580053105,10,1499.49117620457,2,2,1,0.181362795089717,10,3,-1.17836600490883,"UZB","R","Uzbekistan","AS"
"Tebbutt M.",1489.19097473771,3,1489.89239443735,3,1500,0,1500,0,1500,0,1500,0,1488.77085492783,3,1500,0,0,0,0,3,1,-0.524709964188705,"AUS","L","Australia","OC"
"Terachi T.",1470.04821583058,11,1473.61175874427,11,1500,0,1500,0,1500,0,1500,0,1469.02118984712,11,1500,0,0,0,0,11,4,-1.45397010531181,"JPN","R","Japan","AS"
"Fukarek O.",1412.15734105972,14,1431.38114191289,9,1490.14897048784,3,1480.13793970666,2,1500,0,1470.85980460447,5,1427.69942372541,12,1479.36551072365,2,2,0,-0.949501979469381,12,2,-3.31470476520419,"CZE","R","Czech Republic","EU"
"Kondo H.",1479.79635091357,4,1477.73475690352,4,1500,0,1500,0,1500,0,1500,0,1479.45625234783,4,1500,0,0,0,0,4,1,-0.980759664389833,"JPN","R","Japan","AS"
"Udomchoke D.",1359.24856779979,69,1368.79255415045,49,1453.54645405192,16,1469.0659708119,4,1500,0,1431.28123417417,20,1354.20347742699,55,1468.71570818016,14,14,4,0.316072468623358,55,13,-7.14866626474995,"THA","R","Thailand","AS"
"Melzer J.",1596.68989505109,610,1568.22602779252,320,1570.13018375776,70,1574.85066754376,220,1500,0,1586.1485911481,290,1584.1401799894,500,1587.05961857731,110,110,59,2.85565209494208,500,259,1.8380321308389,"AUT","L","Austria","EU"
"Nieminen J.",1541.57621085796,660,1538.78176240248,422,1481.21948755144,55,1539.04647387413,183,1500,0,1523.64140416882,238,1522.85743113439,553,1551.75098990461,107,107,54,2.48177494020531,553,288,-0.463512277197707,"FIN","L","Finland","EU"
"Soderling R.",1942.99042004901,420,1877.13661828457,257,1616.64190103774,43,1801.5400167657,120,1500,0,1835.67632465943,163,1909.38137568278,339,1734.08341441302,81,81,51,4.6427475303519,339,212,16.8616417924154,"SWE","R","Sweden","EU"
"Galvani S.",1432.27496725641,49,1451.46193039402,16,1488.76158767512,7,1440.75781861991,26,1500,0,1447.7073187734,33,1437.36959893786,35,1455.11249807003,14,14,4,-1.00871877388641,35,11,-2.27890417483163,"ITA","R","Italy","EU"
"Karlovic I.",1753.00493742046,569,1696.53128844749,355,1679.97596967748,100,1562.5967961431,114,1500,0,1666.70679110077,214,1724.21774564251,476,1565.93443424442,93,93,44,-1.37929248447702,476,263,13.6610855631402,"CRO","R","Croatia","EU"
"Knowle J.",1401.71966029457,39,1431.65779148739,16,1467.86670684983,12,1439.28444922791,11,1500,0,1426.2201330531,23,1401.1852769377,30,1475.93078863758,9,9,3,-0.0928175926620455,30,6,-4.67807268430075,"AUT","L","Austria","EU"
"Stepanek R.",1655.35237746924,590,1604.53627539003,356,1611.13411630647,71,1600.20092257289,163,1500,0,1642.57745140241,234,1676.49695675564,478,1525.42373334364,112,112,57,-5.91399898277042,478,276,13.4553765298212,"CZE","R","Czech Republic","EU"
"Nielsen M.",1445.54263703158,9,1443.64887983588,9,1500,0,1500,0,1500,0,1500,0,1444.99506642699,9,1500,0,0,0,0,9,1,-2.64356130914657,"USA","U","United States","NAM"
"Bachelot J.F",1487.33769680315,6,1506.16334747987,2,1481.87937059382,2,1499.76182085058,2,1500,0,1480.00148910085,4,1484.98361839122,3,1493.85900109116,3,3,1,0.120241736201499,3,1,-0.73491664866983,"FRA","R","France","EU"
"Carraz G.",1487.46719227829,71,1489.14902632433,52,1484.93148813115,15,1475.17152718738,4,1500,0,1472.85061008886,19,1475.16804728744,59,1493.30206833004,12,12,5,0.6899691291896,59,24,-1.29835785354431,"FRA","R","France","EU"
"Gicquel M.",1484.4476756909,184,1525.20633198823,99,1471.44308746303,26,1489.24408892003,59,1500,0,1455.04920331477,85,1514.40270016401,145,1470.88377460201,39,39,15,0.221047386835389,145,65,-0.976014586306149,"FRA","R","France","EU"
"Silva J.",1446.93828171869,11,1478.36664844547,2,1500,0,1455.94478322758,9,1500,0,1457.30272300751,9,1462.47297574362,9,1478.01826269322,2,2,0,-0.871910649914443,9,2,-1.70390091713953,"BRA","R","Brasil","SA"
"Morrison J.",1455.07716644766,85,1462.07481061563,65,1471.38618119393,16,1485.2748426837,4,1500,0,1459.07221146719,20,1474.66915018465,73,1451.77718626842,12,12,3,-1.55270516653171,73,29,-0.628014908824512,"USA","","United States","NAM"
"El Aarej M.",1454.67786017357,7,1500,0,1500,0,1455.50701910207,7,1500,0,1454.75288718676,7,1455.02868516912,7,1500,0,0,0,0,7,1,-2.20010387506925,"MAR","R","Morocco","AF"
"Gasquet R.",1811.32177494538,675,1762.35177233506,411,1667.65977921079,80,1782.83523124526,184,1500,0,1791.61846331419,264,1769.41954183472,531,1779.39780141772,144,144,96,6.62150180972354,531,334,8.49120571189683,"FRA","R","France","EU"
"Krajan Z.",1408.44465975296,33,1457.53156623387,8,1489.45061104801,1,1434.86081041335,24,1500,0,1427.14851776806,25,1420.11312686303,30,1471.12796041839,3,3,0,-0.91875825123893,30,8,-3.52567574133589,"CRO","R","Croatia","EU"
"Perez D.",1455.78792476888,7,1500,0,1500,0,1452.58136749902,7,1500,0,1453.23274076412,7,1464.42441219293,6,1489.41816688466,1,1,0,-0.51722812292943,6,1,-1.62898912129959,"ESP","R","Spain","EU"
"Nadal-Parera R.",1498.29846814677,2,1500,0,1500,0,1500.63405852525,2,1500,0,1500.50818687652,2,1497.97796351938,2,1500,0,0,0,0,2,1,-0.0825986336519101,"ESP","L","Spain","EU"
"Galimberti G.",1443.77549941496,18,1460.94308416401,6,1500,0,1472.84134123669,12,1500,0,1470.60255765427,12,1452.34505338108,12,1479.69128131903,6,6,2,-0.654931419534476,12,3,-2.07441326905961,"ITA","R","Italy","EU"
"de Chaunac S.",1453.08973227151,20,1452.48793767667,16,1500,0,1484.30087503674,4,1500,0,1483.34014964401,4,1454.88431220706,16,1484.33451112618,4,4,1,-0.507699682609241,16,4,-1.76949777993881,"FRA","R","France","EU"
"Hadad A.",1500.2937977674,6,1502.70718952116,4,1500,0,1500.56116315066,2,1500,0,1499.89415937421,2,1499.72998941302,4,1499.46142235895,2,2,1,-0.0168107892392502,4,2,0.0310728167829023,"ISR","R","Israel","AS"
"Ancic M.",1747.15824450792,273,1706.33848800148,168,1683.65179711853,50,1621.05409502207,55,1500,0,1724.37230080613,105,1694.79834597877,210,1693.42123588644,63,63,43,9.86263565900093,210,124,2.13533737536399,"SLO","U","Slovenia","EU"
"Beck K.",1412.04025793769,155,1429.1152328826,102,1471.59308975672,31,1381.0694580433,22,1500,0,1420.19582833145,53,1411.84938535902,118,1457.50204848954,37,37,13,1.01879821605571,118,38,-5.28868860743017,"LTU","U","Lithuania","EU"
"Waske A.",1445.6437145268,85,1420.30785136352,29,1446.8947178387,15,1459.18235522389,41,1500,0,1453.75238574713,56,1460.76390475803,72,1427.86556671015,13,13,2,-2.70111366399173,72,24,0.0624590293705288,"GER","R","Germany","EU"
"Fraile G.",1443.54337265217,9,1493.59850411928,1,1500,0,1448.87595601322,8,1500,0,1447.03348927019,8,1443.80769195062,9,1500,0,0,0,0,9,1,-2.74061297805023,"ESP","R","Spain","EU"
"Blake T.",1475.9768839925,8,1485.98405377835,5,1499.87234481625,2,1489.7,1,1500,0,1489.23807199322,3,1475.80976840215,8,1500,0,0,0,0,8,3,-1.16617067997588,"USA","R","United States","NAM"
"Vahaly B.",1405.67865242698,64,1427.06597942165,47,1468.25993321135,10,1455.89927351659,7,1500,0,1436.35979464124,17,1411.75077136102,56,1465.13247963454,8,8,1,-1.24596969463326,56,20,-3.33273649823161,"USA","R","United States","NAM"
"Verkerk M.",1492.35039714018,105,1457.33057488532,42,1474.96113252633,9,1537.00103737157,54,1500,0,1512.20400141864,63,1476.89889382286,86,1524.92315797446,19,19,10,2.19408435287249,86,36,-2.56542429752387,"NED","R","Netherlands","EU"
"Ferrer D.",1790.95214372345,955,1792.29267958551,482,1623.99700178842,59,1854.74989058734,414,1500,0,1795.45885436521,473,1764.02026706651,759,1811.60893881613,196,196,141,3.90266734574781,759,502,10.2212231262646,"ESP","R","Spain","EU"
"Hanescu V.",1553.81851584806,397,1455.32832156849,138,1467.37535809147,32,1604.0871470998,227,1500,0,1578.2350075036,259,1548.94361007306,327,1498.72567338488,70,70,31,1.8064613856146,327,150,0.806087927398167,"ROU","R","Romania","EU"
"Radic M.",1484.02126538361,6,1500,0,1500,0,1481.83509803469,6,1500,0,1479.94652525335,6,1484.00381378012,6,1500,0,0,0,0,6,2,-0.775666728951083,"CRO","R","Croatia","EU"
"Schiessling T.",1486.67231749114,4,1500,0,1500,0,1488.22153118037,4,1500,0,1486.99485065046,4,1487.03219082395,4,1500,0,0,0,0,4,1,-0.646974879070696,"AUT","R","Austria","EU"
"Bogomolov Jr.A.",1486.35226101224,4,1484.18253248399,4,1500,0,1500,0,1500,0,1500,0,1506.92634712006,2,1479.483147355,2,2,0,-1.05136918400969,2,1,0.388857582662149,"RUS","R","Russia","EU"
"Verdasco F.",1653.63963722121,750,1592.99500260049,368,1594.16544908758,74,1672.70133996628,308,1500,0,1670.9427709705,382,1631.44308947242,601,1660.11178359458,149,149,94,8.30960223711992,601,339,-0.851367420556136,"ESP","L","Spain","EU"
"Dancevic F.",1476.72545033449,135,1434.12333685257,89,1503.50176140054,42,1460.79393224522,4,1500,0,1484.230789579,46,1503.93378026092,111,1417.41585916618,24,24,5,-3.94759380458781,111,46,2.8177612965534,"CAN","R","Canada","NAM"
"Norman D.",1415.83680729983,51,1447.33740302074,16,1474.79405052174,19,1428.2916428366,16,1500,0,1425.11850116651,35,1415.303424786,37,1455.85671902051,14,14,4,-0.37501978573024,37,9,-3.71057209291861,"BEL","L","Belgium","EU"
"Giner J.",1492.76003242612,5,1500,0,1500,0,1495.36416466207,5,1500,0,1493.85997481964,5,1492.95114504376,5,1500,0,0,0,0,5,2,-0.35145473659617,"ESP","R","Spain","EU"
"Washington M.",1471.14948730457,5,1471.82451878266,5,1500,0,1500,0,1500,0,1500,0,1471.54191100798,5,1500,0,0,0,0,5,1,-1.40051032502072,"USA","R","United States","NAM"
"Johansson J.",1651.88618228934,113,1666.95026793646,88,1512.95581292763,12,1429.10172248908,13,1500,0,1453.44804685882,25,1623.10809852857,89,1576.73952035793,24,24,15,4.40428886551288,89,48,2.9688267796008,"SWE","U","Sweden","EU"
"Vliegen K.",1467.44038114673,183,1467.83908438119,84,1457.26919187006,27,1501.92394885953,72,1500,0,1478.11022008416,99,1501.82266623297,151,1407.86824414182,32,32,9,-5.02666524126534,151,68,3.44610121926178,"BEL","R","Belgium","EU"
"Lisnard J.R.",1426.85359675247,87,1458.65871260935,46,1473.10426382486,5,1430.93963139753,36,1500,0,1419.66572906856,41,1427.20929250989,67,1469.58589238166,20,20,7,0.10918263880027,67,23,-3.65997891295229,"MON","R","Monaco","EU"
"Van Lottum J.",1498.0372097305,3,1497.81046290642,3,1500,0,1500,0,1500,0,1500,0,1497.84489502617,3,1500,0,0,0,0,3,1,-0.0952810810436706,"NED","R","Netherlands","EU"
"Hantschek M.",1503.15751509612,2,1502.11669723654,2,1500,0,1500,0,1500,0,1500,0,1502.92685160815,2,1500,0,0,0,0,2,1,0.153277431850524,"GER","R","Germany","EU"
"Luczak P.",1432.95034144472,114,1443.38258014262,53,1512.10847168628,8,1408.76283577785,53,1500,0,1429.44317315551,61,1435.25961614003,91,1439.18169821613,23,23,6,-0.68707198005942,91,29,-2.56776581388612,"AUS","R","Australia","OC"
"Crabb J.",1452.11473899677,8,1449.97098712984,8,1500,0,1500,0,1500,0,1500,0,1455.45596832493,5,1491.55470669967,3,3,1,-0.201543407442652,5,0,-2.12298382572404,"AUS","R","Australia","OC"
"Larkham T.",1478.75443074298,7,1499.14089230719,4,1490.81424241645,1,1481.8697047192,2,1500,0,1474.58586100503,3,1493.79444553109,1,1475.93786750602,6,6,1,-0.76380351196568,1,0,-0.267534801481686,"AUS","R","Australia","OC"
"Sirianni J.",1482.75695658155,20,1490.35880683142,15,1470.48342108156,5,1500,0,1500,0,1471.93458975725,5,1489.41662435966,16,1483.14364174492,4,4,1,-0.624360934723055,16,6,-0.212680007920219,"AUS","R","Australia","OC"
"Cadart R.",1482.9290318367,6,1504.51520338485,4,1488.35248449562,1,1489.16852096094,1,1500,0,1476.84085882221,2,1491.50606506272,5,1489.7,1,1,0,-0.499973975653639,5,2,-0.328713799263638,"FRA","L","France","EU"
"Gambill J. M.",1497.81641198711,4,1496.56634504069,4,1500,0,1500,0,1500,0,1500,0,1497.31946792225,4,1500,0,0,0,0,4,2,-0.105999418101532,"USA","R","United States","NAM"
"Fleishman Z.",1457.60057742735,24,1450.01094637677,21,1491.09086704599,3,1500,0,1500,0,1491.53847272728,3,1458.45668938703,20,1480.25999087752,4,4,1,-0.335811324329517,20,6,-1.72241307240114,"USA","R","United States","NAM"
"Daniel M.",1385.04476607718,83,1369.50174626376,22,1460.21290390204,7,1460.92717270234,54,1500,0,1447.41237735199,61,1416.10287306753,66,1397.88367575378,17,17,1,-3.75713150369331,66,19,-1.82321965760864,"NZL","U","New Zealand","OC"
"Gamonal H.",1473.79489903826,7,1487.97207033603,1,1500,0,1484.92195796662,6,1500,0,1483.33792134307,6,1484.67667500584,6,1489.01360623605,1,1,0,-0.576795607017526,6,2,-0.695296672678453,"CHI","R","Chile","SA"
"Massa E.",1468.54048748279,24,1494.00314117294,5,1489.38108277231,1,1473.0816602796,18,1500,0,1463.7035624822,19,1478.32228794101,22,1480.3501483292,2,2,0,-0.863771510314222,22,8,-0.663389291491938,"ARG","R","Argentina","SA"
"Melo D.",1478.78370081863,5,1487.41931993702,1,1500,0,1489.1383222344,4,1500,0,1488.37853725573,4,1479.35097099085,5,1500,0,0,0,0,5,1,-1.02991743598862,"BRA","L","Brasil","SA"
"Marin J.A",1506.26985624463,2,1500,0,1500,0,1503.25850953774,2,1500,0,1502.82859466486,2,1506.10927896749,2,1500,0,0,0,0,2,1,0.304361953622882,"COL","U","Colombia","SA"
"Miranda I.",1469.84051002999,19,1464.35746007163,9,1508.59060738879,3,1492.98757289399,7,1500,0,1498.78305639078,10,1484.95068570023,16,1474.64829442443,3,3,0,-0.988235511715749,16,7,-0.475817399449902,"PER","R","Peru","SA"
"Abel M.",1467.25263313916,9,1477.55805968461,5,1492.1949210387,1,1491.26651524291,3,1500,0,1483.23712063074,4,1472.63312052929,8,1487.74134786879,1,1,0,-0.433762610550194,8,2,-1.15591539240315,"ARG","U","Argentina","SA"
"Kendrick R.",1433.6490524263,112,1465.578319174,82,1431.22096189979,18,1441.67173707389,12,1500,0,1396.0481841599,30,1434.02312420223,91,1432.91635550669,21,21,4,-1.4631397732533,91,31,-1.75778001187768,"USA","R","United States","NAM"
"Di Pasquale A.",1475.35141031533,5,1470.3463656968,5,1500,0,1500,0,1500,0,1500,0,1484.55812778341,4,1489.72888336096,1,1,0,-0.529139327537113,4,1,-0.667394152301128,"FRA","R","France","EU"
"Lapentti G.",1423.01610598437,29,1469.87236801603,17,1487.790252034,3,1440.53286344349,9,1500,0,1432.19881258934,12,1435.99420441536,26,1472.95671864491,3,3,0,-1.0144358978309,26,7,-2.72264633593772,"ECU","R","Ecuador","SA"
"Prodon E.",1379.1211921645,20,1472.91311683316,3,1500,0,1389.34842929053,17,1500,0,1392.09009448943,17,1411.09362267149,13,1449.05672313403,7,7,0,-1.80811530212069,13,1,-4.05978799086495,"FRA","R","France","EU"
"Mota B.",1493.38377361467,3,1500,0,1500,0,1489.46756147232,3,1500,0,1491.25094172346,3,1492.46927390848,3,1500,0,0,0,0,3,1,-0.321176038123024,"POR","R","Portugal","EU"
"Volandri F.",1371.04059715437,366,1290.4938042506,63,1427.59925149867,13,1422.5110585895,290,1500,0,1410.85574037284,303,1391.39629792291,322,1359.79701851372,44,44,9,-10.4682699304109,322,155,4.20810474372968,"ITA","R","Italy","EU"
"Benneteau J.",1608.91706448589,486,1590.48702782217,318,1515.72917400305,64,1505.23472093134,104,1500,0,1520.27974224267,168,1625.23042570312,395,1533.51283051334,91,91,42,-0.373610620782204,395,191,5.66084676087411,"FRA","R","France","EU"
"Nadal R.",1979.76031880112,929,1894.25226944641,474,1718.03804138438,75,2083.01394322496,380,1500,0,2036.69678278632,455,1970.87404902009,686,1967.3324017173,243,243,211,14.0135359464698,686,555,9.27579991766199,"ESP","L","Spain","EU"
"Srichaphan N.",1500.30571560377,2,1500,0,1500,0,1501.44236651077,2,1500,0,1501.23007300301,2,1499.79298371029,2,1500,0,0,0,0,2,1,0.0148405632897476,"THA","R","Thailand","AS"
"Cermak F.",1472.20699777352,24,1469.21899681791,3,1501.82214649744,2,1502.08894633632,19,1500,0,1500.49078194149,21,1470.11813061339,24,1500,0,0,0,0,24,9,-1.3491748653633,"CZE","R","Czech Republic","EU"
"Schuettler P.",1511.05914763486,3,1500,0,1500,0,1511.75476555468,3,1500,0,1511.76241961282,3,1510.24966125949,3,1500,0,0,0,0,3,2,0.536851826935144,"GER","U","Germany","EU"
"Kohlschreiber P.",1725.72087092008,623,1644.48457585021,325,1654.69200491513,81,1721.23503937222,217,1500,0,1739.54954133952,298,1736.83038575949,514,1608.13320519906,109,109,60,2.00478551741169,514,289,8.95253831366005,"GER","R","Germany","EU"
"Varlet J.",1456.66262501472,8,1462.97292014984,4,1500,0,1484.2967633769,4,1500,0,1484.25786069985,4,1461.50774440232,4,1483.20635455256,4,4,1,-0.331685112849354,4,0,-1.77207095439739,"FRA","R","France","EU"
"de Voest R.",1506.83696010803,27,1497.87854887693,22,1494.98549282366,5,1500,0,1500,0,1499.63207075491,5,1508.20833476898,24,1494.04592874175,3,3,1,-0.24425060937218,24,10,0.576141876752185,"RSA","R","South Africa","AF"
"Bogdanovic A.",1422.83665988649,37,1476.01085203431,5,1412.16320669049,32,1500,0,1500,0,1413.39244590681,32,1457.43368793194,28,1432.94823732729,9,9,0,-2.87119513961241,28,10,-0.874598069781045,"GBR","L","United Kingdom","EU"
"Reid T.",1504.49258351337,35,1493.53346789271,26,1486.09765772598,8,1489.34845546393,1,1500,0,1474.47987834537,9,1516.67123606996,27,1469.07121519736,8,8,2,-1.15101252657404,27,12,1.36909910489298,"AUT","U","Austria","EU"
"Zimonjic N.",1472.01570609054,12,1471.16666880002,3,1504.3718603008,4,1477.89162237791,5,1500,0,1486.03490407053,9,1477.47539474215,11,1488.87055008882,1,1,0,-0.522001841816358,11,3,-0.836459027574671,"SRB","R","Serbia","EU"
"Baccanello P.",1466.76045889461,9,1466.26271768213,7,1499.41968316851,2,1500,0,1500,0,1498.15921317285,2,1473.35631986132,6,1490.84632878685,3,3,1,-0.342971978857019,6,1,-1.27059797771522,"AUS","R","Australia","OC"
"Niemeyer F.",1464.62642353753,20,1448.00069315054,17,1490.8115446013,3,1500,0,1500,0,1495.6444380135,3,1454.54586709922,18,1500.09220238342,2,2,1,0.313251650162127,18,3,-2.03041555610722,"CAN","R","Canada","NAM"
"Moodie W.",1545.14974863728,103,1534.35077788991,77,1493.65594148099,21,1470.78552144592,5,1500,0,1473.55122039857,26,1527.73085850804,88,1498.81720135082,15,15,6,0.995584450979654,88,38,1.19615091976185,"RSA","R","South Africa","AF"
"Rehnquist B.",1463.35202920076,13,1447.84139760814,7,1500,0,1505.68005350306,6,1500,0,1505.64656347385,6,1476.70421594761,10,1477.54637505387,3,3,0,-0.926749948787371,10,3,-0.852277759913725,"SWE","R","Sweden","EU"
"Vemic D.",1489.93651163435,21,1480.50377098249,5,1500.97992796713,6,1507.20682892311,10,1500,0,1500.08934908702,16,1498.71209235119,20,1488.65276014186,1,1,0,-0.579218996842328,20,9,0.0907001441408861,"SRB","R","Serbia","EU"
"Guccione C.",1492.89475719676,88,1521.0040107128,64,1446.85592007997,16,1464.60819799191,8,1500,0,1425.11087545314,24,1508.25499563433,71,1427.23058768159,17,17,4,-3.13742410998794,71,30,2.79250941080177,"AUS","L","Australia","OC"
"Hernandez O.",1427.71895759998,186,1357.22243662171,33,1431.27228092007,10,1494.39854140165,143,1500,0,1471.76194652961,153,1460.11147556763,156,1382.06935878441,30,30,6,-4.49532129907349,156,58,0.986532833053005,"ESP","U","Spain","EU"
"Wawrinka S.",1901.62450441412,629,1861.2627114682,352,1589.88805492738,48,1866.01561218456,229,1500,0,1844.63662801369,277,1806.99160974211,466,1909.03505521934,163,163,118,15.9058336016993,466,287,3.59050156403462,"SUI","R","Switzerland","EU"
"Ram R.",1494.3114116352,145,1449.64876316267,101,1532.48913043918,34,1468.96133768398,10,1500,0,1505.60693048539,44,1496.31373636651,124,1436.22872064613,21,21,5,-2.42168000802153,124,49,2.14553494176892,"ESP","U","Spain","EU"
"Delic A.",1485.91462323937,75,1495.78268669613,60,1474.72370682491,8,1465.05912295584,7,1500,0,1441.78184442183,15,1449.92709974719,58,1503.19690465823,17,17,7,2.04571933620058,58,18,-2.72947548962914,"BIH","R","Bosnia","EU"
"Amritraj P.",1469.51150106668,35,1410.6051589028,22,1532.93826288212,13,1500,0,1500,0,1530.10164055574,13,1471.8208118474,34,1488.87520920107,1,1,0,-0.343904053082632,34,13,-1.13612016698161,"IND","R","India","AS"
"Bogomolov Jr. A.",1479.54948536993,9,1475.2967062743,9,1500,0,1500,0,1500,0,1500,0,1493.20994513316,7,1480.04895690486,2,2,0,-0.856002325898759,7,3,-0.136741102745258,"RUS","R","Russia","EU"
"Tipsarevic J.",1603.52795298426,425,1622.90160785895,267,1556.06063463503,60,1567.92904298118,98,1500,0,1577.44367192496,158,1594.68784785519,331,1618.94166343152,94,94,50,5.33405841458015,331,172,-0.308429628936597,"SRB","R","Serbia","EU"
