"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Kim A.",1409.32040312974,32,1424.42800762658,25,1488.27064638523,3,1455.84597240351,4,1500,0,1452.35759306249,7,1423.21147701021,24,1465.49945995481,8,8,2,-0.68862626644629,24,6,-2.93855760836423
"Brasington J.",1449.34142992925,10,1460.39706552697,6,1486.37537632024,1,1488.34238735941,3,1500,0,1473.11668142969,4,1484.36521190346,2,1450.94509520442,8,8,2,-1.52432022705357,2,0,-0.502022575776349
"Ramirez Hidalgo R.",1486.06781026437,16,1500,0,1500,0,1481.71668493843,16,1500,0,1478.25971753827,16,1485.86065002069,16,1500,0,0,0,0,16,6,-0.557287589425172
"Mello R.",1446.64897040153,137,1441.35135353855,77,1432.42530829728,9,1476.26522074674,49,1474.31805202064,2,1442.05008993985,60,1441.30676726721,113,1433.72740314044,24,24,7,-0.351380930899153,113,44,-1.78266025303959
"Ogorodov O.",1477.97123714362,12,1474.22315537396,9,1500,0,1500.1080871655,3,1500,0,1498.99429908584,3,1469.86673575953,10,1499.34928640066,2,2,1,0.193411670585891,10,3,-1.07456218484099
"Tebbutt M.",1486.92202501043,3,1487.75162174246,3,1500,0,1500,0,1500,0,1500,0,1486.29764739138,3,1500,0,0,0,0,3,1,-0.523118999582741
"Terachi T.",1464.76921446069,11,1468.27313712506,11,1500,0,1500,0,1500,0,1500,0,1463.12577945881,11,1500,0,0,0,0,11,4,-1.40923142157231
"Fukarek O.",1397.95121975453,14,1418.2674794086,9,1488.19191033066,3,1476.19943129508,2,1500,0,1465.01144570582,5,1415.69217463798,12,1474.93904760831,2,2,0,-0.93868380067989,12,2,-3.14326740913893
"Kondo H.",1476.58309962268,4,1473.03822064101,4,1500,0,1500,0,1500,0,1500,0,1475.93545029058,4,1500,0,0,0,0,4,1,-0.936676015092797
"Udomchoke D.",1349.66856638158,69,1356.39256712527,49,1446.57227859241,16,1464.33805304397,4,1500,0,1426.40608935755,20,1343.48462164623,55,1465.68110371406,14,14,4,0.548911517138349,55,13,-6.5621688618752
"Benneteau J.",1619.13217080383,514,1595.19039709721,318,1522.72768039864,64,1511.86935290396,104,1548.61497473865,28,1530.34951443658,196,1639.06038090233,423,1538.41247821052,91,91,42,-0.787277286106857,423,206,5.55256411826
"Melzer J.",1609.14884422978,623,1573.98448408561,320,1581.31629578527,70,1578.77205322071,220,1459.63897614231,13,1593.80248405623,303,1594.79085589749,513,1595.3555212074,110,110,59,2.91275913555182,513,264,1.45319463363924
"Zimonjic N.",1462.68823964155,16,1465.60691461373,3,1506.23586161223,4,1474.44134709143,5,1478.37762197678,4,1471.32446654662,13,1467.77546765461,15,1486.30393074448,1,1,0,-0.522218351819136,15,4,-0.970252062519002
"Nieminen J.",1542.23396516374,690,1537.94513673421,422,1481.9963464005,55,1539.33498328283,183,1527.62122566875,30,1529.62255886066,268,1521.01878048521,582,1559.3770941911,108,108,54,2.25048368868673,582,303,-0.561125082137194
"Soderling R.",1974.27925216964,449,1910.74289627108,257,1639.99316860497,43,1842.77366019095,120,1633.96637496396,29,1887.45492290455,192,1949.29550841666,368,1769.19070733896,81,81,51,3.21298530568727,368,234,15.7581847810984
"Galvani S.",1433.37405174591,51,1445.97842192824,16,1486.31118046938,7,1434.33253919104,26,1501.31770438642,2,1452.27423030102,35,1436.29951957254,37,1449.21702472181,14,14,4,-0.841502483391605,37,12,-1.82353544677212
"Karlovic I.",1778.52762570913,593,1717.76093146354,355,1698.82119092184,100,1574.69212757631,114,1498.39642717105,24,1687.38823603797,238,1748.0004055663,500,1580.31597127652,93,93,44,-1.37078520012301,500,274,12.5118902284883
"Knowle J.",1397.53843738168,39,1422.71707223907,16,1462.57350995502,12,1429.37580084565,11,1500,0,1420.01663938716,23,1393.70372363811,30,1472.17171077546,9,9,3,0.115751587624817,30,6,-4.21421409235767
"Stepanek R.",1667.93835100645,627,1608.52727325366,356,1625.74454866078,71,1609.55965297363,163,1576.35092941137,37,1658.40468331436,271,1691.48660516554,514,1525.3360136865,113,113,57,-7.17485513629286,514,298,13.8923891765508
"Nielsen M.",1439.03359886112,9,1435.01724755658,9,1500,0,1500,0,1500,0,1500,0,1438.09137941319,9,1500,0,0,0,0,9,1,-2.4386560455554
"Carraz G.",1471.45043642681,82,1489.87565014024,52,1484.2992341443,15,1469.35459083009,4,1489.81142747828,11,1469.8254542875,30,1461.15022807386,70,1494.05155051926,12,12,5,0.649083391674715,70,29,-1.79106593460217
"Gicquel M.",1480.0317511709,205,1534.98789329466,99,1466.50455882331,26,1488.36313178984,59,1520.65583692026,21,1441.51549847744,106,1516.99790155651,166,1466.90339142008,39,39,15,-0.17312692484785,166,77,-0.625603028315988
"Silva J.",1440.69226547496,11,1473.80186940137,2,1500,0,1448.02500625353,9,1500,0,1451.26100063227,9,1458.1342909948,9,1473.12704274905,2,2,0,-0.829373701166952,9,2,-1.54293567983466
"Morrison J.",1459.33281537241,85,1462.22967137591,65,1467.35379109946,16,1483.21416415258,4,1500,0,1454.35279227151,20,1484.58578204166,73,1442.87351190737,12,12,3,-1.54378276896425,73,29,-0.0829046161394987
"El Aarej M.",1447.03835536394,7,1500,0,1500,0,1447.81859925108,7,1500,0,1448.10391912348,7,1447.53081893684,7,1500,0,0,0,0,7,1,-2.11846578544256
"Gasquet R.",1822.40538170239,693,1772.00994237972,411,1685.06830926845,80,1810.50079468169,184,1578.24940810092,18,1818.86363612293,282,1782.36532336479,549,1807.63650394295,144,144,96,5.41143096526411,549,346,7.48478430283169
"Krajan Z.",1399.29986085281,33,1451.18220608497,8,1487.14744174243,1,1426.13563115781,24,1500,0,1419.11593583652,25,1410.39082926113,30,1465.56843685633,3,3,0,-0.799776412616664,30,8,-3.22822915327093
"Perez D.",1447.53955366359,7,1500,0,1500,0,1443.57977797846,7,1500,0,1444.96388384396,7,1458.06544355381,6,1487.09378297823,1,1,0,-0.518371872207163,6,1,-1.58004598124922
"Nadal-Parera R.",1497.87346422265,2,1500,0,1500,0,1500.8683590741,2,1500,0,1500.65099381632,2,1497.37475363161,2,1500,0,0,0,0,2,1,-0.0850614310938939
"Galimberti G.",1413.14047410277,21,1453.62610290169,6,1500,0,1469.01149773497,12,1461.50733076843,3,1437.24000403685,15,1418.11914017096,15,1475.79696372728,6,6,2,-0.471422247910928,15,3,-3.00295878797837
"de Chaunac S.",1436.47421036223,22,1446.83597668544,16,1500,0,1481.85766885121,4,1475.02283220471,2,1465.33212098584,6,1437.12696947887,18,1482.16052554196,4,4,1,-0.475301736295274,18,4,-2.06572984921539
"Hadad A.",1500.9341017775,6,1503.90923461661,4,1500,0,1501.12298920912,2,1500,0,1500.18961984978,2,1500.22753296254,4,1499.28398244317,2,2,1,0.0138092834267721,4,2,0.0235547876732305
"Ancic M.",1749.41330344028,313,1727.09628561573,168,1710.82736149015,50,1639.05147712916,55,1595.99137726066,40,1718.25102642185,145,1706.55417863845,250,1720.90731949655,63,63,43,9.40713953581819,250,149,0.569392601792661
"Beck K.",1411.61322433304,170,1426.05684657457,102,1468.31390911826,31,1365.39822494266,22,1537.8875200203,15,1444.38373263076,68,1418.35733012967,133,1455.50774828356,37,37,13,0.72209924605976,133,47,-4.2575702727382
"Waske A.",1442.72346826442,89,1412.28617177812,29,1439.35174561566,15,1461.0419614422,41,1480.39434067015,4,1450.0614361111,60,1457.53248180593,76,1416.66486296286,13,13,2,-2.61065584486198,76,25,0.319594575438954
"Fraile G.",1433.31545693508,9,1492.58506531759,1,1500,0,1439.68272176423,8,1500,0,1435.18527241012,8,1433.29649251856,9,1500,0,0,0,0,9,1,-2.66738172259689
"Blake T.",1471.48984082698,8,1483.04176177315,5,1499.91429368542,2,1487.5,1,1500,0,1486.44026065232,3,1470.70174811794,8,1500,0,0,0,0,8,3,-1.14040636692079
"Vahaly B.",1399.52639656952,64,1417.58055727162,47,1463.70103149237,10,1448.21628925943,7,1500,0,1426.8756637555,17,1404.342878247,56,1461.31050489242,8,8,1,-1.13428381605264,56,20,-2.88466032116666
"Verkerk M.",1495.67044943889,117,1456.62227480378,42,1470.92893054915,9,1541.02858994635,54,1557.29142678532,12,1519.11040636925,75,1489.05899241762,98,1530.65907021133,19,19,10,1.49907503254717,98,44,-1.67225705499158
"Ferrer D.",1796.03479841558,976,1800.37851436841,482,1637.36108136877,59,1864.59113852714,414,1490.29841273605,21,1797.74105294238,494,1767.51834841754,780,1830.8748381021,196,196,141,3.37261418503678,780,511,8.46877775158674
"Hanescu V.",1566.13965657569,411,1463.60898982409,138,1463.22073836474,32,1618.84466882803,227,1467.35015515732,14,1591.3863635535,273,1562.35637196583,341,1501.50796436268,70,70,31,2.01158424985816,341,155,0.634002013169545
"Radic M.",1483.71347846985,6,1500,0,1500,0,1478.96344622352,6,1500,0,1479.22823035805,6,1483.44309257748,6,1500,0,0,0,0,6,2,-0.651460861205999
"Schiessling T.",1484.41819520025,4,1500,0,1500,0,1486.90443934075,4,1500,0,1484.7763589397,4,1484.63448648693,4,1500,0,0,0,0,4,1,-0.623272191990043
"Bogomolov Jr.A.",1484.53688081053,4,1480.84334322678,4,1500,0,1500,0,1500,0,1500,0,1509.58492273786,2,1475.13307617941,2,2,0,-1.05180351147019,2,1,0.433278743891521
"Verdasco F.",1664.26138675945,772,1599.12705970453,368,1605.26045893185,74,1683.57042063204,308,1531.75460650722,22,1685.09200403488,404,1642.72039159161,623,1669.80885533584,149,149,94,8.48434021566702,623,351,-1.91388474528909
"Dancevic F.",1482.49781070774,139,1431.16330007926,89,1506.05829748757,42,1453.47004454462,4,1481.31947837903,4,1487.74856563824,50,1510.2908788777,115,1407.67326669962,24,24,5,-3.80289645562986,115,47,3.10280888393962
"Norman D.",1426.84201862193,54,1441.23948818756,16,1474.10399190291,19,1418.61511541767,16,1487.0002698351,3,1433.81953627375,38,1421.2782522812,40,1449.94012495061,14,14,4,-0.129463994529399,40,10,-2.79685526059324
"Giner J.",1491.47212344648,5,1500,0,1500,0,1495.53195187242,5,1500,0,1492.63269888111,5,1491.50862716873,5,1500,0,0,0,0,5,2,-0.341115062140682
"Washington M.",1464.96625796435,5,1466.22507326402,5,1500,0,1500,0,1500,0,1500,0,1465.17165428785,5,1500,0,0,0,0,5,1,-1.4013496814261
"Johansson J.",1672.68123568158,119,1683.42073367539,88,1517.72107305863,12,1418.34946643593,13,1524.86549833256,6,1476.01185328829,31,1651.50843751803,95,1592.11316096653,24,24,15,4.29217108870991,95,52,2.61507833855328
"Vliegen K.",1473.27352375219,196,1464.1111833608,84,1452.98751554503,27,1503.95288448643,72,1489.49570707715,13,1481.99517690286,112,1511.21160970146,164,1396.48099927934,32,32,9,-5.06756424415404,164,74,3.99850519424182
"Lisnard J.R.",1433.21894004001,89,1455.78128232361,46,1468.32163590239,5,1424.95732138695,36,1500.10540597206,2,1420.46095678484,43,1432.7942504485,69,1466.55417298649,20,20,7,0.287832079323636,69,24,-2.95907447772325
"Van Lottum J.",1500.10462232383,3,1498.11337442831,3,1500,0,1500,0,1500,0,1500,0,1500.12123312413,3,1500,0,0,0,0,3,1,0.00418489295304247
"Hantschek M.",1503.3569197285,2,1503.42662251424,2,1500,0,1500,0,1500,0,1500,0,1502.77293519502,2,1500,0,0,0,0,2,1,0.134276789139924
"Luczak P.",1439.31698441485,114,1446.78882431306,53,1515.72414523852,8,1401.86704400394,53,1500,0,1426.63057720745,61,1441.2204216959,91,1431.09059949254,23,23,6,-0.559009226438005,91,29,-1.86831139696791
"Crabb J.",1444.78082817752,8,1441.79583704863,8,1500,0,1500,0,1500,0,1500,0,1446.76033836009,5,1490.66538605965,3,3,1,-0.11824820615123,5,0,-2.09051866674783
"Larkham T.",1476.81119286348,7,1500.25980183757,4,1489.11088974371,1,1478.3084428073,2,1500,0,1470.79890956199,3,1492.90075876607,1,1472.75395146244,6,6,1,-0.678316875381861,1,0,-0.249235410078942
"Sirianni J.",1485.26342919881,20,1492.15811594416,15,1464.7093607482,5,1500,0,1500,0,1469.22457835204,5,1491.33245444032,16,1480.72051973813,4,4,1,-0.542066351006651,16,6,-0.0473964810409795
"Varlet J.",1475.63370058451,11,1456.54936609856,4,1500,0,1482.06636767031,4,1514.45722371128,3,1503.03772837712,7,1476.04810990065,7,1479.84400905029,4,4,1,-0.285965386400811,7,2,-0.688686590218837
"Cadart R.",1472.68997445085,7,1505.89495821209,4,1485.57420210951,1,1486.79775724438,1,1488.6239307308,1,1464.41750139867,3,1481.58453474054,6,1487.5,1,1,0,-0.499953510214668,6,2,-0.592447511751395
"Gambill J. M.",1497.83035320512,4,1495.82962773465,4,1500,0,1500,0,1500,0,1500,0,1497.13288545884,4,1500,0,0,0,0,4,2,-0.0867858717950433
"Fleishman Z.",1456.61732388108,24,1446.1311206218,21,1489.60446001238,3,1500,0,1500,0,1490.31378576141,3,1456.18774956035,20,1476.29129018934,4,4,1,-0.273816973426744,20,6,-1.46149007133015
"Daniel M.",1381.43387404487,83,1352.50505642622,22,1453.84710630248,7,1462.29585743617,54,1500,0,1443.36513722213,61,1411.51063201861,66,1382.42623512474,17,17,1,-3.5446465983897,66,19,-1.19799843981562
"Gamonal H.",1470.02645327261,7,1485.27379139368,1,1500,0,1483.06582208347,6,1500,0,1480.31918361808,6,1482.2779263316,6,1486.54131284969,1,1,0,-0.558030362783582,6,2,-0.640911506312174
"Massa E.",1467.79427950628,24,1493.37464244244,5,1487.0274228142,1,1471.79877974597,18,1500,0,1460.63865156326,19,1479.19983614744,22,1476.66193527249,2,2,0,-0.85735344877864,22,8,-0.430875370970194
"Melo D.",1475.65606153516,5,1484.51722534577,1,1500,0,1487.65845588033,4,1500,0,1486.24676168401,4,1476.20531300852,5,1500,0,0,0,0,5,1,-0.973757538593572
"Marin J.A",1507.15924593547,2,1500,0,1500,0,1504.78188403365,2,1500,0,1502.44429990046,2,1506.96213145043,2,1500,0,0,0,0,2,1,0.286369837418683
"Miranda I.",1466.58561962515,19,1458.92221390561,9,1510.16310149021,3,1492.63363469527,7,1500,0,1498.96623222698,10,1483.63929664364,16,1470.35626397313,3,3,0,-0.95531628597268,16,7,-0.381258929021499
"Abel M.",1464.18556441938,9,1473.85642117951,5,1491.03469087827,1,1490.34472570365,3,1500,0,1481.42828141865,4,1470.47523495482,8,1484.73478182651,1,1,0,-0.434526323066225,8,2,-0.998051100158629
"Kendrick R.",1437.97038489885,112,1471.56203805905,82,1423.06499419789,18,1433.1727749698,12,1500,0,1389.16225781358,30,1437.91765007459,91,1427.71788135097,21,21,4,-1.31344279132222,91,31,-1.16774181272376
"Di Pasquale A.",1471.1273748656,5,1464.54488769263,5,1500,0,1500,0,1500,0,1500,0,1481.65613230161,4,1487.6545885182,1,1,0,-0.514993515876841,4,1,-0.639911489498972
"Lapentti G.",1416.72709666636,29,1466.4467699699,17,1484.94721989676,3,1432.24988518374,9,1500,0,1421.55709975245,12,1431.09745431465,26,1467.94989763702,3,3,0,-0.979028012662286,26,7,-2.35188812068348
"Prodon E.",1361.92163788486,20,1467.66645158551,3,1500,0,1373.7348670907,17,1500,0,1378.18523065698,17,1397.49482211621,13,1440.93706701614,7,7,0,-1.69783343764165,13,1,-3.82530104696383
"Mota B.",1493.04400341772,3,1500,0,1500,0,1487.25770113251,3,1500,0,1489.83152715148,3,1491.80412647987,3,1500,0,0,0,0,3,1,-0.278239863291163
"Volandri F.",1359.07740104642,381,1272.73291570881,63,1415.57534795573,13,1409.46882246179,290,1414.9641498029,15,1398.95436865571,318,1378.12374351943,337,1345.64326771385,44,44,9,-9.86757463026043,337,158,4.23067067211726
"Nadal R.",1993.54923341667,943,1900.20064147231,474,1736.90282593034,75,2106.45424192685,380,1526.83420338991,14,2057.65463282922,469,1988.72215994547,700,1989.70467687891,243,243,211,13.5958557237963,700,562,6.14611361287028
"Srichaphan N.",1502.09986768919,4,1500,0,1500,0,1502.1627701472,2,1502.36622805821,2,1500.86154128592,4,1501.61912998658,4,1500,0,0,0,0,4,2,0.0839947075677197
"Cermak F.",1471.76848368016,24,1462.82863920156,3,1502.57793004165,2,1506.34856965852,19,1500,0,1503.15586274751,21,1468.64054470984,24,1500,0,0,0,0,24,9,-1.12926065279376
"Schuettler P.",1513.91604721729,3,1500,0,1500,0,1514.49975089567,3,1500,0,1514.79248804315,3,1512.85899358639,3,1500,0,0,0,0,3,2,0.556641888691487
"Kohlschreiber P.",1734.97220623615,641,1654.96705410261,325,1672.81986012025,81,1740.83104024444,217,1533.59599488971,18,1759.66819932438,316,1752.33815629924,532,1617.62237437945,109,109,60,1.41375078434853,532,299,7.98513746509743
"de Voest R.",1514.97052849526,29,1501.50186465761,22,1494.9526353209,5,1500,0,1496.05198538112,2,1498.57299517732,7,1516.83687678324,26,1493.12305127259,3,3,1,-0.227612650933126,26,11,0.826433790743568
"Bogdanovic A.",1417.68476582351,37,1471.72598526923,5,1402.11090425871,32,1500,0,1500,0,1404.96436492364,32,1454.19825010037,28,1422.67564030411,9,9,0,-2.75571293201494,28,10,-0.536896435044632
"Reid T.",1511.30630780751,35,1497.46578170357,26,1484.41054061916,8,1487.01679372319,1,1500,0,1469.9569959198,9,1522.35081401475,27,1464.38836252444,8,8,2,-0.998573438017116,27,12,1.4508257503175
"Baccanello P.",1465.91304274275,9,1462.34508732077,7,1499.21945762656,2,1500,0,1500,0,1497.9115312319,2,1472.57237079969,6,1489.26294132998,3,3,1,-0.288056233083314,6,1,-1.07542205720681
"Niemeyer F.",1466.50629704808,20,1444.02170266892,17,1489.16908791275,3,1500,0,1500,0,1497.00081799681,3,1455.31830881378,18,1500.33795708702,2,2,1,0.344248202294595,18,3,-1.68399632037129
"Moodie W.",1564.1049117351,110,1545.92363668872,77,1496.32477551111,21,1464.75893588629,5,1497.96851883145,7,1491.13343851651,33,1544.38187333602,95,1502.23299040926,15,15,6,1.09343724329849,95,41,1.47075922610535
"Rehnquist B.",1459.9338777479,13,1439.1291374197,7,1500,0,1507.70950382813,6,1500,0,1507.49414000601,6,1474.54929575723,10,1473.46338408962,3,3,0,-0.888756443912088,10,3,-0.713888446171999
"Vemic D.",1492.36552927555,21,1477.67187668254,5,1501.58824769221,6,1509.85444044314,10,1500,0,1500.99345762513,16,1501.79527435705,20,1486.11944875359,1,1,0,-0.557906779260336,20,9,0.252527950282434
"Guccione C.",1494.75080451166,89,1529.80796916309,64,1437.07998030062,16,1458.56880431919,8,1492.79888135141,1,1412.08992461697,25,1509.379792304,72,1416.38463647764,17,17,4,-3.07215782700037,72,30,2.86219000746661
"Hernandez O.",1427.06752888095,189,1343.01207533111,33,1419.77813278713,10,1497.29605946025,143,1487.14114706153,3,1472.84566768844,156,1462.04221918024,159,1368.26401781582,30,30,6,-4.4233671139301,159,59,1.50606826916802
"Wawrinka S.",1917.5012644858,649,1880.01027114573,352,1610.60127689618,48,1899.00920492818,229,1499.92768081687,20,1871.77281517036,297,1821.52767013779,486,1951.59982290836,163,163,118,15.0011733202057,486,296,1.69887725922628
"Ram R.",1504.81918516959,145,1460.04479222103,101,1539.25179079692,34,1464.45013670425,10,1500,0,1509.39737827768,44,1508.5945015171,124,1430.95307540363,21,21,5,-2.40043316437266,124,49,2.59320057115638
"Delic A.",1491.26285870204,76,1506.89240591791,60,1472.15773583468,8,1459.20568356576,7,1487.5,1,1424.96732381031,16,1449.83988466818,59,1508.39187156325,17,17,7,2.21212302387982,59,18,-2.56160867579821
"Amritraj P.",1473.84851054024,35,1398.92541435632,22,1539.41281804835,13,1500,0,1500,0,1537.74670233577,13,1475.26890273542,34,1486.44894022199,1,1,0,-0.303956836019138,34,13,-0.742102742371286
"Bogomolov Jr. A.",1479.31663208967,9,1471.74273127158,9,1500,0,1500,0,1500,0,1500,0,1493.75881316161,7,1476.15140837026,2,2,0,-0.793328228446823,7,3,-0.0340064879663291
"Tipsarevic J.",1606.7431861988,447,1622.98152867389,267,1564.22859002829,60,1576.19622015956,98,1513.41273120405,22,1585.02301753156,180,1598.27769289612,353,1633.71616693472,94,94,50,4.72913390143639,353,183,-0.459406453484357
"Mergea F.",1502.6352355302,4,1500,0,1500.04196309118,2,1500.63020755964,2,1500,0,1500.74488182525,4,1500.83273132814,4,1500,0,0,0,0,4,2,0.105409421207928
"Tuksar S.",1455.39539424814,7,1485.81793568378,1,1500,0,1466.68935046227,6,1500,0,1465.15025902863,6,1467.51397338133,5,1479.12614329094,2,2,0,-0.456004108992715,5,1,-1.32818012108188
"Youzhny A.",1519.94519432916,5,1508.94538573383,5,1500,0,1500,0,1500,0,1500,0,1517.73073547392,5,1500,0,0,0,0,5,2,0.79780777316628
"Berdych T.",1889.71572451228,810,1845.44376704966,516,1718.92609272409,82,1840.29828234764,191,1575.03716541433,21,1852.2243919458,294,1829.86191435697,627,1873.39026380956,183,183,131,12.9774454965048,627,400,2.61118348398637
"Andreev I.",1534.09652240749,431,1526.38835738883,171,1498.2770217184,33,1542.48184890502,199,1527.66163874917,28,1525.85492287493,260,1558.21201289567,362,1534.88992907277,69,69,36,2.6262259421656,362,182,-1.26236504586597
"Moldovan I.",1455.88733453722,6,1500,0,1500,0,1458.43104365767,6,1500,0,1456.42571538279,6,1455.16808466474,6,1500,0,0,0,0,6,1,-1.76450661851112
"Ascione T.",1384.04121166487,73,1419.55935980215,32,1458.48161403429,4,1429.39339236936,29,1472.05424833635,8,1404.38027001343,41,1418.74006614786,58,1397.89416623107,15,15,2,-3.29616079613539,58,19,-1.34219073726999
"Bogomolov A.",1510.40918824875,155,1512.9136067283,122,1476.7718076025,23,1418.31843676434,10,1500,0,1437.94693716573,33,1519.84250822295,132,1452.43597538527,23,23,7,-1.62883889640239,132,56,2.04520642635239
"Veronelli D.",1493.99795065643,5,1489.84423467604,1,1500,0,1502.30339107459,4,1500,0,1503.33234144741,4,1492.23837056398,5,1500,0,0,0,0,5,2,-0.240081973742663
"Tenconi T.",1488.08896823994,3,1500,0,1500,0,1486.16556619498,3,1500,0,1484.96523840034,3,1496.98710874436,2,1490.47403248098,1,1,0,-0.331616039300169,2,1,-0.144825231102065
"Almagro N.",1635.19733807403,629,1597.88846820937,200,1494.85542380558,26,1700.48015460735,396,1489.30873135623,7,1680.49386927029,429,1608.0128478649,521,1652.54467687823,108,108,63,0.0876235427783056,521,308,5.32026998018284
"Ascione A.",1499.02987091967,2,1501.11333282681,2,1500,0,1500,0,1500,0,1500,0,1499.66642907683,2,1500,0,0,0,0,2,1,-0.0388051632130783
"Petzschner P.",1555.71878061455,187,1535.79053752302,109,1567.12893593743,37,1490.20130275035,39,1474.7551592749,2,1560.36211127236,78,1588.41654574652,152,1490.29018732619,35,35,15,-1.37009461003075,152,71,3.59884583461282
"Iwami T.",1469.76455546728,4,1470.33294532292,4,1500,0,1500,0,1500,0,1500,0,1470.02972878025,4,1500,0,0,0,0,4,1,-1.20941778130875
"Iwabuchi S.",1435.31346409116,13,1434.65865676364,13,1500,0,1500,0,1500,0,1500,0,1433.56792221347,13,1500,0,0,0,0,13,3,-2.58746143635342
"Ferrero J.",1480.70959761661,4,1487.56042695705,1,1500,0,1491.35441972643,1,1499.87526002089,2,1493.46366375544,3,1480.98793961147,4,1500,0,0,0,0,4,1,-0.771616095335572
"Muller G.",1774.95263652868,321,1709.2273288345,216,1612.98773124083,58,1481.48043302887,40,1460.43680355145,7,1638.20170441484,105,1771.33846773165,260,1551.2889223258,61,61,27,4.77257518752497,260,132,6.22553027362236
"Hemmes F.",1486.75441476546,4,1504.52914462684,2,1489.99694922962,1,1487.06032439041,1,1500,0,1478.79454088836,2,1484.45719209692,4,1500,0,0,0,0,4,1,-0.529823409381626
"Kucera V.",1515.10910403346,2,1512.04468496686,2,1500,0,1500,0,1500,0,1500,0,1514.31521597772,2,1500,0,0,0,0,2,1,0.604364161338302
"Patience O.",1413.26716268405,79,1418.35093158481,18,1497.7789178627,6,1436.76305901625,54,1487.01405543238,1,1429.59487932586,61,1419.23853505893,59,1432.53365944215,20,20,6,-0.320245999737228,59,20,-3.1490674929009
"Mayer F.",1663.11172584416,429,1610.37446933833,211,1656.83659019569,52,1546.76778249689,158,1479.84271930423,8,1657.70636314349,218,1679.74070501863,354,1524.99560585658,75,75,36,1.66537469974948,354,178,4.85909433401687
"Hippensteel K.",1484.38622765804,4,1476.06517518427,4,1500,0,1500,0,1500,0,1500,0,1491.19294992331,3,1486.36925190264,1,1,0,-0.308504260118372,3,1,-0.316046633559894
"Ramirez-Hidalgo R.",1368.3308221077,185,1400.91356213459,36,1419.22844299221,8,1391.21495996822,139,1477.46399431258,2,1363.48301924942,149,1371.12787087125,160,1387.65015232372,25,25,5,-2.8669092675149,160,57,-2.39985784817683
"Monaco J.",1713.23247343535,573,1640.8143928683,196,1485.2865728025,16,1701.53484330352,352,1472.41406169832,9,1696.09404999399,377,1726.90408196916,498,1502.13102537954,75,75,31,-11.1349196339465,498,292,19.6642185713604
"Baker B.",1498.25477514487,59,1433.27504296949,39,1515.06621204608,10,1526.37893602602,10,1500,0,1538.18036415061,20,1483.52991132565,40,1482.86274501003,19,19,7,1.14394870327244,40,13,-1.21375769747778
"Cakl T.",1457.7188415942,12,1446.17600003789,7,1500,0,1499.45559394697,2,1494.92451050903,3,1499.95730119593,5,1456.64864040616,12,1500,0,0,0,0,12,3,-1.69124633623202
"Hernych J.",1584.91948543169,191,1502.66732580327,96,1527.0687953865,40,1456.85693246099,40,1504.96913325505,15,1544.79710614862,95,1565.44067848097,161,1471.21337304191,30,30,10,-0.0507483740371741,161,69,3.44752779130468
"Rocha D.",1499.03535515297,3,1500,0,1500,0,1497.80166701392,3,1500,0,1495.96051646467,3,1499.0051408338,3,1500,0,0,0,0,3,1,-0.0385857938811727
"Robert S.",1537.88178075949,97,1495.35787144816,50,1472.44179808674,9,1502.29693337395,38,1500,0,1505.81713144296,47,1523.61548449896,68,1476.72345838996,29,29,10,1.00760619028026,68,26,0.507665040099407
"Devilder N.",1445.59965130902,70,1439.25657458495,19,1481.99329945153,6,1469.4797834607,43,1474.42438004606,2,1450.36278939719,51,1400.99886989046,54,1487.51951672069,16,16,6,1.43825573516773,54,17,-3.61426968280685
"Chela J.",1514.56225499242,6,1500,0,1500,0,1520.07977041821,5,1487.0228939255,1,1511.40026310364,6,1513.4007513228,6,1500,0,0,0,0,6,3,0.582490199696702
"Pashanski B.",1454.86334893198,72,1494.65520413935,16,1468.19066109382,3,1445.50204799701,51,1499.73835768501,2,1431.43131573832,56,1480.96976880516,63,1431.99257904908,9,9,1,-1.56264355859521,63,23,-0.242822484125576
"Ventura S.",1429.55519873997,97,1407.77172501093,12,1421.76677741473,7,1493.8437158845,78,1500,0,1446.94240053572,85,1463.66436185386,86,1408.8527538964,11,11,1,-3.18242108912095,86,37,0.36462903871968
"Vagnozzi S.",1494.99671489309,11,1500,0,1500,0,1493.02627348127,11,1500,0,1491.24040167171,11,1493.34712430086,11,1500,0,0,0,0,11,4,-0.200131404276516
"Guzman J.P.",1434.57891674153,21,1485.75519811772,3,1486.71667462987,1,1451.07557191677,17,1500,0,1441.62908930493,18,1455.89634963208,18,1464.86338871186,3,3,0,-0.935891488939209,18,6,-1.68095184139965
"Koellerer D.",1472.39290191669,52,1498.99562837537,18,1448.50889241916,4,1478.66029300289,30,1500,0,1446.44616636268,34,1487.90070766368,45,1468.75118677874,7,7,2,-0.793112114189751,45,17,-0.311171809142827
"Haehnel J.",1444.8737550799,26,1523.01711976262,10,1466.40950978924,3,1435.61332828078,10,1491.58521173863,3,1409.92735994019,16,1469.30171806164,20,1459.5022834924,6,6,1,-1.24336548025199,20,7,-0.961684316551888
