"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore","Nationality","Handed","Country","Continent"
"Hadad A.",1500.2937977674,6,1502.70718952116,4,1500,0,1500.56116315066,2,1500,0,2,1,0.98318921076075,4,2,2.0310728167829,"ISR","R","Israel","AS"
"Ancic M.",1747.15824450792,273,1706.33848800148,168,1683.65179711853,50,1621.05409502207,55,1500,0,63,43,29.8626356590009,210,124,88.1353373753639,"SLO","U","Slovenia","EU"
"Beck K.",1412.04025793769,155,1429.1152328826,102,1471.59308975672,31,1381.0694580433,22,1500,0,37,13,25.0187982160557,118,38,74.7113113925699,"LTU","U","Lithuania","EU"
"Waske A.",1445.6437145268,85,1420.30785136352,29,1446.8947178387,15,1459.18235522389,41,1500,0,13,2,8.29888633600827,72,24,48.0624590293705,"GER","R","Germany","EU"
"Fraile G.",1443.54337265217,9,1493.59850411928,1,1500,0,1448.87595601322,8,1500,0,0,0,0,9,1,5.25938702194977,"ESP","R","Spain","EU"
"Blake T.",1475.9768839925,8,1485.98405377835,5,1499.87234481625,2,1489.7,1,1500,0,0,0,0,8,3,3.83382932002412,"USA","R","United States","NAM"
"Vahaly B.",1405.67865242698,64,1427.06597942165,47,1468.25993321135,10,1455.89927351659,7,1500,0,8,1,5.75403030536674,56,20,32.6672635017684,"USA","R","United States","NAM"
"Verkerk M.",1492.35039714018,105,1457.33057488532,42,1474.96113252633,9,1537.00103737157,54,1500,0,19,10,11.1940843528725,86,36,47.4345757024761,"NED","R","Netherlands","EU"
"Ferrer D.",1790.95214372345,955,1792.29267958551,482,1623.99700178842,59,1854.74989058734,414,1500,0,196,141,58.9026673457478,759,502,267.221223126265,"ESP","R","Spain","EU"
"Hanescu V.",1553.81851584806,397,1455.32832156849,138,1467.37535809147,32,1604.0871470998,227,1500,0,70,31,40.8064613856146,327,150,177.806087927398,"ROU","R","Romania","EU"
"Radic M.",1484.02126538361,6,1500,0,1500,0,1481.83509803469,6,1500,0,0,0,0,6,2,3.22433327104892,"CRO","R","Croatia","EU"
"Schiessling T.",1486.67231749114,4,1500,0,1500,0,1488.22153118037,4,1500,0,0,0,0,4,1,2.3530251209293,"AUT","R","Austria","EU"
"Bogomolov Jr.A.",1486.35226101224,4,1484.18253248399,4,1500,0,1500,0,1500,0,2,0,0.948630815990305,2,1,1.38885758266215,"RUS","R","Russia","EU"
"Verdasco F.",1653.63963722121,750,1592.99500260049,368,1594.16544908758,74,1672.70133996628,308,1500,0,149,94,63.3096022371199,601,339,261.148632579444,"ESP","L","Spain","EU"
"Dancevic F.",1476.72545033449,135,1434.12333685257,89,1503.50176140054,42,1460.79393224522,4,1500,0,24,5,15.0524061954122,111,46,67.8177612965534,"CAN","R","Canada","NAM"
"Norman D.",1415.83680729983,51,1447.33740302074,16,1474.79405052174,19,1428.2916428366,16,1500,0,14,4,9.62498021426976,37,9,24.2894279070814,"BEL","L","Belgium","EU"
"Giner J.",1492.76003242612,5,1500,0,1500,0,1495.36416466207,5,1500,0,0,0,0,5,2,2.64854526340383,"ESP","R","Spain","EU"
"Washington M.",1471.14948730457,5,1471.82451878266,5,1500,0,1500,0,1500,0,0,0,0,5,1,2.59948967497928,"USA","R","United States","NAM"
"Johansson J.",1651.88618228934,113,1666.95026793646,88,1512.95581292763,12,1429.10172248908,13,1500,0,24,15,13.4042888655129,89,48,43.9688267796008,"SWE","U","Sweden","EU"
"Vliegen K.",1467.44038114673,183,1467.83908438119,84,1457.26919187006,27,1501.92394885953,72,1500,0,32,9,17.9733347587347,151,68,86.4461012192617,"BEL","R","Belgium","EU"
"Lisnard J.R.",1426.85359675247,87,1458.65871260935,46,1473.10426382486,5,1430.93963139753,36,1500,0,20,7,13.1091826388003,67,23,40.3400210870477,"MON","R","Monaco","EU"
"Van Lottum J.",1498.0372097305,3,1497.81046290642,3,1500,0,1500,0,1500,0,0,0,0,3,1,1.90471891895633,"NED","R","Netherlands","EU"
"Hantschek M.",1503.15751509612,2,1502.11669723654,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.15327743185052,"GER","R","Germany","EU"
"Luczak P.",1432.95034144472,114,1443.38258014262,53,1512.10847168628,8,1408.76283577785,53,1500,0,23,6,16.3129280199406,91,29,59.4322341861139,"AUS","R","Australia","OC"
"Crabb J.",1452.11473899677,8,1449.97098712984,8,1500,0,1500,0,1500,0,3,1,1.79845659255735,5,0,2.87701617427596,"AUS","R","Australia","OC"
"Larkham T.",1478.75443074298,7,1499.14089230719,4,1490.81424241645,1,1481.8697047192,2,1500,0,6,1,4.23619648803432,1,0,0.732465198518314,"AUS","R","Australia","OC"
"Sirianni J.",1482.75695658155,20,1490.35880683142,15,1470.48342108156,5,1500,0,1500,0,4,1,2.37563906527695,16,6,9.78731999207978,"AUS","R","Australia","OC"
"Cadart R.",1482.9290318367,6,1504.51520338485,4,1488.35248449562,1,1489.16852096094,1,1500,0,1,0,0.500026024346361,5,2,2.67128620073636,"FRA","L","France","EU"
"Gambill J. M.",1497.81641198711,4,1496.56634504069,4,1500,0,1500,0,1500,0,0,0,0,4,2,1.89400058189847,"USA","R","United States","NAM"
"Fleishman Z.",1457.60057742735,24,1450.01094637677,21,1491.09086704599,3,1500,0,1500,0,4,1,2.66418867567048,20,6,12.2775869275989,"USA","R","United States","NAM"
"Daniel M.",1385.04476607718,83,1369.50174626376,22,1460.21290390204,7,1460.92717270234,54,1500,0,17,1,12.2428684963067,66,19,45.1767803423914,"NZL","U","New Zealand","OC"
"Gamonal H.",1473.79489903826,7,1487.97207033603,1,1500,0,1484.92195796662,6,1500,0,1,0,0.423204392982474,6,2,3.30470332732155,"CHI","R","Chile","SA"
"Massa E.",1468.54048748279,24,1494.00314117294,5,1489.38108277231,1,1473.0816602796,18,1500,0,2,0,1.13622848968578,22,8,13.3366107085081,"ARG","R","Argentina","SA"
"Melo D.",1478.78370081863,5,1487.41931993702,1,1500,0,1489.1383222344,4,1500,0,0,0,0,5,1,2.97008256401138,"BRA","L","Brasil","SA"
"Marin J.A",1506.26985624463,2,1500,0,1500,0,1503.25850953774,2,1500,0,0,0,0,2,1,1.30436195362288,"COL","U","Colombia","SA"
"Miranda I.",1469.84051002999,19,1464.35746007163,9,1508.59060738879,3,1492.98757289399,7,1500,0,3,0,2.01176448828425,16,7,8.5241826005501,"PER","R","Peru","SA"
"Abel M.",1467.25263313916,9,1477.55805968461,5,1492.1949210387,1,1491.26651524291,3,1500,0,1,0,0.566237389449806,8,2,4.84408460759685,"ARG","U","Argentina","SA"
"Kendrick R.",1433.6490524263,112,1465.578319174,82,1431.22096189979,18,1441.67173707389,12,1500,0,21,4,15.5368602267467,91,31,58.2422199881223,"USA","R","United States","NAM"
"Di Pasquale A.",1475.35141031533,5,1470.3463656968,5,1500,0,1500,0,1500,0,1,0,0.470860672462887,4,1,2.33260584769887,"FRA","R","France","EU"
"Lapentti G.",1423.01610598437,29,1469.87236801603,17,1487.790252034,3,1440.53286344349,9,1500,0,3,0,1.9855641021691,26,7,16.2773536640623,"ECU","R","Ecuador","SA"
"Prodon E.",1379.1211921645,20,1472.91311683316,3,1500,0,1389.34842929053,17,1500,0,7,0,5.19188469787931,13,1,7.94021200913505,"FRA","R","France","EU"
"Mota B.",1493.38377361467,3,1500,0,1500,0,1489.46756147232,3,1500,0,0,0,0,3,1,1.67882396187698,"POR","R","Portugal","EU"
"Volandri F.",1371.04059715437,366,1290.4938042506,63,1427.59925149867,13,1422.5110585895,290,1500,0,44,9,24.5317300695891,322,155,171.20810474373,"ITA","R","Italy","EU"
"Benneteau J.",1608.91706448589,486,1590.48702782217,318,1515.72917400305,64,1505.23472093134,104,1500,0,91,42,48.6263893792178,395,191,209.660846760874,"FRA","R","France","EU"
"Nadal R.",1979.76031880112,929,1894.25226944641,474,1718.03804138438,75,2083.01394322496,380,1500,0,243,211,46.0135359464698,686,555,140.275799917662,"ESP","L","Spain","EU"
"Srichaphan N.",1500.30571560377,2,1500,0,1500,0,1501.44236651077,2,1500,0,0,0,0,2,1,1.01484056328975,"THA","R","Thailand","AS"
"Cermak F.",1472.20699777352,24,1469.21899681791,3,1501.82214649744,2,1502.08894633632,19,1500,0,0,0,0,24,9,13.6508251346367,"CZE","R","Czech Republic","EU"
"Schuettler P.",1511.05914763486,3,1500,0,1500,0,1511.75476555468,3,1500,0,0,0,0,3,2,1.53685182693514,"GER","U","Germany","EU"
"Kohlschreiber P.",1725.72087092008,623,1644.48457585021,325,1654.69200491513,81,1721.23503937222,217,1500,0,109,60,51.0047855174117,514,289,233.95253831366,"GER","R","Germany","EU"
"Varlet J.",1456.66262501472,8,1462.97292014984,4,1500,0,1484.2967633769,4,1500,0,4,1,2.66831488715065,4,0,2.22792904560261,"FRA","R","France","EU"
"de Voest R.",1506.83696010803,27,1497.87854887693,22,1494.98549282366,5,1500,0,1500,0,3,1,1.75574939062782,24,10,14.5761418767522,"RSA","R","South Africa","AF"
"Bogdanovic A.",1422.83665988649,37,1476.01085203431,5,1412.16320669049,32,1500,0,1500,0,9,0,6.12880486038759,28,10,17.125401930219,"GBR","L","United Kingdom","EU"
"Reid T.",1504.49258351337,35,1493.53346789271,26,1486.09765772598,8,1489.34845546393,1,1500,0,8,2,4.84898747342596,27,12,16.369099104893,"AUT","U","Austria","EU"
"Zimonjic N.",1472.01570609054,12,1471.16666880002,3,1504.3718603008,4,1477.89162237791,5,1500,0,1,0,0.477998158183642,11,3,7.16354097242533,"SRB","R","Serbia","EU"
"Baccanello P.",1466.76045889461,9,1466.26271768213,7,1499.41968316851,2,1500,0,1500,0,3,1,1.65702802114298,6,1,3.72940202228478,"AUS","R","Australia","OC"
"Niemeyer F.",1464.62642353753,20,1448.00069315054,17,1490.8115446013,3,1500,0,1500,0,2,1,1.31325165016213,18,3,12.9695844438928,"CAN","R","Canada","NAM"
"Moodie W.",1545.14974863728,103,1534.35077788991,77,1493.65594148099,21,1470.78552144592,5,1500,0,15,6,9.99558445097965,88,38,51.1961509197618,"RSA","R","South Africa","AF"
"Rehnquist B.",1463.35202920076,13,1447.84139760814,7,1500,0,1505.68005350306,6,1500,0,3,0,2.07325005121263,10,3,6.14772224008628,"SWE","R","Sweden","EU"
"Vemic D.",1489.93651163435,21,1480.50377098249,5,1500.97992796713,6,1507.20682892311,10,1500,0,1,0,0.420781003157672,20,9,11.0907001441409,"SRB","R","Serbia","EU"
"Guccione C.",1492.89475719676,88,1521.0040107128,64,1446.85592007997,16,1464.60819799191,8,1500,0,17,4,9.86257589001205,71,30,43.7925094108018,"AUS","L","Australia","OC"
"Hernandez O.",1427.71895759998,186,1357.22243662171,33,1431.27228092007,10,1494.39854140165,143,1500,0,30,6,19.5046787009265,156,58,98.986532833053,"ESP","U","Spain","EU"
"Wawrinka S.",1901.62450441412,629,1861.2627114682,352,1589.88805492738,48,1866.01561218456,229,1500,0,163,118,60.9058336016993,466,287,182.590501564034,"SUI","R","Switzerland","EU"
"Ram R.",1494.3114116352,145,1449.64876316267,101,1532.48913043918,34,1468.96133768398,10,1500,0,21,5,13.5783199919785,124,49,77.1455349417689,"ESP","U","Spain","EU"
"Delic A.",1485.91462323937,75,1495.78268669613,60,1474.72370682491,8,1465.05912295584,7,1500,0,17,7,12.0457193362006,58,18,37.2705245103709,"BIH","R","Bosnia","EU"
"Amritraj P.",1469.51150106668,35,1410.6051589028,22,1532.93826288212,13,1500,0,1500,0,1,0,0.656095946917368,34,13,19.8638798330184,"IND","R","India","AS"
"Bogomolov Jr. A.",1479.54948536993,9,1475.2967062743,9,1500,0,1500,0,1500,0,2,0,1.14399767410124,7,3,3.86325889725474,"RUS","R","Russia","EU"
"Tipsarevic J.",1603.52795298426,425,1622.90160785895,267,1556.06063463503,60,1567.92904298118,98,1500,0,94,50,49.3340584145801,331,172,158.691570371063,"SRB","R","Serbia","EU"
"Mergea F.",1501.73316514665,4,1500,0,1500.02200759947,2,1500.23595187417,2,1500,0,0,0,0,4,2,2.08413423041991,"ROU","R","Romania","EU"
"Tuksar S.",1461.44947401734,7,1488.48712064387,1,1500,0,1471.33062130447,6,1500,0,2,0,1.46118200180377,5,1,2.66743324175662,"CRO","R","Croatia","EU"
"Youzhny A.",1514.92461723775,5,1506.1200548746,5,1500,0,1500,0,1500,0,0,0,0,5,2,3.72449598241512,"RUS","R","Russia","EU"
"Berdych T.",1875.94847626348,789,1833.6899351158,516,1697.66196643348,82,1808.77852168918,191,1500,0,182,130,65.5938074296099,607,387,224.656118602598,"CZE","R","Czech Republic","EU"
"Andreev I.",1530.7797985918,403,1524.68476209349,171,1497.84251282483,33,1542.6063836709,199,1500,0,69,36,35.8563201651002,334,167,165.637844815084,"MKD","R","Macedonia","EU"
"Moldovan I.",1462.52051311436,6,1500,0,1500,0,1464.40075394027,6,1500,0,0,0,0,6,1,3.18060743273592,"ROU","R","Romania","EU"
"Ascione T.",1387.40839587621,65,1428.65237772851,32,1464.68747081252,4,1436.89535290959,29,1500,0,15,2,9.66671302776337,50,17,30.8676751215671,"FRA","R","France","EU"
"Bogomolov A.",1507.2743331509,155,1510.91860524057,122,1479.76296766429,23,1430.03506893397,10,1500,0,23,7,14.2343299900463,132,56,78.1187929784437,"RUS","R","Russia","EU"
"Veronelli D.",1492.99129979004,5,1491.59185939273,1,1500,0,1501.40849634769,4,1500,0,0,0,0,5,2,2.65977183446803,"ARG","R","Argentina","SA"
"Tenconi T.",1490.12038684642,3,1500,0,1500,0,1488.5931545495,3,1500,0,1,0,0.66027536845072,2,1,0.86013176001616,"ITA","R","Italy","EU"
"Almagro N.",1632.47061511834,622,1595.77074069199,200,1491.84718537972,26,1695.62055212731,396,1500,0,108,63,45.0277019995971,514,305,215.402910384788,"ESP","R","Spain","EU"
"Ascione A.",1499.47410164753,2,1500.76864495673,2,1500,0,1500,0,1500,0,0,0,0,2,1,0.9744709537634,"ITA","U","Italy","EU"
"Petzschner P.",1553.36226280032,185,1529.70510643052,109,1553.78997192513,37,1488.55028782127,39,1500,0,35,15,18.5978695108853,150,71,82.9925315959263,"GER","R","Germany","EU"
"Iwami T.",1475.39221666277,4,1475.92883365619,4,1500,0,1500,0,1500,0,0,0,0,4,1,1.80544741081413,"JPN","L","Japan","AS"
"Iwabuchi S.",1444.14290658349,13,1443.5197143099,13,1500,0,1500,0,1500,0,0,0,0,13,3,7.28849061084915,"JPN","L","Japan","AS"
"Muller G.",1748.88560043319,314,1686.73245364537,216,1591.46296403004,58,1482.10158658887,40,1500,0,61,27,38.0709728441953,253,130,131.010852419552,"ESP","U","Spain","EU"
"Hemmes F.",1487.34290638955,4,1502.88799626282,2,1491.38544489568,1,1489.39889188175,1,1500,0,0,0,0,4,1,2.38557798007523,"NED","R","Netherlands","EU"
"Kucera V.",1511.46995520977,2,1509.20487464314,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.55679394222174,"CZE","R","Czech Republic","EU"
"Patience O.",1422.7251970961,78,1429.28021869608,18,1498.43911872336,6,1441.27385334186,54,1500,0,20,6,13.3660060441269,58,20,34.8827899314118,"FRA","R","France","EU"
"Mayer F.",1648.94828439618,421,1599.70767923557,211,1634.72338998174,52,1545.55821498643,158,1500,0,75,36,40.4411260999351,346,175,176.789373142598,"GER","R","Germany","EU"
"Hippensteel K.",1486.61248439395,4,1480.19847454798,4,1500,0,1500,0,1500,0,1,0,0.677349814880654,3,1,1.67277078676762,"USA","L","United States","NAM"
"Ramirez-Hidalgo R.",1372.63138041206,183,1405.81470695465,36,1431.19563033622,8,1401.45679369187,139,1500,0,25,5,16.8296854168376,158,57,97.9873718847185,"ESP","R","Spain","EU"
"Monaco J.",1696.75966708818,564,1628.5228730088,196,1484.0802713967,16,1687.79721201832,352,1500,0,75,31,33.0503500077008,489,289,220.501090142211,"ITA","R","Italy","EU"
"Baker B.",1488.5369494106,59,1433.00783160105,39,1511.1866594432,10,1520.92968699246,10,1500,0,19,7,13.0904903479257,40,13,25.3530508855987,"USA","R","United States","NAM"
"Cakl T.",1458.14571688533,9,1454.87282518509,7,1500,0,1499.49969769426,2,1500,0,0,0,0,9,2,4.96823868375406,"CZE","R","Czech Republic","EU"
"Hernych J.",1557.018893609,176,1495.95704565235,96,1519.32571808267,40,1454.41431290083,40,1500,0,30,10,19.6880678556916,146,62,87.0798396010558,"CZE","R","Czech Republic","EU"
"Rocha D.",1498.38559058917,3,1500,0,1500,0,1497.22969054803,3,1500,0,0,0,0,3,1,1.92163061112487,"ARG","U","Argentina","SA"
"Robert S.",1523.11076530414,97,1490.7418114113,50,1475.93875474567,9,1491.99331454938,38,1500,0,29,10,19.8166239564859,68,26,42.3052578543947,"NZL","U","New Zealand","OC"
"Devilder N.",1450.94917185891,68,1444.75075276984,19,1484.21355866847,6,1469.3795606943,43,1500,0,16,6,11.1757549864238,52,17,31.4431368513871,"FRA","L","France","EU"
"Chela J.",1521.72493888905,5,1500,0,1500,0,1516.70184963403,5,1500,0,0,0,0,5,3,3.05460868393422,"ARG","R","Argentina","SA"
"Pashanski B.",1446.95878621375,70,1492.17056779759,16,1473.09784691148,3,1445.72788857168,51,1500,0,9,1,6.29573760126348,61,22,38.1294461955206,"SRB","R","Serbia","EU"
"Ventura S.",1432.54215259565,97,1419.6391334994,12,1434.21572178369,7,1493.81382606349,78,1500,0,11,1,6.70173987242343,86,37,49.0236073409577,"ESP","R","Spain","EU"
"Vagnozzi S.",1492.58463620778,11,1500,0,1500,0,1492.21859221631,11,1500,0,0,0,0,11,4,6.64003088387281,"ITA","R","Italy","EU"
"Guzman J.P.",1442.56884053561,21,1488.4324848192,3,1489.15415409283,1,1457.00878026039,17,1500,0,3,0,1.98611399796196,18,6,10.2259656396892,"ARG","U","Argentina","SA"
"Koellerer D.",1465.83112636916,52,1496.47420824828,18,1457.48642741548,4,1479.38611111842,30,1500,0,7,2,4.1353586288727,45,17,27.2059581851643,"AUT","R","Austria","EU"
"Haehnel J.",1446.39550660338,23,1518.94116828268,10,1471.82458899656,3,1444.03290927746,10,1500,0,6,1,3.70931265277296,17,6,9.68852747360473,"FRA","R","France","EU"
"Jeanpierre J.",1517.32695701434,5,1504.72928763054,2,1500,0,1508.09670506973,3,1500,0,3,2,1.62029202823572,2,1,1.22082238993631,"FRA","R","France","EU"
"Garcia-Lopez G.",1546.73592488456,564,1504.39688541373,270,1478.66784073716,54,1642.70678472208,240,1500,0,88,39,47.069304292236,476,227,253.199429925461,"ESP","R","Spain","EU"
"Starace P.",1515.319060216,321,1405.95361496962,79,1418.60252908774,12,1551.91576649711,230,1500,0,42,9,24.6667801851559,279,133,155.07686351465,"ITA","R","Italy","EU"
"Falla A.",1501.12245882955,246,1481.27980238647,147,1483.0080147118,40,1476.89801117064,59,1500,0,55,21,36.7633100498483,191,71,117.291178242848,"SUD","R","Sudan","AF"
"Chiudinelli M.",1478.52969974139,116,1453.32324610487,81,1490.3081261044,14,1467.00176270109,21,1500,0,17,8,10.9643815824208,99,32,63.9933708322096,"SUI","R","Switzerland","EU"
"Seppi A.",1610.03296430147,578,1556.1111408008,292,1615.32491193586,80,1598.68779295938,206,1500,0,93,45,48.5719431702362,485,237,252.769462863816,"ITA","R","Italy","EU"
"Marray J.",1475.87223504819,12,1491.2713550143,1,1478.58244664881,11,1500,0,1500,0,3,0,1.76740349574655,9,4,5.06134577843737,"GBR","R","United Kingdom","EU"
"Whitehouse W.",1490.2883199021,10,1496.44625706156,7,1494.85532712403,3,1500,0,1500,0,0,0,0,10,4,5.52855921854876,"RSA","L","South Africa","AF"
"Lu Y.H.",1624.3993320377,323,1580.49125111312,242,1539.91698010081,59,1448.53793244477,22,1500,0,64,22,40.211297997089,259,111,155.827504529013,"CHN","U","China","AS"
"Ancic I.",1520.54550019507,3,1500,0,1514.64628730064,3,1500,0,1500,0,0,0,0,3,2,1.99735437840136,"CRO","R","Croatia","EU"
"Flanagan I.",1519.73119540501,3,1500,0,1516.17754846822,3,1500,0,1500,0,0,0,0,3,2,1.95782501966088,"GBR","U","United Kingdom","EU"
"Bracciali D.",1494.46997464277,67,1452.74478358889,30,1510.41077136024,14,1507.69336434919,23,1500,0,16,5,9.67555728081302,51,21,31.0559948863118,"ITA","R","Italy","EU"
"Pescosolido S.",1467.33950284032,7,1494.66609282888,1,1491.60291046482,3,1474.96781417074,3,1500,0,2,1,1.17857901975052,5,0,3.23595995308078,"ITA","R","Italy","EU"
"Hilton M.",1482.49842435044,5,1500,0,1470.76882749352,5,1500,0,1500,0,4,1,2.53390324516489,1,0,0.616505703885556,"GBR","L","United Kingdom","EU"
"Verdasco M.",1508.43849683739,2,1500,0,1500,0,1503.55977897424,2,1500,0,0,0,0,2,1,1.40963576880534,"ESP","U","Spain","EU"
"Vassallo-Arguello M.",1432.43795348255,125,1399.1120432396,25,1473.35997428103,7,1493.45047955933,93,1500,0,24,8,15.7386873662837,101,39,58.9816016377234,"ARG","R","Argentina","SA"
"Beck A.",1438.47499259232,96,1463.47580758063,34,1513.52072770611,14,1435.47658342702,48,1500,0,22,8,13.9377451508558,74,29,42.0756040041113,"USA","U","United States","NAM"
"Schukin Y.",1495.77161425666,31,1442.88770347404,6,1500,0,1533.98876871694,25,1500,0,3,1,1.69851613520079,28,11,17.0962224209476,"KAZ","R","Kazakhstan","AS"
"Minar I.",1478.82284273642,94,1522.66031143923,42,1449.78556813512,13,1448.18166502324,39,1500,0,16,4,10.5543054075884,78,29,49.4176772495193,"CZE","R","Czech Republic","EU"
"Serra F.",1463.51892219498,275,1446.01385765816,145,1442.80498482303,26,1522.44101432541,104,1500,0,54,20,33.024873639549,221,96,124.204200253411,"ESP","U","Spain","EU"
"Kubot L.",1504.55234147949,197,1439.83325623687,93,1522.52972991955,23,1509.29307249812,81,1500,0,40,20,24.0005331947136,157,60,93.2204542557471,"POL","R","Poland","EU"
"Baghdatis M.",1681.07398704614,503,1664.89226463302,349,1584.29384428954,79,1473.94286197311,75,1500,0,105,61,53.2096824492244,398,212,185.580316921947,"CYP","U","Cyprus","EU"
"Tsonga J.W.",1901.39710924361,515,1848.45775286177,353,1701.54784824104,57,1736.4371465226,105,1500,0,143,108,52.5461352141017,372,243,130.939161351122,"FRA","R","France","EU"
"Lu H.",1503.82938826302,2,1503.09758906545,2,1500,0,1500,0,1500,0,0,0,0,2,1,1.18589263412714,"ESP","U","Spain","EU"
"Djokovic N.",2242.45307440636,839,2195.00735594917,554,1851.64006070337,79,2075.62542294381,206,1500,0,265,228,55.3054695481885,574,474,117.735941830761,"SRB","R","Serbia","EU"
"Boeker M.",1487.161265435,5,1488.97813825099,4,1500,0,1493.87586922102,1,1500,0,1,0,0.701022199065853,4,1,2.67573825894391,"USA","R","United States","NAM"
"Roger-Vasselin E.",1548.86958780898,207,1547.80347436978,118,1498.60532318052,35,1468.52078421439,54,1500,0,40,15,25.8010502568528,167,69,99.5712598309616,"FRA","R","France","EU"
"Zhu B.Q.",1469.49584877813,5,1473.16877873106,5,1500,0,1500,0,1500,0,0,0,0,5,1,2.51921596010351,"KAZ","R","Kazakhstan","AS"
"van Gemerden M.",1495.08836981745,10,1494.97901137559,3,1501.23474506872,2,1498.21350310516,5,1500,0,4,1,2.44405867299981,6,3,3.31751267736202,"NED","R","Netherlands","EU"
"Wang Y.T.",1495.36593172167,40,1489.68394481686,25,1492.45230843096,12,1472.86503265326,3,1500,0,10,3,7.00462898085772,30,11,18.7704162483494,"CHN","U","China","AS"
"Monfils G.",1849.85965576012,573,1806.51218798553,357,1579.78366208262,49,1752.60163127097,167,1500,0,120,83,46.1720668732004,453,283,177.811411561757,"FRA","R","France","EU"
"Ryderstedt M.",1485.61334196333,20,1499.12660550688,12,1500,0,1487.99196121693,8,1500,0,0,0,0,20,8,11.3016185419093,"SWE","L","Sweden","EU"
"Vico U.",1492.1803791904,6,1500.97530792413,4,1493.41259625364,1,1493.01972686785,1,1500,0,0,0,0,6,2,3.62040675681551,"ITA","R","Italy","EU"
"Reynolds B.",1431.65348513256,99,1402.52849911096,74,1452.44939330023,17,1492.63246670971,8,1500,0,24,7,17.3043738649125,75,21,50.3778341512311,"USA","R","United States","NAM"
"Healey N.",1477.2319397636,18,1472.02214135702,15,1499.79228858098,2,1493.00477364462,1,1500,0,6,3,3.95467885089141,12,3,6.94007550656472,"AUS","R","Australia","OC"
"Widom T.",1519.97598413654,10,1514.47064483952,10,1500,0,1500,0,1500,0,0,0,0,10,5,5.96970796779327,"USA","R","United States","NAM"
"Sun P.",1467.47359714158,5,1468.53395308742,5,1500,0,1500,0,1500,0,0,0,0,5,1,2.42104840493098,"CHN","U","China","AS"
"Gabashvili T.",1515.83597484719,280,1478.63178641738,155,1436.68901957744,22,1513.96907176253,103,1500,0,49,18,32.7358476047025,231,84,146.032889038365,"RUS","R","Russia","EU"
"Simon G.",1742.0317724891,640,1712.03258928634,379,1597.90977128199,61,1657.98899840438,200,1500,0,112,71,46.796678401306,528,312,221.952436768067,"FRA","U","France","EU"
"Luczak A.",1515.8489714741,1,1500,0,1500,0,1515.69818234118,1,1500,0,0,0,0,1,1,0.769367547286408,"AUS","R","Australia","OC"
"Navarro-Pastor I.",1461.81223183361,99,1429.46125777724,24,1473.63560413124,17,1475.7663083244,58,1500,0,11,2,7.7895370093248,88,33,54.3566878369671,"ESP","U","Spain","EU"
"Fogues F.",1498.94345147203,3,1500,0,1500,0,1495.59565944723,3,1500,0,0,0,0,3,1,1.94871123650628,"ESP","L","Spain","EU"
"Mertinak M.",1459.88005465848,14,1500,0,1483.83501839902,6,1472.38398943844,8,1500,0,1,0,0.617781425065498,13,4,7.43464841272495,"SVK","R","Slovakia","EU"
"Vik R.",1452.48496155626,46,1473.1839355582,21,1474.25131858269,5,1496.5545939071,20,1500,0,7,1,4.822862497435,39,14,23.8705822383056,"SVK","U","Slovakia","EU"
"Dlouhy L.",1429.54956675018,57,1424.96662696513,18,1473.14624082418,7,1472.93416325625,32,1500,0,14,5,10.0121213369267,43,11,27.5679547189074,"CZE","R","Czech Republic","EU"
"Murray A.",2190.51701172626,730,2073.75140941136,496,1890.91311904464,106,1943.76910783926,128,1500,0,213,173,52.5962167596788,517,393,144.924026528004,"USA","U","United States","NAM"
"Rettenmaier T.",1505.41903676037,4,1501.3458737746,2,1501.35976428761,2,1500,0,1500,0,0,0,0,4,2,2.26306003691102,"USA","R","United States","NAM"
"di Mauro A.",1418.19774484828,49,1485.33562368953,4,1488.72836755185,3,1416.85632936018,42,1500,0,8,2,5.35230612974504,41,12,25.6767106104629,"ITA","R","Italy","EU"
"Sherwood D.",1504.00326785578,2,1500,0,1500.26763206699,2,1500,0,1500,0,2,1,1.19433339105716,0,0,0,"GBR","R","United Kingdom","EU"
"Bozoljac I.",1448.69103925544,22,1448.0133205266,8,1481.09753339564,9,1497.07569823616,5,1500,0,9,4,6.09956031454627,13,2,7.40971343571793,"SRB","R","Serbia","EU"
"Chadaj A.",1500.70199374242,2,1500,0,1500,0,1501.38264054961,2,1500,0,0,0,0,2,1,1.03407736613669,"POL","L","Poland","EU"
"Jenkins S.",1454.04137133787,20,1450.85645717629,13,1500.31634695483,2,1489.87831030467,5,1500,0,7,1,5.19195807769671,13,4,7.57704053093794,"USA","R","United States","NAM"
"Ram A.",1442.04161278018,9,1443.2607481025,8,1490.25701997637,1,1500,0,1500,0,2,0,1.32464253989253,7,1,3.86184351739767,"ESP","L","Spain","EU"
"Capdeville P.",1419.26078680141,102,1454.2025109698,54,1450.02124789011,9,1446.02936888815,39,1500,0,18,7,11.8653694502353,84,28,51.2152512682799,"FRA","U","France","EU"
