"Players","Ratings","games","Hard_Ratings","Hard_games","Grass_Ratings","Grass_games","Clay_Ratings","Clay_games","Carpet_Ratings","Carpet_games","NotHard_Ratings","NotHard_games","Bo3_Ratings","Bo3_games","Bo5_Ratings","Bo5_games","Bo5Played","Bo5Won","Bo5PlusScore","Bo3Played","Bo3Won","Bo3PlusScore"
"Gasquet R.",1821.30200106488,675,1772.00994237972,411,1685.06830926845,80,1810.50079468169,184,1500,0,1815.82357505922,264,1780.88086131006,531,1807.56695342668,144,144,96,5.82510631257454,531,334,7.02697373002077
"Krajan Z.",1398.63581743783,33,1451.18220608497,8,1487.14744174243,1,1426.13563115781,24,1500,0,1417.17334923853,25,1410.70746176706,30,1465.57803820803,3,3,0,-0.85403801380565,30,8,-3.20052928868108
"Perez D.",1447.65217644235,7,1500,0,1500,0,1443.57977797846,7,1500,0,1444.44538154455,7,1458.05824335454,6,1487.09378297823,1,1,0,-0.518771191901137,6,1,-1.57514175040484
"Nadal-Parera R.",1497.76935180824,2,1500,0,1500,0,1500.8683590741,2,1500,0,1500.66964691233,2,1497.27888322682,2,1500,0,0,0,0,2,1,-0.0892259276703069
"Galimberti G.",1436.5371202294,18,1453.62610290169,6,1500,0,1469.01149773497,12,1500,0,1465.69329429775,12,1444.89618625574,12,1475.80350092914,6,6,2,-0.606657614582023,12,3,-1.93185757624197
"de Chaunac S.",1448.66626743134,20,1446.83597668544,16,1500,0,1481.85766885121,4,1500,0,1480.35236174063,4,1449.86726470331,16,1481.97325998507,4,4,1,-0.489265283399,16,4,-1.56408401934758
"Hadad A.",1500.7704293892,6,1503.90923461661,4,1500,0,1501.12298920912,2,1500,0,1500.23823195251,2,1499.62001868701,4,1499.2876455698,2,2,1,0.00444989209345337,4,2,0.0263672834746151
"Ancic M.",1758.58181881154,273,1727.09628561573,168,1710.82736149015,50,1639.05147712916,55,1500,0,1747.34221229544,105,1705.68524621571,210,1721.04589936518,63,63,43,9.48967795678216,210,124,0.853594795679423
"Beck K.",1408.13978926602,155,1426.05684657457,102,1468.31390911826,31,1365.39822494266,22,1500,0,1417.8067883665,53,1410.13789120962,118,1455.61616098974,37,37,13,1.16339647581686,118,38,-4.83780490517601
"Waske A.",1452.89417315192,85,1412.28617177812,29,1439.35174561566,15,1461.0419614422,41,1500,0,1459.45992861901,56,1467.93368147399,72,1416.8131126461,13,13,2,-2.59906753196728,72,24,0.714834458043908
"Fraile G.",1434.1811653389,9,1492.58506531759,1,1500,0,1439.68272176423,8,1500,0,1437.11632225268,8,1434.34692266125,9,1500,0,0,0,0,9,1,-2.63275338644389
"Blake T.",1471.92854531249,8,1483.04176177315,5,1499.91429368542,2,1487.5,1,1500,0,1486.96525423029,3,1471.25482010977,8,1500,0,0,0,0,8,3,-1.12285818750061
"Vahaly B.",1398.08141356153,64,1417.58055727162,47,1463.70103149237,10,1448.21628925943,7,1500,0,1428.22407531496,17,1402.81886213246,56,1461.11388299343,8,8,1,-1.12601348346121,56,20,-2.95072997407776
"Verkerk M.",1489.37751462931,105,1456.62227480378,42,1470.92893054915,9,1541.02858994635,54,1500,0,1512.23742042298,63,1477.07580758252,86,1531.1758806274,19,19,10,2.0698975231796,86,36,-2.49479693800736
"Ferrer D.",1794.93991935439,955,1800.37851436841,482,1637.36108136877,59,1864.59113852714,414,1500,0,1795.01841130629,473,1766.04046557,759,1830.88953011986,196,196,141,2.99208276348112,759,502,8.80551401069422
"Hanescu V.",1564.80324153711,397,1463.60898982409,138,1463.22073836474,32,1618.84466882803,227,1500,0,1589.29626114976,259,1560.62133456226,327,1501.47614418968,70,70,31,1.72594743653205,327,150,0.866182224952215
"Radic M.",1482.10542809766,6,1500,0,1500,0,1478.96344622352,6,1500,0,1476.52521031707,6,1481.87147440737,6,1500,0,0,0,0,6,2,-0.7157828760937
"Schiessling T.",1484.77669291191,4,1500,0,1500,0,1486.90443934075,4,1500,0,1485.21116807914,4,1485.18290574098,4,1500,0,0,0,0,4,1,-0.608932283523739
"Bogomolov Jr.A.",1484.14122863274,4,1480.84334322678,4,1500,0,1500,0,1500,0,1500,0,1509.0633641339,2,1475.13251400644,2,2,0,-1.05048267610741,2,1,0.41613182141712
"Verdasco F.",1663.26953990202,750,1599.12705970453,368,1605.26045893185,74,1683.57042063204,308,1500,0,1682.66250527596,382,1641.46073553339,601,1669.78185588975,149,149,94,7.94759471489688,601,339,-1.41681311881596
"Dancevic F.",1480.64637132485,135,1431.16330007926,89,1506.05829748757,42,1453.47004454462,4,1500,0,1486.4051755557,46,1508.47586176851,111,1407.76355470594,24,24,5,-3.93805709593072,111,46,3.16391194892475
"Norman D.",1416.01310558628,51,1441.23948818756,16,1474.10399190291,19,1418.61511541767,16,1500,0,1422.19713995554,35,1411.60445071405,37,1449.46666882976,14,14,4,-0.180023763022334,37,9,-3.17945201352641
"Giner J.",1491.87934640487,5,1500,0,1500,0,1495.53195187242,5,1500,0,1493.39533272534,5,1492.03044562892,5,1500,0,0,0,0,5,2,-0.32482614380537
"Washington M.",1465.08004267545,5,1466.22507326402,5,1500,0,1500,0,1500,0,1500,0,1465.44490931277,5,1500,0,0,0,0,5,1,-1.39679829298205
"Johansson J.",1668.37063024585,113,1683.42073367539,88,1517.72107305863,12,1418.34946643593,13,1500,0,1450.85642246816,25,1642.90866453747,89,1592.44325165267,24,24,15,4.36888347561563,89,48,2.36594173421838
"Vliegen K.",1466.47140174678,183,1464.1111833608,84,1452.98751554503,27,1503.95288448643,72,1500,0,1478.33906338155,99,1504.17852089618,151,1396.56503918109,32,32,9,-5.00504879900289,151,68,3.66390486887404
"Lisnard J.R.",1426.48943226109,87,1455.78128232361,46,1468.32163590239,5,1424.95732138695,36,1500,0,1413.10338779219,41,1425.50920264803,67,1466.18413986211,20,20,7,0.276919171007329,67,23,-3.21734188056382
"Van Lottum J.",1498.47502013194,3,1498.11337442831,3,1500,0,1500,0,1500,0,1500,0,1498.39957468024,3,1500,0,0,0,0,3,1,-0.0609991947223129
"Hantschek M.",1504.71246185663,2,1503.42662251424,2,1500,0,1500,0,1500,0,1500,0,1504.29591418124,2,1500,0,0,0,0,2,1,0.188498474265304
"Luczak P.",1437.57773631645,114,1446.78882431306,53,1515.72414523852,8,1401.86704400394,53,1500,0,1427.49883548886,61,1439.04638918141,91,1431.21685227504,23,23,6,-0.518596136280212,91,29,-1.97829441106169
"Crabb J.",1443.88520813681,8,1441.79583704863,8,1500,0,1500,0,1500,0,1500,0,1446.98509150031,5,1490.25482165373,3,3,1,-0.166745345885608,5,0,-2.07784632864213
"Larkham T.",1476.29587851841,7,1500.25980183757,4,1489.11088974371,1,1478.3084428073,2,1500,0,1470.14926984882,3,1492.98686795467,1,1472.71080878723,6,6,1,-0.702468877008935,1,0,-0.245695982254763
"Sirianni J.",1484.33449920911,20,1492.15811594416,15,1464.7093607482,5,1500,0,1500,0,1467.11753518472,5,1490.8271872298,16,1480.72916186214,4,4,1,-0.56176921426171,16,6,-0.064850817373775
"Cadart R.",1480.30151600161,6,1505.89495821209,4,1485.57420210951,1,1486.79775724438,1,1500,0,1471.69711554435,2,1490.44905497728,5,1487.5,1,1,0,-0.499953510214668,5,2,-0.287985849720891
"Gambill J. M.",1497.78934601695,4,1495.82962773465,4,1500,0,1500,0,1500,0,1500,0,1497.02597266906,4,1500,0,0,0,0,4,2,-0.0884261593221844
"Fleishman Z.",1456.01278103849,24,1446.1311206218,21,1489.60446001238,3,1500,0,1500,0,1489.80781136985,3,1455.35934087389,20,1476.25384322543,4,4,1,-0.281981319255524,20,6,-1.47750743920491
"Daniel M.",1382.00521905419,83,1352.50505642622,22,1453.84710630248,7,1462.29585743617,54,1500,0,1448.37906309823,61,1413.32294066853,66,1382.48688213238,17,17,1,-3.57743744182172,66,19,-1.14235379601078
"Gamonal H.",1470.33060049459,7,1485.27379139368,1,1500,0,1483.06582208347,6,1500,0,1480.95188532668,6,1482.88255713233,6,1486.54451079707,1,1,0,-0.564911116812881,6,2,-0.621864863403367
"Massa E.",1467.25410051838,24,1493.37464244244,5,1487.0274228142,1,1471.79877974597,18,1500,0,1460.65361142561,19,1478.22936212282,22,1476.37512029421,2,2,0,-0.854995422460895,22,8,-0.454840556803721
"Melo D.",1475.681709988,5,1484.51722534577,1,1500,0,1487.65845588033,4,1500,0,1486.76552974888,4,1476.3467605016,5,1500,0,0,0,0,5,1,-0.972731600480108
"Marin J.A",1508.40589356489,2,1500,0,1500,0,1504.78188403365,2,1500,0,1504.16451701585,2,1508.25707457984,2,1500,0,0,0,0,2,1,0.336235742595525
"Miranda I.",1467.11736238207,19,1458.92221390561,9,1510.16310149021,3,1492.63363469527,7,1500,0,1499.25581650842,10,1483.67653537525,16,1470.35669868538,3,3,0,-0.950223966279785,16,7,-0.365081538437418
"Abel M.",1463.19119823756,9,1473.85642117951,5,1491.03469087827,1,1490.34472570365,3,1500,0,1481.13640638596,4,1469.25851301163,8,1484.73480490051,1,1,0,-0.42863508434568,8,2,-1.04371698615185
"Kendrick R.",1436.16812285251,112,1471.56203805905,82,1423.06499419789,18,1433.1727749698,12,1500,0,1384.80252478139,30,1435.71910686472,91,1427.75507529095,21,21,4,-1.31872409431102,91,31,-1.23455099158835
"Di Pasquale A.",1471.19843884428,5,1464.54488769263,5,1500,0,1500,0,1500,0,1500,0,1482.09229302427,4,1487.64845753475,1,1,0,-0.527431173758859,4,1,-0.624631272470121
"Lapentti G.",1415.70358716766,29,1466.4467699699,17,1484.94721989676,3,1432.24988518374,9,1500,0,1422.97642349314,12,1429.96116456154,26,1467.94841348,3,3,0,-0.962516322716991,26,7,-2.40934019057674
"Prodon E.",1361.40066989176,20,1467.66645158551,3,1500,0,1373.7348670907,17,1500,0,1376.58782560923,17,1397.1200839137,13,1441.07499489609,7,7,0,-1.70899428184669,13,1,-3.83497892248306
"Mota B.",1493.24142381164,3,1500,0,1500,0,1487.25770113251,3,1500,0,1489.90664117084,3,1491.87908123015,3,1500,0,0,0,0,3,1,-0.270343047534228
"Volandri F.",1358.45592810565,366,1272.73291570881,63,1415.57534795573,13,1409.46882246179,290,1500,0,1397.90646117404,303,1377.51368473527,322,1345.58130240244,44,44,9,-10.5562319332412,322,155,4.89446905746744
"Benneteau J.",1618.02924826668,486,1595.19039709721,318,1522.72768039864,64,1511.86935290396,104,1500,0,1525.61428305168,168,1637.58576049807,395,1538.44620749143,91,91,42,-0.590016270334825,395,191,5.31118620100175
"Nadal R.",1992.26718337224,929,1900.20064147231,474,1736.90282593034,75,2106.45424192685,380,1500,0,2055.20319219629,455,1986.90078763334,686,1989.5529050303,243,243,211,12.8109891435056,686,555,6.87969819138419
"Srichaphan N.",1500.73519482735,2,1500,0,1500,0,1502.1627701472,2,1500,0,1501.91274977759,2,1499.95396144242,2,1500,0,0,0,0,2,1,0.0294077930940201
"Cermak F.",1471.7791380674,24,1462.82863920156,3,1502.57793004165,2,1506.34856965852,19,1500,0,1504.64032603835,21,1468.79396878192,24,1500,0,0,0,0,24,9,-1.12883447730414
"Schuettler P.",1513.53330940332,3,1500,0,1500,0,1514.49975089567,3,1500,0,1514.4276931387,3,1512.48291713243,3,1500,0,0,0,0,3,2,0.541332376132845
"Kohlschreiber P.",1733.87649071432,623,1654.96705410261,325,1672.81986012025,81,1740.83104024444,217,1500,0,1756.86603391277,298,1750.86950935927,514,1617.61841240089,109,109,60,1.64118412538628,514,289,7.71387550318657
"Varlet J.",1451.27444277425,8,1456.54936609856,4,1500,0,1482.06636767031,4,1500,0,1482.08501690266,4,1454.64368115897,4,1480.57151928165,4,4,1,-0.250451786508358,4,0,-1.69857050252156
"de Voest R.",1511.77884847407,27,1501.50186465761,22,1494.9526353209,5,1500,0,1500,0,1500.47209601145,5,1513.65421234073,24,1492.93385190619,3,3,1,-0.229262910349636,24,10,0.700416849312557
"Bogdanovic A.",1416.8640419547,37,1471.72598526923,5,1402.11090425871,32,1500,0,1500,0,1403.36829756699,32,1453.34734952903,28,1422.68894901359,9,9,0,-2.77616605660507,28,10,-0.549272265207041
"Reid T.",1510.28023379128,35,1497.46578170357,26,1484.41054061916,8,1487.01679372319,1,1500,0,1469.99168096158,9,1523.53183520205,27,1464.53582866808,8,8,2,-1.09782658390879,27,12,1.50903593556002
"Zimonjic N.",1469.78650450356,12,1465.60691461373,3,1506.23586161223,4,1474.44134709143,5,1500,0,1485.50945536783,9,1475.96768921841,11,1486.30393074448,1,1,0,-0.518727757933325,11,3,-0.689812061924463
"Baccanello P.",1463.17012422411,9,1462.34508732077,7,1499.21945762656,2,1500,0,1500,0,1497.44089494348,2,1470.60785491581,6,1489.2850901182,3,3,1,-0.322367696476118,6,1,-1.15082733455936
"Niemeyer F.",1465.29812705476,20,1444.02170266892,17,1489.16908791275,3,1500,0,1500,0,1495.90022985364,3,1453.23192910542,18,1500.33774952121,2,2,1,0.346077111853032,18,3,-1.73415202966267
"Moodie W.",1557.43992247172,103,1545.92363668872,77,1496.32477551111,21,1464.75893588629,5,1500,0,1473.34882177803,26,1537.60789049283,88,1502.26636742015,15,15,6,1.05777219827903,88,38,1.23982470058991
"Rehnquist B.",1459.36554129165,13,1439.1291374197,7,1500,0,1507.70950382813,6,1500,0,1507.58350412497,6,1474.49633981521,10,1473.6133042315,3,3,0,-0.910756475179116,10,3,-0.714621873154873
"Vemic D.",1491.14588523025,21,1477.67187668254,5,1501.58824769221,6,1509.85444044314,10,1500,0,1500.85206206066,16,1501.04859821647,20,1486.12484633975,1,1,0,-0.574490227162666,20,9,0.220325636372801
"Guccione C.",1497.18321012542,88,1529.80796916309,64,1437.07998030062,16,1458.56880431919,8,1500,0,1414.03249394714,24,1511.8417113262,71,1416.67281617198,17,17,4,-3.10951692252055,71,30,2.99684532753735
"Hernandez O.",1424.83935279146,186,1343.01207533111,33,1419.77813278713,10,1497.29605946025,143,1500,0,1472.12793165016,153,1460.55503087736,156,1368.39609320537,30,30,6,-4.40130852370222,156,58,1.39488263536075
"Wawrinka S.",1916.34466303156,629,1880.01027114573,352,1610.60127689618,48,1899.00920492818,229,1500,0,1868.40961263067,277,1820.03121596817,466,1951.51955446407,163,163,118,15.0382085790102,466,287,1.61557794225211
"Ram R.",1503.76997859451,145,1460.04479222103,101,1539.25179079692,34,1464.45013670425,10,1500,0,1507.94982792188,44,1507.19423741436,124,1430.95168989296,21,21,5,-2.3879862351206,124,49,2.53878537890123
"Delic A.",1494.95981011213,75,1506.89240591791,60,1472.15773583468,8,1459.20568356576,7,1500,0,1434.73523638246,15,1453.40704541164,58,1508.44101148473,17,17,7,2.19334675546239,58,18,-2.39495435097709
"Amritraj P.",1473.11593327417,35,1398.92541435632,22,1539.41281804835,13,1500,0,1500,0,1536.46516763105,13,1474.78787104158,34,1486.44205666487,1,1,0,-0.303576530136039,34,13,-0.771786138897079
"Bogomolov Jr. A.",1477.70665632685,9,1471.74273127158,9,1500,0,1500,0,1500,0,1500,0,1492.88865677599,7,1476.15135713922,2,2,0,-0.824830187569725,7,3,-0.0669035593562497
"Tipsarevic J.",1605.50518265485,425,1622.98152867389,267,1564.22859002829,60,1576.19622015956,98,1500,0,1581.41592219345,158,1596.54093124101,331,1633.75570452392,94,94,50,5.13719971636778,331,172,-0.916992410173734
"Mergea F.",1502.93043629962,4,1500,0,1500.04196309118,2,1500.63020755964,2,1500,0,1500.96466049739,4,1501.14756251321,4,1500,0,0,0,0,4,2,0.117217451984913
"Tuksar S.",1454.8743095512,7,1485.81793568378,1,1500,0,1466.68935046227,6,1500,0,1464.35669608858,6,1468.14686737676,5,1479.12976547833,2,2,0,-0.493095964333569,5,1,-1.31193165361838
"Youzhny A.",1519.8032376926,5,1508.94538573383,5,1500,0,1500,0,1500,0,1500,0,1517.38795264242,5,1500,0,0,0,0,5,2,0.7921295077041
"Berdych T.",1888.57433946626,789,1845.44376704966,516,1718.92609272409,82,1840.29828234764,191,1500,0,1849.00729616018,273,1828.28053225947,607,1873.20504040052,182,182,130,12.8874034127802,607,387,2.65557016587039
"Andreev I.",1532.84293761276,403,1526.38835738883,171,1498.2770217184,33,1542.48184890502,199,1500,0,1524.5798892673,232,1556.6725075166,334,1535.04620681504,69,69,36,2.70704890645249,334,167,-1.39333140194207
"Moldovan I.",1456.09700992797,6,1500,0,1500,0,1458.43104365767,6,1500,0,1456.71850958959,6,1455.3835083981,6,1500,0,0,0,0,6,1,-1.75611960288113
"Ascione T.",1378.96978414486,65,1419.55935980215,32,1458.48161403429,4,1429.39339236936,29,1500,0,1404.68418432874,33,1416.06969191485,50,1397.76619180452,15,15,2,-3.1531467545326,50,17,-1.68806187967285
"Bogomolov A.",1508.99941359808,155,1512.9136067283,122,1476.7718076025,23,1418.31843676434,10,1500,0,1436.03002280933,33,1518.16322233049,132,1452.52956702117,23,23,7,-1.67873567724128,132,56,2.03871222116439
"Veronelli D.",1492.53861130236,5,1489.84423467604,1,1500,0,1502.30339107459,4,1500,0,1501.28565701566,4,1490.80156101434,5,1500,0,0,0,0,5,2,-0.298455547905577
"Tenconi T.",1488.16136751458,3,1500,0,1500,0,1486.16556619498,3,1500,0,1484.7795644204,3,1496.98375892613,2,1490.46480379524,1,1,0,-0.328240841324664,2,1,-0.14530445809229
"Almagro N.",1634.23249618333,622,1597.88846820937,200,1494.85542380558,26,1700.48015460735,396,1500,0,1678.29322450774,422,1606.72431160186,514,1652.56019755706,108,108,63,-0.143866596706322,514,305,5.51316644403959
"Ascione A.",1499.40693086104,2,1501.11333282681,2,1500,0,1500,0,1500,0,1500,0,1500.03261165934,2,1500,0,0,0,0,2,1,-0.0237227655584863
"Petzschner P.",1554.22001477909,185,1535.79053752302,109,1567.12893593743,37,1490.20130275035,39,1500,0,1558.93391079607,76,1586.47354269059,150,1490.29546219227,35,35,15,-1.61324602637362,150,71,3.78204661753721
"Iwami T.",1469.86676876395,4,1470.33294532292,4,1500,0,1500,0,1500,0,1500,0,1470.1245784721,4,1500,0,0,0,0,4,1,-1.20532924944209
"Iwabuchi S.",1435.59390238494,13,1434.65865676364,13,1500,0,1500,0,1500,0,1500,0,1433.84769167244,13,1500,0,0,0,0,13,3,-2.57624390460243
"Muller G.",1773.90668510194,314,1709.2273288345,216,1612.98773124083,58,1481.48043302887,40,1500,0,1641.12226440331,98,1770.03818607974,253,1551.20139216008,61,61,27,4.19849628184677,253,130,6.75777112223104
"Hemmes F.",1486.43009720825,4,1504.52914462684,2,1489.99694922962,1,1487.06032439041,1,1500,0,1477.74932125771,2,1483.73019273364,4,1500,0,0,0,0,4,1,-0.542796111670169
"Kucera V.",1514.84434316981,2,1512.04468496686,2,1500,0,1500,0,1500,0,1500,0,1513.74169650278,2,1500,0,0,0,0,2,1,0.593773726792302
"Patience O.",1420.15977187882,78,1418.35093158481,18,1497.7789178627,6,1436.76305901625,54,1500,0,1438.66490668734,60,1427.83098214256,58,1432.47156696379,20,20,6,-0.380804055589398,58,20,-2.81280506925776
"Mayer F.",1661.78605370361,421,1610.37446933833,211,1656.83659019569,52,1546.76778249689,158,1500,0,1655.04207648305,210,1677.94083854074,346,1524.92656307406,75,75,36,1.41431819578634,346,175,5.05712395235777
"Hippensteel K.",1484.93486155859,4,1476.06517518427,4,1500,0,1500,0,1500,0,1500,0,1491.58810547081,3,1486.3691374302,1,1,0,-0.298039620067175,3,1,-0.30456591758904
"Ramirez-Hidalgo R.",1367.88166271545,183,1400.91356213459,36,1419.22844299221,8,1391.21495996822,139,1500,0,1363.21060230251,147,1370.73932141147,158,1387.69776683595,25,25,5,-3.01890759701397,158,57,-2.26582589436806
"Monaco J.",1712.13134211577,564,1640.8143928683,196,1485.2865728025,16,1701.53484330352,352,1500,0,1693.47668584456,368,1725.42189610808,489,1502.11391413717,75,75,31,-11.3611950205301,489,289,19.8464487051612
"Baker B.",1495.75949573324,59,1433.27504296949,39,1515.06621204608,10,1526.37893602602,10,1500,0,1535.78058907002,20,1480.50501568134,40,1482.91501515308,19,19,7,1.17327313199991,40,13,-1.34289330267011
"Cakl T.",1451.11430617131,9,1446.17600003789,7,1500,0,1499.45559394697,2,1500,0,1500.16636643922,2,1450.21446438887,9,1500,0,0,0,0,9,2,-1.95542775314768
"Hernych J.",1574.91752708962,176,1502.66732580327,96,1527.0687953865,40,1456.85693246099,40,1500,0,1528.8985541718,80,1553.7650394233,146,1471.35820280272,30,30,10,-0.198659866214202,146,62,3.19536094979888
"Rocha D.",1499.31015589558,3,1500,0,1500,0,1497.80166701392,3,1500,0,1496.6257596992,3,1499.34827283785,3,1500,0,0,0,0,3,1,-0.0275937641769328
"Robert S.",1536.97428335957,97,1495.35787144816,50,1472.44179808674,9,1502.29693337395,38,1500,0,1504.25326740736,47,1522.3452056728,68,1476.70847746905,29,29,10,1.02344118185268,68,26,0.45553015253015
"Devilder N.",1454.91198193826,68,1439.25657458495,19,1481.99329945153,6,1469.4797834607,43,1500,0,1464.45429541068,49,1412.22268077665,52,1487.64081828714,16,16,6,1.36468782051483,52,17,-3.16820854298424
"Chela J.",1526.14813091902,5,1500,0,1500,0,1520.07977041821,5,1500,0,1520.6403781094,5,1524.60833396465,5,1500,0,0,0,0,5,3,1.04592523676095
"Pashanski B.",1449.49802541282,70,1494.65520413935,16,1468.19066109382,3,1445.50204799701,51,1500,0,1426.7957781692,54,1475.76989639136,61,1431.80890604365,9,9,1,-1.59325518336558,61,22,-0.42682380012153
"Ventura S.",1429.51875085333,97,1407.77172501093,12,1421.76677741473,7,1493.8437158845,78,1500,0,1447.70369871005,85,1463.89328061955,86,1409.07893403848,11,11,1,-3.22840091271538,86,37,0.409150946848705
"Vagnozzi S.",1494.22476748776,11,1500,0,1500,0,1493.02627348127,11,1500,0,1490.67680004708,11,1492.64880208442,11,1500,0,0,0,0,11,4,-0.231009300489556
"Guzman J.P.",1435.24127257706,21,1485.75519811772,3,1486.71667462987,1,1451.07557191677,17,1500,0,1444.79056597453,18,1456.24982576766,18,1464.86883614906,3,3,0,-0.92714624329186,18,6,-1.66320285362591
"Koellerer D.",1466.31544133959,52,1498.99562837537,18,1448.50889241916,4,1478.66029300289,30,1500,0,1442.27027874399,34,1481.92060776156,45,1468.74363306911,7,7,2,-0.830009044438757,45,17,-0.517373301977577
"Haehnel J.",1438.98548313785,23,1523.01711976262,10,1466.40950978924,3,1435.61332828078,10,1500,0,1403.53728997263,13,1461.56209818097,17,1459.50669819675,6,6,1,-1.24795749623592,17,6,-1.19262317825002
"Jeanpierre J.",1522.17096437986,5,1506.08398293749,2,1500,0,1509.82647366621,3,1500,0,1509.6091855355,3,1505.0310166146,2,1508.13512456107,3,3,2,0.663902844441552,2,1,0.222935730752664
"Garcia-Lopez G.",1541.62226504998,564,1501.94842036795,270,1474.32920669503,54,1655.37817725856,240,1500,0,1608.16694311844,294,1537.46823151816,476,1523.05768653159,88,88,39,-2.06001710498507,476,227,3.72490770698409
"Starace P.",1519.89208677222,321,1409.20579641576,79,1405.2853060996,12,1555.5886744536,230,1500,0,1528.95879135544,242,1540.24007238414,279,1367.4977007577,42,42,9,-8.4244231535,279,133,9.22010662438902
"Falla A.",1505.49369303144,246,1489.91941345762,147,1486.30032021712,40,1480.35925900682,59,1500,0,1497.84360641578,99,1519.35520532364,191,1459.59172109661,55,55,21,2.91380588390223,191,71,-2.69405816264453
"Chiudinelli M.",1484.01191928764,116,1455.66521807601,81,1490.11859947647,14,1467.4665790672,21,1500,0,1472.81000081905,35,1469.35948204577,99,1507.68457489617,17,17,8,1.99423324594199,99,32,-2.63375647443656
"Seppi A.",1615.38877311109,578,1559.84155392823,292,1632.87794972057,80,1604.64129753072,206,1500,0,1647.89375788532,286,1580.5374163136,485,1644.9563312808,93,93,45,0.398582920886397,485,237,4.21696800355718
"Marray J.",1473.69414757504,12,1489.89752602008,1,1475.1826463137,11,1500,0,1500,0,1481.63984942325,11,1500.61915785995,9,1471.76422618537,3,3,0,-1.20110691215787,9,4,0.148872815159465
"Whitehouse W.",1490.42398838462,10,1496.65440819971,7,1494.78534297806,3,1500,0,1500,0,1492.39670280743,3,1488.79750057234,10,1500,0,0,0,0,10,4,-0.383040464615368
"Lu Y.H.",1642.78832502798,323,1595.11224901608,242,1553.89016937397,59,1446.85328957472,22,1500,0,1547.43932987064,81,1646.84258241115,259,1464.77090504434,64,64,22,-1.80500957666738,259,111,7.51654257778669
"Ancic I.",1525.53876641441,3,1500,0,1518.76347173794,3,1500,0,1500,0,1520.53957356661,3,1523.72573403921,3,1500,0,0,0,0,3,2,1.02155065657638
"Flanagan I.",1524.47131177376,3,1500,0,1520.87251461716,3,1500,0,1500,0,1522.02825861019,3,1522.13856588847,3,1500,0,0,0,0,3,2,0.978852470950498
"Bracciali D.",1501.05965480231,67,1452.83292275119,30,1514.04769312164,14,1513.27757024734,23,1500,0,1518.14705955137,37,1506.54820090894,51,1449.84127011426,16,16,5,-1.24770567333082,51,21,1.29009186542341
"Pescosolido S.",1463.01346451503,7,1493.76550157946,1,1490.26689943216,3,1470.40279636325,3,1500,0,1460.53888926702,6,1455.94831898114,5,1499.78100167855,2,2,1,0.199293013341357,5,0,-1.67875443274022
"Hilton M.",1479.44522118862,5,1500,0,1465.08228024381,5,1500,0,1500,0,1472.72396217981,5,1490.12179454221,1,1484.87448425136,4,4,1,-0.429972855313844,1,0,-0.392218297141341
"Verdasco M.",1510.98744473702,2,1500,0,1500,0,1504.75647488608,2,1500,0,1508.18906929896,2,1509.6371048252,2,1500,0,0,0,0,2,1,0.439497789480973
"Vassallo-Arguello M.",1427.73835411295,125,1387.30671367295,25,1468.91713783064,7,1497.11815236865,93,1500,0,1493.49356069333,100,1437.50673458491,101,1448.50442382815,24,24,8,-0.0954719717010551,101,39,-2.79499386378107
"Beck A.",1431.15387946766,96,1459.67061209578,34,1517.47987165723,14,1430.20222544635,48,1500,0,1447.40878489821,62,1429.016109786,74,1473.24480132157,22,22,8,-0.0365020468762662,74,29,-2.71734277441743
"Schukin Y.",1502.84185100269,31,1432.26184836929,6,1500,0,1546.10459468618,25,1500,0,1542.41590644713,25,1502.34660426618,28,1487.58529476815,3,3,1,-0.273216455456775,28,11,0.386890495564563
"Minar I.",1486.44414673348,94,1531.82098717388,42,1442.40778683767,13,1448.04438864212,39,1500,0,1422.10084090592,52,1480.97446534355,78,1450.17718858019,16,16,4,-1.34082244099743,78,29,0.798588310336702
"Serra F.",1461.37888135039,275,1441.91482955002,145,1435.58495466135,26,1526.62519782576,104,1500,0,1490.31746241671,130,1467.11825315719,221,1458.12923712107,54,54,20,-0.694263514627644,221,96,-0.850581231356676
"Kubot L.",1513.52215737635,197,1440.63592018258,93,1528.7510833939,23,1514.95757370493,81,1500,0,1541.16435764448,104,1474.86906317767,157,1524.76457908114,40,40,20,4.1858769374453,157,60,-3.64499064239126
"Baghdatis M.",1697.05535655978,503,1681.09697187316,349,1593.20380853166,79,1476.60080069472,75,1500,0,1591.55277038199,154,1667.58025716391,398,1604.35345109568,105,105,61,9.00814945328423,398,212,-1.12593519089302
"Tsonga J.W.",1927.86360782077,515,1872.12414520229,353,1730.12243278578,57,1760.21185583767,105,1500,0,1808.50321323793,162,1863.00662099911,372,1866.44736639924,143,143,108,16.8795643866314,372,243,0.234979926199573
"Lu H.",1504.69105308259,2,1503.84105621469,2,1500,0,1500,0,1500,0,1500,0,1504.3681064777,2,1500,0,0,0,0,2,1,0.187642123303465
"Djokovic N.",2264.28309621124,839,2223.908952033,554,1898.65575383589,79,2127.47526845677,206,1500,0,2154.57081526271,285,2226.54693325892,574,2146.97372442958,265,265,228,16.9571686855119,574,474,13.614155162938
"Boeker M.",1485.59675382689,5,1487.82675607042,4,1500,0,1492.98005124633,1,1500,0,1495.89600956632,1,1492.85988798015,4,1489.60255843613,1,1,0,-0.287194037960703,4,1,-0.288935808963808
