"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead","Winner_retired_last_game","Loser_retired_last_game","Winner_walkover_last_game","Loser_walkover_last_game","NrGames","Winner_fatigue","Loser_fatigue"
"27","Istanbul","Istanbul Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Dodig I.","Haider-Maurer A.","107","47","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","1.95","1.93","505","946",NA,NA,NA,"2","1.73",NA,NA,"2","1.93","1.93","1.83","0","2","-1",0,0,0,0,21,0,9.408540352
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Gimeno-Traver D.","Kukushkin M.","62","56","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.55","2.4","1.68","2.34","783","867",NA,NA,NA,"1.5","2.5",NA,NA,"1.68","2.5","1.58","2.33","1","3","1",0,0,0,0,18,42.8784415456,16.34
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Schwartzman D.","Melzer J.","63","83","6","0","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","3","1.42","3.11","765","605",NA,NA,NA,"1.36","3",NA,NA,"1.45","3.2","1.38","2.94","0","0","0",0,0,0,0,14,12.9,6.02
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Giraldo S.","Rublev A.","50","292","6","4","1","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.62","2.25","1.68","2.32","930","166",NA,NA,NA,"1.53","2.38",NA,NA,"1.7","2.38","1.62","2.23","0","0","0",0,0,0,0,26,0,15.48
"27","Istanbul","Istanbul Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Federer R.","Nieminen J.","2","71","6","2","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.06","8.5","1.06","12.5","8385","673",NA,NA,NA,"1.06","8",NA,NA,"1.97","13.25","1.05","9.61","11","11","1",0,0,0,0,20,0,16.34
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Cuevas P.","Gabashvili T.","23","100","4","6","6","4","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.4","2.9","1.45","2.99","1442","537",NA,NA,NA,"1.33","3.25",NA,NA,"1.45","3.4","1.38","2.99","2","2","1",0,0,0,0,30,0,17.0108
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Bellucci T.","Istomin D.","74","66","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.42","2.7","1.6","2.5","672","750",NA,NA,NA,"1.5","2.5",NA,NA,"1.6","2.7","1.5","2.53","-1","1","-1",0,0,0,0,22,13.993232,14.0524
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Dimitrov G.","Golubev A.","11","117","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.12","7.41","2985","475",NA,NA,NA,"1.11","6",NA,NA,"1.14","7.5","1.1","6.45","1","1","1",0,0,0,0,17,0,10.176896
"27","Istanbul","Istanbul Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Dodig I.","Lajovic D.","107","79","5","7","7","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.68","2.1","1.72","2.26","505","646",NA,NA,NA,"1.73","2",NA,NA,"1.85","2.26","1.72","2.07","0","0","0",0,0,0,0,35,15.5316,16.2712
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Schwartzman D.","Giraldo S.","63","50","0","6","6","2","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.9","1.82","2.03","1.91","765","930",NA,NA,NA,"1.8","1.91",NA,NA,"2.03","2","1.87","1.89","0","0","0",0,0,0,0,22,19.89524,19.2296
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Federer R.","Gimeno-Traver D.","2","62","7","6","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.06","10",NA,NA,"1.05","9","1.07","11.5","8385","783",NA,NA,NA,"1.06","8",NA,NA,"1.07","13.1","1.05","9.38","0","0","0",0,0,0,0,35,14.792,24.125752
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Dimitrov G.","Dodig I.","11","107","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.11","6","1.22","4.96","2985","505",NA,NA,NA,"1.14","5",NA,NA,"1.22","6.5","1.14","5.36","2","2","1",0,0,0,0,19,14.62,43.457176
"27","Istanbul","Istanbul Open","5/1/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Cuevas P.","Bellucci T.","23","74","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.6","2.53","1442","672",NA,NA,NA,"1.53","2.38",NA,NA,"1.63","2.54","1.55","2.39","0","2","-1",0,0,0,0,21,25.8,30.95417952
"27","Istanbul","Istanbul Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Federer R.","Schwartzman D.","2","63","2","6","6","2","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.06","8.25","1.08","10.75","8385","765",NA,NA,NA,"1.07","8.5",NA,NA,"1.08","10.75","1.06","8.58","2","2","1",0,0,0,0,28,42.82112,36.0299064
"27","Istanbul","Istanbul Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Cuevas P.","Dimitrov G.","23","11","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.44",NA,NA,"2.8","1.42","2.86","1.49","1442","2985",NA,NA,NA,"3","1.4",NA,NA,"3","1.49","2.75","1.43","-1","1","-1",0,0,0,0,18,40.248,28.9132
"27","Istanbul","Istanbul Open","5/3/2015","ATP250","Outdoor","Clay","The Final","3","Federer R.","Cuevas P.","2","23","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.75",NA,NA,"1.25","3.75","1.32","3.84","8385","1442",NA,NA,NA,"1.25","4",NA,NA,"1.32","4.5","1.26","3.84","0","0","0",0,0,0,0,22,60.9061632,50.09328
"28","Munich","BMW Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Estrella Burgos V.","Troicki V.","51","33","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.45","1.52","2.67","1.53","916","1155",NA,NA,NA,"2.38","1.53",NA,NA,"2.9","1.61","2.52","1.5","-1","1","-1",0,0,0,0,23,19.801695392,0
"28","Munich","BMW Open","4/27/2015","ATP250","Outdoor","Clay","1st Round","3","Zverev A.","Becker B.","119","43","4","6","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.45","2.7","1.61","2.45","468","990",NA,NA,NA,"1.53","2.38",NA,NA,"1.63","2.7","1.51","2.5","0","0","0",0,0,0,0,25,0,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Rosol L.","Mayer F.","41","605","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.9","1.82","1.93","1.96","1050","45",NA,NA,NA,"1.73","2",NA,NA,"1.93","2.02","1.82","1.94","0","0","0",0,0,0,0,16,12.58118768,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Thiem D.","Pospisil V.","44","61","5","7","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.38","3","1.41","3.13","985","815",NA,NA,NA,"1.36","3",NA,NA,"1.42","3.26","1.37","3.03","0","0","0",0,0,0,0,35,0,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Stepanek R.","Dustov F.","120","108","6","1","4","1","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.33","3.2","1.34","3.49","465","505",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","3.56","1.32","3.32","0","0","0",0,0,0,0,12,0,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Tipsarevic J.","Tomic B.","635","27","5","7","6","1","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.1","1.66",NA,NA,"2.05","1.72","2.24","1.71","40","1390",NA,NA,NA,"2.1","1.67",NA,NA,"2.25","1.85","2.09","1.71","0","0","0",0,0,0,0,32,10.3493943872,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Kohlschreiber P.","Vesely J.","26","35","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.38","3","1.52","2.7","1395","1108",NA,NA,NA,"1.4","2.75",NA,NA,"1.52","3.1","1.41","2.81","1","1","1",0,0,0,0,15,22.8540009248,46.0711632
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Stakhovsky S.","Ledovskikh M.","53","417","6","0","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","7",NA,NA,"1.11","6","1.16","5.99","894","100",NA,NA,NA,"1.12","5.5",NA,NA,"1.19","7","1.13","5.64","0","0","0",0,0,0,0,12,0,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Bolelli S.","Brown D.","52","102","6","1","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.38","3","1.46","2.89","896","518",NA,NA,NA,"1.4","2.75",NA,NA,"1.49","3","1.43","2.75","0","0","0",0,0,0,0,20,21.442719872,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Fognini F.","Trinker B.","29","371","6","2","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.07","9",NA,NA,"1.07","8","1.09","8.94","1285","119",NA,NA,NA,"1.07","7.5",NA,NA,"1.09","9.5","1.07","8.14","0","0","0",0,0,0,0,21,19.5719519648,0
"28","Munich","BMW Open","4/28/2015","ATP250","Outdoor","Clay","1st Round","3","Zverev M.","Struff J.L.","653","72","7","6","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.6","1.48","2.55","1.57","38","673",NA,NA,NA,"2.5","1.5",NA,NA,"2.75","1.61","2.54","1.49","0","0","0",0,0,0,0,32,0,0
"28","Munich","BMW Open","4/29/2015","ATP250","Outdoor","Clay","1st Round","3","Andujar P.","Souza J.","42","78","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.25","4.4","1025","650",NA,NA,NA,"1.33","3.25",NA,NA,"1.36","4.4","1.27","3.68","-1","1","-1",0,0,0,0,20,32.2821318016,0
"28","Munich","BMW Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Estrella Burgos V.","Tipsarevic J.","51","635","6","4","6","7","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.92","1.99","916","40",NA,NA,NA,"1.67","2.1",NA,NA,"2","2.1","1.81","1.95","0","0","0",0,0,0,0,35,17.0108,27.52
"28","Munich","BMW Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Kohlschreiber P.","Zverev A.","26","119","6","2","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.17","5.77","1395","468",NA,NA,NA,"1.17","4.5",NA,NA,"1.2","5.77","1.18","4.69","0","0","0",0,0,0,0,18,23.2493943872,18.49
"28","Munich","BMW Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Bautista R.","Stepanek R.","16","120","6","0","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.28","3.5","1.31","3.79","1985","465",NA,NA,NA,"1.22","4",NA,NA,"1.31","4.33","1.27","3.68","0","0","0",0,0,0,0,15,11.2902484224,10.32
"28","Munich","BMW Open","4/29/2015","ATP250","Outdoor","Clay","2nd Round","3","Goffin D.","Bolelli S.","21","52","7","6","6","7","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.62","2.25","1.68","2.34","1705","896",NA,NA,NA,"1.67","2.1",NA,NA,"1.7","2.34","1.65","2.19","-1","1","-1",0,0,0,0,33,0,27.5493943872
"28","Munich","BMW Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Rosol L.","Stakhovsky S.","41","53","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.53","2.37",NA,NA,"1.52","2.45","1.68","2.34","1050","894",NA,NA,NA,"1.5","2.5",NA,NA,"1.68","2.6","1.55","2.39","-2","2","-1",0,0,0,0,20,11.8336,8.8752
"28","Munich","BMW Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Murray A.","Zverev M.","3","653","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.04","11",NA,NA,"1.05","9","1.05","13","6060","38",NA,NA,NA,"1.05","8.5",NA,NA,"1.08","13.8","1.05","10.06","0","0","0",0,0,0,0,16,0,23.6672
"28","Munich","BMW Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Melzer G.","Andujar P.","186","42","4","1","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"6.5","1.11",NA,NA,"5.75","1.12","6.7","1.14","259","1025",NA,NA,NA,"6","1.11",NA,NA,"7.04","1.15","6.02","1.12","0","0","0",0,0,0,0,5,0,38.4895575872
"28","Munich","BMW Open","4/30/2015","ATP250","Outdoor","Clay","2nd Round","3","Thiem D.","Fognini F.","44","29","6","3","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.62","2.34","1.68","985","1285",NA,NA,NA,"2.25","1.57",NA,NA,"2.55","1.7","2.35","1.57","0","0","0",0,0,0,0,15,25.886,15.5316
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Murray A.","Rosol L.","3","41","4","6","6","3","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.1","6.5","1.13","7.36","6060","1050",NA,NA,NA,"1.1","6.5",NA,NA,"1.13","7.6","1.1","6.61","1","1","1",0,0,0,0,27,11.8336,23.54413056
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Bautista R.","Estrella Burgos V.","16","51","4","6","6","0","6","0","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.22","4","1.22","5.09","1985","916",NA,NA,NA,"1.2","4.33",NA,NA,"1.24","5.09","1.2","4.41","0","0","0",0,0,0,0,22,9.54084,33.0817814048
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Melzer G.","Thiem D.","186","44","7","6","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"5","1.16",NA,NA,"4.9","1.16","5.29","1.2","259","985",NA,NA,NA,"4.5","1.17",NA,NA,"5.33","1.2","4.84","1.17","0","0","0",0,0,0,0,31,3.698,30.2392856
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Quarterfinals","3","Kohlschreiber P.","Goffin D.","26","21","2","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.68","2.15","1.73","2.26","1395","1705",NA,NA,NA,"1.67","2.1",NA,NA,"1.75","2.32","1.67","2.18","-2","2","-1",0,0,0,0,27,19.6541304,20.989848
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Murray A.","Bautista R.","3","16","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3.25",NA,NA,"1.3","3.4","1.4","3.28","6060","1985",NA,NA,NA,"","",NA,NA,"1.4","3.7","1.34","3.26","1","1","1",0,0,0,0,20,38.8336,31.54084
"28","Munich","BMW Open","5/2/2015","ATP250","Outdoor","Clay","Semifinals","3","Kohlschreiber P.","Melzer G.","26","186","2","6","6","1","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.08","7.5","1.11","8.22","1395","259",NA,NA,NA,"1.1","6.5",NA,NA,"1.15","8.75","1.09","7.24","0","0","0",0,0,0,0,25,46.6541304,34.698
"28","Munich","BMW Open","5/4/2015","ATP250","Outdoor","Clay","The Final","3","Murray A.","Kohlschreiber P.","3","26","7","6","5","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3.25",NA,NA,"1.33","3.2","1.4","3.28","6060","1395",NA,NA,NA,"1.3","3.5",NA,NA,"1.4","3.75","1.33","3.33","1","3","1",0,0,0,0,38,43.51333056,46.9268863168
"29","Madrid","Mutua Madrid Open","5/3/2015","Masters 1000","Outdoor","Clay","1st Round","3","Monaco J.","Almagro N.","34","159","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.37","1.66","1135","335",NA,NA,NA,"2.25","1.57",NA,NA,"2.38","1.71","2.24","1.63","-2","10","1",0,0,0,0,17,0,36.6285657472
"29","Madrid","Mutua Madrid Open","5/3/2015","Masters 1000","Outdoor","Clay","1st Round","3","Bolelli S.","Anderson K.","63","17","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","2.05","1.86","791","1960",NA,NA,NA,"1.83","1.83",NA,NA,"2.05","1.95","1.94","1.83","1","1","1",0,0,0,0,19,27.459809632,16.537456
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Querrey S.","Kokkinakis T.","39","103","6","4","6","7","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.68","2.1","1.81","2.12","1100","516",NA,NA,NA,"1.73","2",NA,NA,"1.81","2.3","1.71","2.1","0","0","0",0,0,0,0,32,0,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Isner J.","Mannarino A.","18","29","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.22","3.75","1.27","4.26","1765","1258",NA,NA,NA,"1.25","3.75",NA,NA,"1.27","4.5","1.23","4","1","3","1",0,0,0,0,23,0,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Johnson S.","Gonzalez A.","54","105","4","6","6","3","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.62","2.25","1.66","2.37","880","507",NA,NA,NA,"1.62","2.2",NA,NA,"1.67","2.45","1.63","2.24","0","0","0",0,0,0,0,32,0,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Lopez F.","Becker B.","12","45","7","5","3","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.17","4.75","1.2","5.24","2380","990",NA,NA,NA,"1.2","4.33",NA,NA,"1.21","5.25","1.18","4.65","2","2","1",0,0,0,0,31,15.5240915808,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Sousa J.","Janowicz J.","56","47","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"2.05","1.72","2.08","1.84","852","940",NA,NA,NA,"2","1.73",NA,NA,"2.15","1.84","2.03","1.76","-3","3","-1",0,0,0,0,22,0,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Fognini F.","Giraldo S.","31","49","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.82","1.88","2.03","1180","930",NA,NA,NA,"1.83","1.83",NA,NA,"2","2.07","1.86","1.9","-1","5","-1",0,0,0,0,17,8.2051224,26.2243344576
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Bellucci T.","Chardy J.","77","32","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.8","2","1.81","2.11","660","1155",NA,NA,NA,"1.83","1.83",NA,NA,"1.85","2.12","1.78","2","0","0","0",0,0,0,0,22,25.39135552,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Vanni L.","Tomic B.","117","26","3","6","6","4","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.35","3.14","1.42","477","1390",NA,NA,NA,"3","1.36",NA,NA,"3.34","1.42","3.04","1.36","0","0","0",0,0,0,0,32,0,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Goffin D.","Gulbis E.","21","20","3","6","6","1","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.35","3.1","1.45","2.97","1705","1730",NA,NA,NA,"1.36","3",NA,NA,"1.45","3.3","1.39","2.94","-1","1","-1",0,0,0,0,28,35.4932915808,0
"29","Madrid","Mutua Madrid Open","5/4/2015","Masters 1000","Outdoor","Clay","1st Round","3","Cilic M.","Vesely J.","10","36","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.4","1.58","2.54","3405","1108",NA,NA,NA,"1.53","2.38",NA,NA,"1.6","2.62","1.54","2.43","0","0","0",0,0,0,0,19,0,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Dimitrov G.","Young D.","11","51","6","4","3","0","","","","","","","1","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.13","5.4","1.17","5.77","2985","920",NA,NA,NA,"1.14","5",NA,NA,"1.18","6","1.15","5.14","2","4","1",0,0,0,0,13,29.8394223392,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Mayer L.","Muller G.","27","48","6","3","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.49","2.84","1352","938",NA,NA,NA,"1.36","3",NA,NA,"1.49","3.05","1.41","2.82","0","0","0",0,0,0,0,18,0,24.8998114432
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Monfils G.","Troicki V.","15","33","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.25","3.75","1.29","4.05","2020","1155",NA,NA,NA,"1.3","3.4",NA,NA,"1.32","4.2","1.28","3.63","3","3","1",0,0,0,0,14,0,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Ramos-Vinolas A.","Cuevas P.","65","22","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.25","1.57",NA,NA,"2.25","1.62","2.17","1.78","730","1547",NA,NA,NA,"2.1","1.67",NA,NA,"2.5","1.78","2.24","1.63","-1","1","-1",0,0,0,0,28,0,53.320189888
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Tsonga J.W.","Rosol L.","14","42","7","5","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.42","3.14","2045","1070",NA,NA,NA,"1.33","3.25",NA,NA,"1.42","3.25","1.35","3.11","1","1","1",0,0,0,0,21,0,26.582052352
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Verdasco F.","Garcia-Lopez G.","38","28","4","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.72","2.05","1.78","2.17","1100","1325",NA,NA,NA,"1.67","2.1",NA,NA,"1.78","2.2","1.72","2.09","4","6","1",0,0,0,0,27,0,43.3469619776
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Kyrgios N.","Gimeno-Traver D.","35","66","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"2.15","1.68","2.25","1.72","1130","726",NA,NA,NA,"2","1.73",NA,NA,"2.3","1.76","2.11","1.7","0","0","0",0,0,0,0,17,44.59225904,19.1452856
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Granollers M.","Klizan M.","62","30","5","2","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"2.5","1.5",NA,NA,"2.45","1.52","2.52","1.59","800","1190",NA,NA,NA,"2.25","1.57",NA,NA,"2.6","1.59","2.45","1.53","0","2","1",0,0,0,0,7,0,0
"29","Madrid","Mutua Madrid Open","5/5/2015","Masters 1000","Outdoor","Clay","1st Round","3","Sock J.","Andujar P.","37","43","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.8","1.9",NA,NA,"1.9","1.82","1.99","1.92","1102","1025",NA,NA,NA,"1.83","1.83",NA,NA,"2","1.94","1.92","1.85","0","2","1",0,1,0,0,22,0,2.352135088
