"�..ATP","Location","Tournament","Date","Series","Court","Surface","Round","Best.of","Winner","Loser","WRank","LRank","W1","L1","W2","L2","W3","L3","W4","L4","W5","L5","Wsets","Lsets","Comment","CBW","CBL","GBW","GBL","IWW","IWL","SBW","SBL","B365W","B365L","B.WW","B.WL","EXW","EXL","PSW","PSL","WPts","LPts","ATP","UBW","UBL","LBW","LBL","SJW","SJL","MaxW","MaxL","AvgW","AvgL","Winner2","Loser2","idWinner","idLoser","Match","Result","HeadtoHead","HeadtoHeadMatches","LastHeadtoHead"
"24","Barcelona","Open Banco Sabadell ","4/20/2015","ATP500","Outdoor","Clay","1st Round","3","Andujar P.","Ramos-Vinolas A.","66","67","6","4","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.25","1.62","2.5","1.59","745","742",NA,NA,NA,"2.2","1.62",NA,NA,"2.55","1.62","2.36","1.56","andujar p","ramos vinolas a",41,939,"41-939",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/20/2015","ATP500","Outdoor","Clay","1st Round","3","Ymer E.","De Bakker T.","204","160","6","7","7","5","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3","1.36",NA,NA,"3","1.35","3","1.44","232","330",NA,NA,NA,"3","1.36",NA,NA,"3.4","1.44","3.01","1.36","ymer e","de bakker t",1271,243,"243-1271",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/20/2015","ATP500","Outdoor","Clay","1st Round","3","Granollers M.","Matosevic M.","60","81","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.35","3.1","1.36","3.4","800","627",NA,NA,NA,"1.36","3",NA,NA,"1.38","3.5","1.34","3.16","granollers m","matosevic m",437,740,"437-740",1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/20/2015","ATP500","Outdoor","Clay","1st Round","3","Gabashvili T.","Carreno-Busta P.","85","63","7","5","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2","1.72",NA,NA,"1.9","1.82","2","1.89","607","755",NA,NA,NA,"2","1.73",NA,NA,"2.14","1.89","2","1.77","gabashvili t","carreno busta p",373,176,"176-373",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Sousa J.","De Schepper K.","56","137","6","4","3","6","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","852","401",NA,NA,NA,"","",NA,NA,"1.37","2.65","1.37","2.63","sousa j","de schepper k",1085,249,"249-1085",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Estrella Burgos V.","Thiem D.","53","43","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.25","1.33",NA,NA,"3.5","1.28","3.5","1.34","877","1030",NA,NA,NA,"3.75","1.25",NA,NA,"4.2","1.34","3.55","1.28","estrella burgos v","thiem d",327,1135,"327-1135",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Ilhan M.","Ward J.","84","106","7","6","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"2","1.75","2.1","1.81","611","508",NA,NA,NA,"1.91","1.8",NA,NA,"2.1","1.91","1.94","1.82","ilhan m","ward j",514,1239,"514-1239",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Montanes A.","Berankis R.","126","80","1","6","6","4","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.68","2.15","1.75","2.18","434","630",NA,NA,NA,"1.53","2.38",NA,NA,"1.79","2.45","1.65","2.19","montanes a","berankis r",789,96,"96-789",-1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Rublev A.","Verdasco F.","329","37","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6.5","1.11",NA,NA,"6","1.1","8.04","1.11","136","1100",NA,NA,NA,"6.5","1.1",NA,NA,"6.5","1.13","6.39","1.1","rublev a","verdasco f",983,1208,"983-1208",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Monaco J.","Gonzalez A.","36","108","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.11","6.5",NA,NA,"1.08","7.25","1.11","7.74","1135","507",NA,NA,NA,"1.11","6",NA,NA,"1.13","7.75","1.1","6.6","monaco j","gonzalez a",787,428,"428-787",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","1st Round","3","Almagro N.","Lorenzi P.","123","99","3","0","","","","","","","","","0","0","Retired",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.11","6","1.13","6.83","450","552",NA,NA,NA,"1.12","5.5",NA,NA,"1.14","7","1.12","5.98","almagro n","lorenzi p",23,689,"23-689",1,2,2,1
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","2nd Round","3","Bautista R.","Bellucci T.","16","75","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.3","3.2","1.37","3.41","1985","656",NA,NA,NA,"1.33","3.25",NA,NA,"1.41","3.41","1.33","3.19","bautista r","bellucci t",80,91,"80-91",1,0,2,-1
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","2nd Round","3","Nishikori K.","Gabashvili T.","5","85","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.08","8",NA,NA,"1.06","8.5","1.08","9.65","5280","607",NA,NA,NA,"1.08","7",NA,NA,"1.09","9.65","1.07","7.97","nishikori k","gabashvili t",834,373,"373-834",-1,-1,3,1
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","2nd Round","3","Robredo T.","Kukushkin M.","20","54","6","3","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.22","4",NA,NA,"1.33","3.2","1.34","3.56","1720","867",NA,NA,NA,"1.25","3.75",NA,NA,"1.34","4.33","1.28","3.57","robredo t","kukushkin m",965,629,"629-965",-1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/21/2015","ATP500","Outdoor","Clay","2nd Round","3","Cuevas P.","Carballes Baena R.","23","222","6","4","7","5","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.18","4.5","1.25","4.5","1442","219",NA,NA,NA,"1.14","5",NA,NA,"1.25","5.1","1.19","4.51","cuevas p","carballes baena r",230,172,"172-230",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Andujar P.","Mayer L.","66","24","2","6","6","1","6","2","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.9","1.8",NA,NA,"1.9","1.82","1.95","1.95","745","1409",NA,NA,NA,"2.1","1.67",NA,NA,"2.1","2","1.96","1.8","andujar p","mayer l",41,744,"41-744",1,0,2,-1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Estrella Burgos V.","Cilic M.","53","9","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"4.5","1.18","5.11","1.21","877","3495",NA,NA,NA,"4","1.22",NA,NA,"5.11","1.24","4.37","1.2","estrella burgos v","cilic m",327,198,"198-327",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Giraldo S.","Sousa J.","31","56","6","3","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.45","2.7","1.51","2.75","1185","852",NA,NA,NA,"1.44","2.62",NA,NA,"1.51","2.9","1.43","2.71","giraldo s","sousa j",410,1085,"410-1085",1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Klizan M.","Monaco J.","28","36","5","7","6","0","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.74","1.51","1272","1135",NA,NA,NA,"2.75","1.4",NA,NA,"2.75","1.58","2.6","1.47","klizan m","monaco j",588,787,"588-787",1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Ymer E.","Kyrgios N.","204","41","2","6","7","5","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.7","1.45","2.86","1.48","232","1060",NA,NA,NA,"2.75","1.4",NA,NA,"3.15","1.49","2.79","1.42","ymer e","kyrgios n",1271,642,"642-1271",-1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Ferrer D.","Montanes A.","8","126","6","2","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.03","15",NA,NA,"1.03","11","1.03","17.5","4490","434",NA,NA,NA,"1.03","10",NA,NA,"1.05","21","1.03","12.76","ferrer d","montanes a",343,789,"343-789",1,4,6,1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Kohlschreiber P.","Kuznetsov An.","25","95","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.42","2.8","1.45","2.97","1395","568",NA,NA,NA,"1.36","3",NA,NA,"1.48","3.3","1.39","2.92","kohlschreiber p","kuznetsov an",598,641,"598-641",1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Nadal R.","Almagro N.","4","123","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.12","6",NA,NA,"1.13","5.75","1.13","7.05","5435","450",NA,NA,NA,"1.1","6.5",NA,NA,"1.15","7.05","1.12","6.05","nadal r","almagro n",811,23,"23-811",-1,-10,12,-1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Lopez F.","Ilhan M.","12","84","6","2","5","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.28","3.5","1.31","3.85","2380","611",NA,NA,NA,"1.29","3.5",NA,NA,"1.32","3.9","1.28","3.58","lopez f","ilhan m",684,514,"514-684",-1,0,2,1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Paire B.","Gulbis E.","78","18","1","6","6","2","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.4","1.6","2.5","647","1910",NA,NA,NA,"1.53","2.38",NA,NA,"1.62","2.56","1.55","2.41","paire b","gulbis e",866,452,"452-866",-1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Granollers M.","Tsonga J.W.","60","14","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"4","1.22",NA,NA,"3.5","1.28","3.85","1.31","800","2045",NA,NA,NA,"3.75","1.25",NA,NA,"4","1.31","3.66","1.27","granollers m","tsonga j w",437,1167,"437-1167",1,-2,2,-1
"24","Barcelona","Open Banco Sabadell ","4/22/2015","ATP500","Outdoor","Clay","2nd Round","3","Fognini F.","Rublev A.","30","329","3","6","6","4","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.33","3.25",NA,NA,"1.4","2.9","1.41","3.17","1240","136",NA,NA,NA,"1.4","2.75",NA,NA,"1.42","3.25","1.38","2.95","fognini f","rublev a",358,983,"358-983",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Bautista R.","Cuevas P.","16","23","7","6","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.52","2.45","1.51","2.75","1985","1442",NA,NA,NA,"1.5","2.5",NA,NA,"1.57","2.75","1.5","2.52","bautista r","cuevas p",80,230,"80-230",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Nishikori K.","Giraldo S.","5","31","6","2","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.1","7",NA,NA,"1.09","7","1.11","8.05","5280","1185",NA,NA,NA,"1.11","6",NA,NA,"1.14","8.75","1.09","6.87","nishikori k","giraldo s",834,410,"410-834",-1,-3,5,-1
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Klizan M.","Estrella Burgos V.","28","53","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.5","2.5","1.56","2.6","1272","877",NA,NA,NA,"1.44","2.62",NA,NA,"1.56","2.8","1.48","2.58","klizan m","estrella burgos v",588,327,"327-588",-1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Ferrer D.","Ymer E.","8","204","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.02","17",NA,NA,"1.02","11","1.03","20","4490","232",NA,NA,NA,"1.02","11",NA,NA,"1.03","24","1.02","13.89","ferrer d","ymer e",343,1271,"343-1271",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Andujar P.","Lopez F.","66","12","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.66","2.1",NA,NA,"1.75","2","1.79","2.15","745","2380",NA,NA,NA,"1.73","2",NA,NA,"1.83","2.2","1.73","2.06","andujar p","lopez f",41,684,"41-684",1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Fognini F.","Nadal R.","30","4","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"9","1.07",NA,NA,"7.25","1.08","10.15","1.08","1240","5435",NA,NA,NA,"7.5","1.07",NA,NA,"10.5","1.1","8.06","1.07","fognini f","nadal r",358,811,"358-811",1,-3,5,1
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Kohlschreiber P.","Paire B.","25","78","6","4","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.44","2.62",NA,NA,"1.48","2.6","1.52","2.73","1395","647",NA,NA,NA,"1.5","2.5",NA,NA,"1.55","2.73","1.49","2.56","kohlschreiber p","paire b",598,866,"598-866",1,0,4,-1
"24","Barcelona","Open Banco Sabadell ","4/23/2015","ATP500","Outdoor","Clay","3rd Round","3","Robredo T.","Granollers M.","20","60","6","2","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.28","3.5",NA,NA,"1.3","3.4","1.31","3.85","1720","800",NA,NA,NA,"1.3","3.4",NA,NA,"1.33","4.28","1.28","3.53","robredo t","granollers m",965,437,"437-965",-1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/24/2015","ATP500","Outdoor","Clay","Quarterfinals","3","Nishikori K.","Bautista R.","5","16","6","2","3","6","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.25","3.75",NA,NA,"1.25","3.75","1.31","3.92","5280","1985",NA,NA,NA,"1.22","4.33",NA,NA,"1.31","4.4","1.24","3.93","nishikori k","bautista r",834,80,"80-834",-1,-1,1,-1
"24","Barcelona","Open Banco Sabadell ","4/24/2015","ATP500","Outdoor","Clay","Quarterfinals","3","Klizan M.","Robredo T.","28","20","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.9","1.38","3","1.46","1272","1720",NA,NA,NA,"2.75","1.44",NA,NA,"3","1.48","2.8","1.41","klizan m","robredo t",588,965,"588-965",1,0,0,0
"24","Barcelona","Open Banco Sabadell ","4/24/2015","ATP500","Outdoor","Clay","Quarterfinals","3","Ferrer D.","Kohlschreiber P.","8","25","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.15","5","1.2","5.37","4490","1395",NA,NA,NA,"1.17","5",NA,NA,"1.2","5.5","1.15","5.04","ferrer d","kohlschreiber p",343,598,"343-598",1,8,10,1
"24","Barcelona","Open Banco Sabadell ","4/24/2015","ATP500","Outdoor","Clay","Quarterfinals","3","Andujar P.","Fognini F.","66","30","6","1","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.37","1.53",NA,NA,"2.4","1.55","2.61","1.57","745","1240",NA,NA,NA,"2.25","1.62",NA,NA,"2.65","1.63","2.39","1.55","andujar p","fognini f",41,358,"41-358",1,-3,3,-1
"24","Barcelona","Open Banco Sabadell ","4/25/2015","ATP500","Outdoor","Clay","Semifinals","3","Nishikori K.","Klizan M.","5","28","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.5",NA,NA,"1.18","4.5","1.24","4.68","5280","1272",NA,NA,NA,"1.17","5",NA,NA,"1.27","5.1","1.2","4.47","nishikori k","klizan m",834,588,"588-834",-1,1,1,1
"24","Barcelona","Open Banco Sabadell ","4/25/2015","ATP500","Outdoor","Clay","Semifinals","3","Andujar P.","Ferrer D.","66","8","7","6","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"6","1.12",NA,NA,"6","1.11","6.65","1.15","745","4490",NA,NA,NA,"5.5","1.14",NA,NA,"7","1.15","5.87","1.12","andujar p","ferrer d",41,343,"41-343",1,-3,3,-1
"24","Barcelona","Open Banco Sabadell ","4/26/2015","ATP500","Outdoor","Clay","The Final","3","Nishikori K.","Andujar P.","5","66","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.16","5",NA,NA,"1.17","4.75","1.18","5.77","5280","745",NA,NA,NA,"1.17","5",NA,NA,"1.2","5.77","1.18","4.83","nishikori k","andujar p",834,41,"41-834",-1,-1,3,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/20/2015","ATP250","Outdoor","Clay","1st Round","3","Jaziri M.","Mayer F.","89","603","4","6","6","4","7","5","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.5","1.28","3.77","1.31","591","45",NA,NA,NA,"3.5","1.29",NA,NA,"4.12","1.31","3.66","1.26","jaziri m","mayer f",534,743,"534-743",1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/20/2015","ATP250","Outdoor","Clay","1st Round","3","Gimeno-Traver D.","Troicki V.","68","34","5","7","6","3","6","1","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"3","1.35","3.1","1.41","713","1155",NA,NA,NA,"2.62","1.44",NA,NA,"3.2","1.44","2.9","1.39","gimeno traver d","troicki v",407,1162,"407-1162",1,-3,3,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/20/2015","ATP250","Outdoor","Clay","1st Round","3","Coric B.","Stakhovsky S.","55","51","6","2","6","7","7","6","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.83","1.83",NA,NA,"1.82","1.9","1.78","2.14","857","919",NA,NA,NA,"1.83","1.83",NA,NA,"2.02","2.14","1.87","1.89","coric b","stakhovsky s",213,1097,"213-1097",1,-1,1,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/20/2015","ATP250","Outdoor","Clay","1st Round","3","Youzhny M.","Copil M.","57","172","1","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.6","2.3","1.63","2.4","815","295",NA,NA,NA,"1.57","2.25",NA,NA,"1.67","2.4","1.6","2.28","youzhny m","copil m",1277,210,"210-1277",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Haider-Maurer A.","Dodig I.","47","100","7","5","0","6","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.57","2.25",NA,NA,"1.62","2.2","1.76","2.16","946","550",NA,NA,NA,"1.57","2.25",NA,NA,"1.76","2.38","1.65","2.18","haider maurer a","dodig i",465,282,"282-465",-1,1,1,1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Baghdatis M.","Darcis S.","59","74","6","4","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"2.75","1.4",NA,NA,"2.85","1.4","2.84","1.48","812","664",NA,NA,NA,"2.5","1.5",NA,NA,"2.95","1.55","2.73","1.43","baghdatis m","darcis s",62,238,"62-238",1,1,3,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Bolelli S.","Golubev A.","50","105","7","6","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.3","3.4",NA,NA,"1.35","3.1","1.38","3.3","931","510",NA,NA,NA,"1.33","3.25",NA,NA,"1.38","3.75","1.33","3.22","bolelli s","golubev a",123,421,"123-421",1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Garcia-Lopez G.","Giustino L.","45","384","6","2","6","0","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.14","5.5",NA,NA,"1.15","5.25","1.17","5.84","985","113",NA,NA,NA,"1.2","4.33",NA,NA,"1.2","5.84","1.16","4.97","garcia lopez g","giustino l",387,412,"387-412",1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Lajovic D.","Zopp J.","82","157","7","5","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.67","2.33","626","336",NA,NA,NA,"1.53","2.38",NA,NA,"1.69","2.38","1.63","2.22","lajovic d","zopp j",647,1297,"647-1297",1,1,1,1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Tipsarevic J.","Fabbiano T.","824","207","6","4","6","3","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.4","2.75",NA,NA,"1.38","3","1.45","2.94","20","230",NA,NA,NA,"1.4","2.75",NA,NA,"1.45","3.2","1.38","2.92","tipsarevic j","fabbiano t",1146,334,"334-1146",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Mektic N.","Istomin D.","289","65","6","3","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"3.75","1.25",NA,NA,"3.4","1.3","3.56","1.34","163","750",NA,NA,NA,"3.75","1.25",NA,NA,"3.75","1.34","3.46","1.29","mektic n","istomin d",754,522,"522-754",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/21/2015","ATP250","Outdoor","Clay","1st Round","3","Vesely J.","Schwartzman D.","46","61","6","3","7","6","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.54","2.62","978","779",NA,NA,NA,"1.53","2.38",NA,NA,"1.59","2.65","1.52","2.46","vesely j","schwartzman d",1212,1032,"1032-1212",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/22/2015","ATP250","Outdoor","Clay","2nd Round","3","Rosol L.","Lajovic D.","33","82","4","6","6","4","6","3","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.61","2.2",NA,NA,"1.65","2.2","1.85","2.07","1155","626",NA,NA,NA,"1.57","2.25",NA,NA,"1.85","2.28","1.67","2.16","rosol l","lajovic d",979,647,"647-979",-1,-1,1,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/22/2015","ATP250","Outdoor","Clay","2nd Round","3","Vesely J.","Jaziri M.","46","89","6","3","6","1","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.2","4.33",NA,NA,"1.22","3.9","1.26","4.34","978","591",NA,NA,NA,"1.22","4",NA,NA,"1.26","4.5","1.22","4.05","vesely j","jaziri m",1212,534,"534-1212",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/22/2015","ATP250","Outdoor","Clay","2nd Round","3","Garcia-Lopez G.","Baghdatis M.","45","59","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.36","3",NA,NA,"1.35","3.1","1.38","3.33","985","812",NA,NA,NA,"1.36","3",NA,NA,"1.41","3.4","1.37","3.03","garcia lopez g","baghdatis m",387,62,"62-387",-1,-3,3,-1
"25","Bucharest","BRD Nastase Tiriac Trophy","4/22/2015","ATP250","Outdoor","Clay","2nd Round","3","Karlovic I.","Coric B.","22","55","3","6","6","3","6","4","","","","","2","1","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.72","2",NA,NA,"1.8","2","1.87","2.04","1470","857",NA,NA,NA,"1.73","2",NA,NA,"1.87","2.15","1.8","1.96","karlovic i","coric b",559,213,"213-559",-1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/23/2015","ATP250","Outdoor","Clay","2nd Round","3","Bolelli S.","Haider-Maurer A.","50","47","6","4","6","4","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.5","2.5",NA,NA,"1.52","2.45","1.63","2.44","931","946",NA,NA,NA,"1.44","2.62",NA,NA,"1.63","2.75","1.52","2.47","bolelli s","haider maurer a",123,465,"123-465",1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/23/2015","ATP250","Outdoor","Clay","2nd Round","3","Gimeno-Traver D.","Mektic N.","68","289","7","5","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.18","4.5","1.22","4.83","713","163",NA,NA,NA,"1.2","4.33",NA,NA,"1.23","4.83","1.2","4.4","gimeno traver d","mektic n",407,754,"407-754",1,0,0,0
"25","Bucharest","BRD Nastase Tiriac Trophy","4/23/2015","ATP250","Outdoor","Clay","2nd Round","3","Monfils G.","Youzhny M.","15","57","6","1","6","2","","","","","","","2","0","Completed",NA,NA,NA,NA,NA,NA,NA,NA,"1.18","4.5",NA,NA,"1.2","4","1.2","5.24","2020","815",NA,NA,NA,"1.22","4",NA,NA,"1.23","5.5","1.2","4.39","monfils g","youzhny m",788,1277,"788-1277",1,-3,3,-1
